t_index,tf-idf
25,0.005
74,0.004
197,0.009
197,0.009
225,0.004
337,0.002
340,0.005
477,0.011
477,0.011
534,0.011
539,0.004
686,0.007
854,0.007
1111,0.005
1149,0.009
1172,0.028
1172,0.028
1172,0.028
1172,0.028
1172,0.028
1172,0.028
1172,0.028
1172,0.028
1404,0.015
1404,0.015
1516,0.007
1569,0.007
1604,0.01
1736,0.023
1736,0.023
1882,0.003
1916,0.004
2045,0.008
2082,0.005
2101,0.027
2101,0.027
2101,0.027
2101,0.027
2188,0.006
2266,0.01
2526,0.009
2526,0.009
2647,0.006
2880,0.004
3040,0.023
3040,0.023
3040,0.023
3040,0.023
3058,0.009
3314,0.004
3655,0.013
3655,0.013
3658,0.006
3658,0.006
3742,0.007
3742,0.007
3774,0.006
3797,0.012
3797,0.012
3868,0.003
3943,0.005
4025,0.002
4030,0.01
4035,0.004
4077,0.009
4077,0.009
4077,0.009
4338,0.008
4775,0.006
4840,0.003
4875,0.005
4898,0.004
4908,0.002
4939,0.003
5079,0.01
5079,0.01
5190,0.003
5218,0.011
5218,0.011
5275,0.005
5294,0.007
5323,0.009
5336,0.007
5347,0.01
5443,0.011
5647,0.013
5819,0.009
5845,0.014
5865,0.014
5878,0.024
5878,0.024
5878,0.024
5878,0.024
5893,0.008
6028,0.003
6084,0.005
6124,0.002
6176,0.003
6204,0.011
6264,0.006
6314,0.011
6360,0.014
6382,0.009
6413,0.002
6545,0.009
6545,0.009
6545,0.009
6627,0.003
6889,0.013
6889,0.013
6889,0.013
6889,0.013
6951,0.005
6982,0.003
7104,0.004
7147,0.003
7224,0.007
7224,0.007
7224,0.007
7263,0.003
7333,0.006
7345,0.006
7369,0.006
7433,0.002
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7499,0.003
7562,0.003
7961,0.011
8198,0.002
8670,0.007
8672,0.005
8721,0.013
8721,0.013
8721,0.013
8722,0.006
8782,0.004
8812,0.005
8818,0.004
8835,0.002
8850,0.005
8887,0.006
8887,0.006
8887,0.006
9130,0.01
9233,0.004
9234,0.012
9234,0.012
9234,0.012
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.003
9346,0.014
9346,0.014
9384,0.001
9472,0.005
9478,0.01
9479,0.009
9580,0.03
9580,0.03
9580,0.03
9595,0.003
9601,0.003
9612,0.003
9668,0.007
9713,0.004
9835,0.002
9847,0.014
9847,0.014
9860,0.004
10156,0.004
10255,0.001
10310,0.009
10404,0.012
10470,0.035
10470,0.035
10470,0.035
10470,0.035
10470,0.035
10470,0.035
10534,0.003
10567,0.007
10583,0.005
10592,0.01
10739,0.011
10758,0.008
10844,0.013
10873,0.007
11050,0.006
11057,0.009
11205,0.009
11247,0.013
11253,0.001
11437,0.007
11592,0.01
11680,0.012
11680,0.012
11703,0.014
11819,0.011
11901,0.006
11922,0.019
11922,0.019
11922,0.019
11931,0.004
12031,0.008
12087,0.009
12101,0.005
12101,0.005
12138,0.009
