t_index,tf-idf
5,0.003
101,0.005
101,0.005
196,0.003
306,0.003
328,0.002
329,0.003
336,0.002
337,0.001
367,0.001
421,0.018
421,0.018
421,0.018
421,0.018
441,0.004
463,0.004
539,0.004
539,0.004
568,0.002
579,0.002
586,0.006
586,0.006
586,0.006
661,0.009
661,0.009
735,0.002
736,0.006
743,0.006
852,0.007
852,0.007
945,0.004
945,0.004
948,0.004
968,0.001
1018,0.002
1043,0.006
1108,0.004
1132,0.003
1138,0.004
1176,0.005
1217,0.006
1262,0.004
1318,0.005
1438,0.005
1438,0.005
1471,0.005
1493,0.006
1510,0.003
1510,0.003
1510,0.003
1522,0.006
1522,0.006
1522,0.006
1522,0.006
1678,0.005
1807,0.004
1848,0.003
1859,0.003
1883,0.003
1905,0.003
1916,0.005
1916,0.005
1916,0.005
1927,0.005
1967,0.004
2032,0.02
2032,0.02
2032,0.02
2032,0.02
2032,0.02
2035,0.003
2058,0.005
2066,0.001
2313,0.014
2313,0.014
2313,0.014
2384,0.006
2390,0.004
2404,0.005
2404,0.005
2435,0.004
2435,0.004
2439,0.01
2439,0.01
2439,0.01
2477,0.004
2543,0.005
2573,0.006
2607,0.006
2607,0.006
2629,0.002
2662,0.002
2804,0.007
2804,0.007
2889,0.006
2889,0.006
2891,0.006
2927,0.018
2927,0.018
2927,0.018
2927,0.018
2927,0.018
2935,0.004
3068,0.003
3211,0.008
3211,0.008
3227,0.018
3227,0.018
3227,0.018
3227,0.018
3259,0.015
3259,0.015
3259,0.015
3259,0.015
3260,0.006
3261,0.002
3317,0.006
3346,0.006
3421,0.004
3422,0.001
3452,0.002
3470,0.003
3569,0.001
3626,0.004
3658,0.002
3674,0.005
3687,0.006
3687,0.006
3727,0.004
3736,0.002
3768,0.005
3768,0.005
3845,0.004
3855,0.003
3885,0.005
3895,0.002
3895,0.002
3929,0.005
3939,0.003
4054,0.003
4077,0.002
4099,0.006
4107,0.004
4271,0.002
4277,0.006
4294,0.002
4337,0.005
4384,0.001
4388,0.007
4388,0.007
4403,0.006
4403,0.006
4420,0.002
4520,0.006
4526,0.004
4526,0.004
4528,0.003
4627,0.004
4627,0.004
4648,0.004
4648,0.004
4763,0.003
4798,0.005
4798,0.005
4798,0.005
4798,0.005
4850,0.011
4850,0.011
4850,0.011
4854,0.004
4908,0.003
4908,0.003
4939,0.002
4949,0.005
4968,0.004
4968,0.004
4968,0.004
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4972,0.009
4973,0.006
4975,0.006
5018,0.007
5018,0.007
5018,0.007
5036,0.003
5038,0.006
5147,0.002
5277,0.004
5277,0.004
5468,0.006
5595,0.005
5646,0.006
5682,0.004
5703,0.006
5806,0.002
5890,0.018
5890,0.018
5890,0.018
5890,0.018
5890,0.018
6028,0.002
6041,0.005
6041,0.005
6041,0.005
6081,0.005
6081,0.005
6122,0.006
6124,0.001
6171,0.004
6171,0.004
6176,0.002
6183,0.004
6191,0.006
6220,0.002
6256,0.003
6311,0.006
6321,0.003
6321,0.003
6409,0.005
6424,0.004
6509,0.003
6534,0.006
6659,0.003
6692,0.002
6709,0.005
6730,0.002
6786,0.002
6789,0.005
6825,0.002
6880,0.002
6948,0.006
6974,0.003
6984,0.006
6999,0.004
7000,0.006
7104,0.002
7157,0.002
7182,0.003
7183,0.009
7183,0.009
7183,0.009
7214,0.001
7234,0.002
7347,0.003
7365,0.005
7434,0.001
7457,0.004
7457,0.004
7457,0.004
7485,0.001
7494,0.006
7494,0.006
7546,0.019
7546,0.019
7546,0.019
7715,0.006
7764,0.003
7779,0.002
7898,0.003
7898,0.003
7898,0.003
7952,0.004
7982,0.006
7982,0.006
7991,0.003
8007,0.004
8014,0.004
8040,0.017
8040,0.017
8040,0.017
8064,0.004
8073,0.006
8138,0.005
8193,0.003
8295,0.004
8438,0.005
8461,0.002
8478,0.003
8504,0.004
8531,0.002
8587,0.017
8587,0.017
8587,0.017
8598,0.006
8613,0.005
8653,0.004
8653,0.004
8661,0.003
8664,0.003
8686,0.004
8698,0.002
8731,0.003
8812,0.003
8906,0.002
8907,0.01
8907,0.01
8907,0.01
8978,0.004
9032,0.004
9082,0.003
9142,0.004
9207,0.004
9215,0.003
9215,0.003
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
