t_index,tf-idf
67,0.007
230,0.004
463,0.008
476,0.009
539,0.012
539,0.012
539,0.012
563,0.005
669,0.005
703,0.006
703,0.006
759,0.002
1350,0.005
1574,0.005
1650,0.007
1675,0.017
1675,0.017
1723,0.005
1746,0.008
1746,0.008
1848,0.006
1939,0.009
2187,0.008
2213,0.005
2273,0.014
2273,0.014
2273,0.014
2316,0.008
2356,0.023
2356,0.023
2356,0.023
2407,0.021
2407,0.021
2519,0.014
2560,0.007
2581,0.005
2650,0.007
2766,0.004
2961,0.007
2999,0.008
3204,0.011
3252,0.004
3523,0.034
3523,0.034
3523,0.034
3523,0.034
3523,0.034
3523,0.034
3567,0.006
3587,0.005
3810,0.023
3810,0.023
3864,0.004
3895,0.002
3939,0.006
4271,0.005
4521,0.005
4744,0.004
4840,0.004
4866,0.01
4873,0.005
4891,0.037
4891,0.037
4891,0.037
5079,0.005
5190,0.003
5218,0.006
5284,0.029
5284,0.029
5284,0.029
5284,0.029
5390,0.003
5479,0.013
5479,0.013
5489,0.007
5541,0.01
5547,0.014
5760,0.008
5806,0.003
5809,0.004
5973,0.004
6000,0.012
6037,0.02
6037,0.02
6112,0.005
6321,0.003
6365,0.009
6397,0.004
6419,0.025
6419,0.025
6513,0.07
6513,0.07
6513,0.07
6513,0.07
6513,0.07
6544,0.015
6544,0.015
6551,0.026
6551,0.026
6730,0.005
6825,0.004
6889,0.004
6939,0.005
6986,0.014
7039,0.02
7039,0.02
7039,0.02
7182,0.017
7182,0.017
7182,0.017
7433,0.005
7433,0.005
7454,0.014
7455,0.02
7455,0.02
7457,0.006
7457,0.006
7499,0.003
7778,0.009
7851,0.014
7891,0.013
8032,0.014
8079,0.009
8112,0.004
8248,0.008
8310,0.018
8310,0.018
8310,0.018
8310,0.018
8315,0.006
8611,0.033
8611,0.033
8611,0.033
8653,0.004
8850,0.006
9082,0.006
9094,0.011
9094,0.011
9142,0.008
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9324,0.006
9484,0.004
9513,0.008
9513,0.008
9513,0.008
9563,0.011
9563,0.011
9569,0.006
9593,0.004
9608,0.005
9702,0.01
9835,0.003
9901,0.02
9901,0.02
10080,0.008
10091,0.009
10156,0.004
10158,0.008
10255,0.004
10255,0.004
10255,0.004
10277,0.008
10309,0.013
10590,0.005
10748,0.028
10748,0.028
10846,0.005
10897,0.005
10902,0.036
10902,0.036
10902,0.036
10902,0.036
10970,0.002
11010,0.013
11253,0.004
11253,0.004
11253,0.004
11429,0.005
11429,0.005
11904,0.006
11904,0.006
12022,0.012
12036,0.011
12063,0.005
12188,0.006
12188,0.006
12188,0.006
12188,0.006
