t_index,tf-idf
55,0.006
66,0.003
108,0.005
135,0.005
210,0.004
216,0.01
216,0.01
225,0.003
319,0.004
320,0.008
323,0.003
336,0.003
470,0.005
488,0.003
500,0.007
622,0.01
665,0.007
759,0.002
964,0.015
964,0.015
964,0.015
964,0.015
968,0.002
1018,0.004
1022,0.005
1046,0.004
1193,0.002
1551,0.005
1729,0.003
1746,0.003
1916,0.003
1986,0.006
2066,0.005
2066,0.005
2082,0.008
2082,0.008
2091,0.004
2153,0.007
2153,0.007
2267,0.007
2284,0.009
2284,0.009
2287,0.008
2329,0.005
2358,0.005
2358,0.005
2358,0.005
2366,0.009
2366,0.009
2367,0.006
2367,0.006
2440,0.004
2686,0.003
2733,0.004
2741,0.004
2742,0.006
2742,0.006
2885,0.007
2885,0.007
2886,0.008
2886,0.008
2933,0.009
3055,0.007
3252,0.003
3264,0.007
3343,0.016
3343,0.016
3343,0.016
3343,0.016
3343,0.016
3343,0.016
3343,0.016
3343,0.016
3344,0.004
3452,0.003
3639,0.003
3675,0.006
3698,0.006
3698,0.006
3742,0.003
3774,0.01
3774,0.01
3791,0.003
3998,0.009
4025,0.002
4054,0.004
4121,0.005
4178,0.007
4294,0.005
4294,0.005
4330,0.002
4384,0.004
4384,0.004
4405,0.003
4425,0.007
4425,0.007
4425,0.007
4425,0.007
4610,0.017
4610,0.017
4610,0.017
4908,0.002
5018,0.004
5105,0.006
5201,0.005
5226,0.009
5244,0.007
5310,0.007
5313,0.009
5354,0.008
5354,0.008
5354,0.008
5469,0.018
5469,0.018
5636,0.006
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5846,0.03
5971,0.004
5971,0.004
5971,0.004
5976,0.006
5976,0.006
5977,0.005
6076,0.004
6124,0.002
6176,0.005
6176,0.005
6213,0.002
6214,0.005
6272,0.006
6397,0.003
6413,0.002
6618,0.003
6752,0.017
6752,0.017
6752,0.017
6752,0.017
6752,0.017
6891,0.004
6909,0.004
6909,0.004
6955,0.005
6998,0.002
7130,0.002
7169,0.009
7214,0.003
7214,0.003
7327,0.004
7348,0.006
7392,0.005
7420,0.004
7433,0.002
7434,0.001
7485,0.002
7485,0.002
7499,0.002
7504,0.006
7507,0.005
7508,0.006
7508,0.006
7692,0.009
7773,0.008
7781,0.006
7781,0.006
7898,0.003
7898,0.003
8117,0.003
8124,0.005
8147,0.004
8198,0.002
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.003
8326,0.004
8331,0.004
8385,0.006
8419,0.003
8422,0.006
8517,0.005
8764,0.005
8781,0.005
8887,0.002
8894,0.005
8931,0.003
8945,0.006
8945,0.006
8998,0.005
9123,0.011
9178,0.008
9215,0.009
9215,0.009
9215,0.009
9215,0.009
9229,0.005
9327,0.005
9384,0.003
9384,0.003
9384,0.003
9487,0.004
9516,0.003
9557,0.005
9569,0.009
9569,0.009
9573,0.005
9574,0.012
9574,0.012
9574,0.012
9575,0.009
9575,0.009
9663,0.007
9835,0.002
9860,0.003
9924,0.007
9924,0.007
10001,0.006
10043,0.004
10149,0.006
10235,0.003
10271,0.003
10301,0.003
10397,0.003
10513,0.004
10623,0.005
10738,0.005
10915,0.003
10922,0.002
10967,0.009
10970,0.003
10970,0.003
11001,0.002
11037,0.003
11151,0.002
11159,0.017
11159,0.017
11159,0.017
11253,0.002
11253,0.002
11429,0.002
11540,0.005
11755,0.005
11789,0.022
11789,0.022
11804,0.006
11804,0.006
11856,0.002
11857,0.003
11932,0.002
11942,0.005
11955,0.003
11956,0.007
11956,0.007
12030,0.006
12030,0.006
12062,0.008
12062,0.008
12110,0.005
12110,0.005
12188,0.002
12188,0.002
12227,0.01
12227,0.01
12227,0.01
12264,0.006
