t_index,tf-idf
74,0.002
196,0.003
202,0.013
202,0.013
202,0.013
210,0.002
211,0.003
323,0.002
330,0.002
337,0.002
337,0.002
366,0.002
380,0.004
383,0.002
448,0.001
454,0.003
470,0.003
501,0.01
501,0.01
579,0.002
582,0.003
627,0.014
627,0.014
627,0.014
627,0.014
638,0.003
669,0.002
670,0.005
670,0.005
674,0.003
692,0.005
703,0.005
703,0.005
703,0.005
703,0.005
922,0.002
1296,0.002
1412,0.004
1436,0.005
1438,0.002
1488,0.005
1510,0.001
1562,0.002
1573,0.008
1573,0.008
1573,0.008
1574,0.002
1621,0.004
1729,0.004
1729,0.004
1746,0.003
1746,0.003
1803,0.003
1837,0.004
1845,0.003
1859,0.003
1881,0.003
1984,0.009
1984,0.009
2047,0.004
2054,0.004
2055,0.021
2055,0.021
2055,0.021
2055,0.021
2055,0.021
2055,0.021
2066,0.001
2091,0.002
2112,0.003
2147,0.003
2160,0.003
2187,0.004
2267,0.004
2268,0.005
2273,0.002
2356,0.003
2522,0.004
2612,0.003
2615,0.002
2615,0.002
2630,0.006
2630,0.006
2650,0.003
2700,0.003
2765,0.004
2791,0.002
2817,0.002
2820,0.004
3082,0.003
3095,0.003
3106,0.003
3131,0.005
3181,0.003
3183,0.004
3252,0.002
3333,0.004
3374,0.004
3422,0.001
3433,0.003
3523,0.009
3523,0.009
3523,0.009
3523,0.009
3524,0.007
3524,0.007
3642,0.005
3675,0.006
3675,0.006
3698,0.002
3791,0.002
3895,0.001
3910,0.004
3910,0.004
3910,0.004
4000,0.005
4010,0.002
4025,0.002
4025,0.002
4077,0.001
4081,0.001
4082,0.003
4137,0.003
4147,0.004
4170,0.008
4170,0.008
4170,0.008
4245,0.007
4245,0.007
4271,0.002
4313,0.002
4330,0.001
4355,0.002
4384,0.001
4403,0.005
4403,0.005
4405,0.002
4459,0.003
4526,0.002
4565,0.005
4617,0.004
4633,0.008
4633,0.008
4651,0.004
4705,0.011
4705,0.011
4705,0.011
4798,0.002
4798,0.002
4838,0.005
4901,0.003
4908,0.007
4908,0.007
4908,0.007
4908,0.007
4908,0.007
4908,0.007
4968,0.002
4968,0.002
5190,0.001
5250,0.005
5277,0.002
5278,0.003
5284,0.006
5284,0.006
5285,0.005
5302,0.002
5336,0.003
5366,0.004
5366,0.004
5390,0.003
5390,0.003
5418,0.011
5418,0.011
5418,0.011
5479,0.003
5491,0.003
5605,0.003
5623,0.003
5636,0.004
5724,0.004
5759,0.004
5760,0.003
5766,0.003
5766,0.003
5766,0.003
5788,0.005
5809,0.002
5966,0.003
5971,0.002
5971,0.002
5971,0.002
5976,0.003
5976,0.003
5997,0.002
6112,0.006
6112,0.006
6112,0.006
6118,0.003
6124,0.001
6176,0.004
6176,0.004
6176,0.004
6184,0.003
6192,0.002
6371,0.001
6412,0.003
6462,0.005
6544,0.003
6599,0.002
6627,0.009
6627,0.009
6627,0.009
6627,0.009
6627,0.009
6627,0.009
6679,0.003
6730,0.002
6786,0.002
6857,0.004
6889,0.002
6891,0.004
6891,0.004
6939,0.002
6957,0.009
6957,0.009
6965,0.019
6965,0.019
6965,0.019
6965,0.019
6965,0.019
6998,0.001
7039,0.006
7039,0.006
7046,0.015
7046,0.015
7046,0.015
7046,0.015
7047,0.012
7047,0.012
7055,0.004
7072,0.004
7130,0.001
7133,0.004
7181,0.003
7184,0.005
7211,0.002
7216,0.011
7216,0.011
7216,0.011
7224,0.001
7234,0.001
7295,0.003
7336,0.004
7350,0.004
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7434,0.001
7434,0.001
7485,0.001
7485,0.001
7606,0.002
7769,0.014
7769,0.014
7769,0.014
7769,0.014
7769,0.014
7779,0.001
7796,0.004
7800,0.002
7824,0.003
7857,0.002
7884,0.005
7898,0.001
7998,0.003
8028,0.004
8058,0.002
8112,0.008
8112,0.008
8112,0.008
8112,0.008
8112,0.008
8211,0.003
8307,0.003
8310,0.006
8310,0.006
8310,0.006
8348,0.003
8364,0.004
8419,0.004
8419,0.004
8444,0.004
8456,0.004
8602,0.004
8668,0.002
8672,0.002
8697,0.005
8698,0.004
8698,0.004
8699,0.002
8792,0.005
8808,0.003
8827,0.007
8827,0.007
8887,0.001
8914,0.002
8933,0.002
8998,0.003
9068,0.007
9068,0.007
9081,0.006
9091,0.008
9091,0.008
9091,0.008
9114,0.008
9114,0.008
9172,0.002
9215,0.001
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9376,0.005
9383,0.004
9383,0.004
9484,0.002
9513,0.001
9516,0.003
9516,0.003
9563,0.009
9563,0.009
9563,0.009
9563,0.009
9565,0.003
9593,0.002
9608,0.008
9608,0.008
9608,0.008
9608,0.008
9612,0.001
9620,0.004
9752,0.004
9835,0.001
9901,0.004
9941,0.002
10048,0.004
10048,0.004
10105,0.002
10164,0.003
10177,0.014
10177,0.014
10177,0.014
10177,0.014
10217,0.003
10255,0.001
10255,0.001
10258,0.004
10258,0.004
10329,0.001
10363,0.008
10363,0.008
10363,0.008
10406,0.006
10435,0.006
10490,0.003
10534,0.002
10578,0.01
10578,0.01
10578,0.01
10590,0.002
10660,0.014
10660,0.014
10660,0.014
10660,0.014
10660,0.014
10660,0.014
10687,0.002
10697,0.002
10768,0.004
10782,0.003
10782,0.003
10818,0.002
10846,0.027
10846,0.027
10846,0.027
10846,0.027
10846,0.027
10846,0.027
10846,0.027
10846,0.027
10846,0.027
10846,0.027
10846,0.027
10846,0.027
10893,0.002
10915,0.004
10915,0.004
10922,0.004
10922,0.004
10922,0.004
10922,0.004
10970,0.001
10983,0.003
11005,0.002
11014,0.001
11021,0.003
11087,0.003
11128,0.005
11128,0.005
11151,0.002
11151,0.002
11210,0.004
11210,0.004
11213,0.014
11213,0.014
11213,0.014
11253,0.001
11253,0.001
11371,0.005
11429,0.001
11641,0.003
11681,0.005
11697,0.004
11697,0.004
11844,0.005
