t_index,tf-idf
103,0.007
115,0.008
198,0.012
366,0.006
367,0.003
735,0.005
968,0.004
1323,0.008
1335,0.006
1361,0.008
1371,0.014
1456,0.014
1456,0.014
1522,0.004
1570,0.021
1570,0.021
1723,0.007
1780,0.012
1801,0.005
1920,0.008
1945,0.02
1945,0.02
1945,0.02
1945,0.02
1945,0.02
2072,0.006
2188,0.008
2358,0.005
2358,0.005
2571,0.012
2612,0.008
2615,0.002
2880,0.01
2880,0.01
2918,0.008
3283,0.007
3422,0.004
3575,0.006
3579,0.026
3579,0.026
3736,0.005
3768,0.022
3768,0.022
3768,0.022
3864,0.005
3870,0.015
4098,0.029
4098,0.029
4115,0.035
4115,0.035
4146,0.007
4330,0.004
4465,0.012
4666,0.009
4798,0.004
4872,0.01
4908,0.007
4908,0.007
4932,0.016
4932,0.016
4978,0.015
5121,0.01
5147,0.006
5203,0.011
5434,0.01
5549,0.023
5549,0.023
5614,0.02
5971,0.002
6076,0.007
6124,0.003
6213,0.004
6220,0.009
6220,0.009
6242,0.006
6243,0.006
6397,0.005
6579,0.011
6599,0.01
6599,0.01
6736,0.004
6825,0.005
6880,0.013
6880,0.013
6982,0.014
6982,0.014
6982,0.014
6992,0.006
7155,0.031
7155,0.031
7155,0.031
7155,0.031
7224,0.003
7457,0.004
7485,0.005
7485,0.005
7485,0.005
7494,0.009
7499,0.004
7507,0.018
7507,0.018
7676,0.013
7694,0.013
7807,0.006
7898,0.002
7932,0.006
7989,0.01
8014,0.01
8038,0.005
8046,0.006
8101,0.015
8270,0.008
8270,0.008
8270,0.008
8270,0.008
8668,0.007
8887,0.003
9019,0.011
9383,0.007
9454,0.013
9516,0.005
9751,0.007
9851,0.015
10048,0.013
10048,0.013
10565,0.007
10646,0.01
10686,0.007
10686,0.007
10755,0.008
10914,0.007
10970,0.007
10970,0.007
10970,0.007
11001,0.007
11001,0.007
11094,0.012
11234,0.005
11244,0.008
11401,0.016
11538,0.01
11707,0.008
11708,0.009
11757,0.011
11757,0.011
11844,0.008
11857,0.014
11857,0.014
11857,0.014
11901,0.008
11910,0.039
11910,0.039
12101,0.003
12188,0.004
12188,0.004
