t_index,tf-idf
74,0.008
74,0.008
77,0.004
102,0.004
216,0.006
229,0.007
282,0.006
367,0.002
471,0.005
488,0.004
505,0.006
579,0.004
637,0.01
638,0.007
665,0.009
666,0.018
666,0.018
666,0.018
666,0.018
666,0.018
666,0.018
666,0.018
671,0.006
954,0.004
1102,0.006
1111,0.019
1111,0.019
1111,0.019
1111,0.019
1166,0.018
1166,0.018
1166,0.018
1166,0.018
1428,0.01
1582,0.005
1650,0.007
1892,0.004
1958,0.003
1982,0.006
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2115,0.005
2188,0.006
2383,0.009
2563,0.004
2630,0.006
2663,0.007
2791,0.005
2813,0.006
2813,0.006
2826,0.005
2886,0.005
3138,0.005
3378,0.007
3433,0.007
3436,0.006
3575,0.005
3655,0.007
3658,0.003
3677,0.013
3691,0.01
3742,0.004
4025,0.002
4081,0.003
4242,0.011
4356,0.005
4526,0.011
4526,0.011
4526,0.011
4570,0.005
4671,0.004
4798,0.003
4841,0.007
4908,0.003
4968,0.003
4972,0.003
4980,0.004
5007,0.005
5162,0.006
5183,0.008
5278,0.006
5381,0.026
5381,0.026
5390,0.006
5390,0.006
5405,0.008
5490,0.026
5490,0.026
5766,0.004
5766,0.004
5771,0.009
5771,0.009
5809,0.004
6041,0.003
6112,0.004
6132,0.007
6142,0.004
6220,0.003
6241,0.006
6256,0.006
6345,0.006
6359,0.005
6407,0.008
6577,0.005
6596,0.011
6627,0.003
6656,0.009
6693,0.008
6923,0.014
6923,0.014
6998,0.006
6998,0.006
7307,0.007
7325,0.006
7375,0.004
7401,0.007
7416,0.006
7432,0.004
7446,0.006
7485,0.002
7485,0.002
7501,0.008
7501,0.008
7644,0.008
7779,0.006
7779,0.006
7783,0.006
7784,0.007
7897,0.027
7897,0.027
7897,0.027
7897,0.027
7897,0.027
7897,0.027
7930,0.006
8044,0.006
8044,0.006
8115,0.005
8154,0.004
8198,0.002
8250,0.011
8437,0.009
8461,0.007
8461,0.007
8768,0.005
8813,0.005
8931,0.011
8931,0.011
8931,0.011
8933,0.005
9145,0.006
9174,0.006
9175,0.008
9281,0.009
9281,0.009
9281,0.009
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9408,0.009
9412,0.005
9472,0.005
9520,0.004
9713,0.007
9713,0.007
9739,0.008
9859,0.005
9860,0.004
9941,0.007
9941,0.007
10038,0.008
10078,0.005
10235,0.004
10255,0.001
10285,0.008
10357,0.004
10515,0.004
10527,0.008
10686,0.002
10835,0.014
10835,0.014
10835,0.014
10835,0.014
10886,0.009
10922,0.002
10970,0.003
10970,0.003
11005,0.005
11087,0.006
11253,0.001
11390,0.01
11566,0.003
11569,0.01
11569,0.01
11569,0.01
11695,0.012
11709,0.006
11747,0.006
11872,0.005
11880,0.011
11880,0.011
11947,0.003
11988,0.004
12063,0.004
12110,0.003
12128,0.005
12193,0.006
12193,0.006
