t_index,tf-idf
194,0.015
345,0.012
415,0.015
454,0.017
922,0.012
1102,0.014
1567,0.017
1716,0.012
1720,0.045
1720,0.045
1725,0.028
1958,0.007
1982,0.015
2610,0.015
2689,0.021
2689,0.021
3076,0.017
3080,0.023
3372,0.014
3698,0.008
3775,0.021
3853,0.013
3895,0.009
3895,0.009
4075,0.015
4420,0.01
4447,0.013
4590,0.017
4750,0.018
4968,0.006
5489,0.014
5531,0.023
5567,0.022
5696,0.028
5717,0.022
5849,0.018
5866,0.028
6140,0.016
6321,0.006
6496,0.023
6521,0.013
6627,0.008
6982,0.008
7234,0.007
7375,0.01
7485,0.003
7562,0.008
7951,0.016
8058,0.02
8058,0.02
8059,0.014
8517,0.013
8640,0.03
9126,0.017
9172,0.032
9172,0.032
9172,0.032
9193,0.024
9320,0.017
9383,0.011
9501,0.017
9501,0.017
9517,0.027
9517,0.027
9537,0.017
9601,0.007
9886,0.014
10164,0.014
10326,0.028
10374,0.018
10769,0.026
10799,0.012
10810,0.016
10914,0.011
10919,0.011
11001,0.006
11037,0.008
11040,0.025
11040,0.025
11040,0.025
11066,0.017
11073,0.014
11183,0.013
11486,0.021
11544,0.016
11612,0.023
11904,0.006
11947,0.014
11947,0.014
11971,0.021
12030,0.009
12188,0.003
