t_index,tf-idf
25,0.008
25,0.008
25,0.008
48,0.004
52,0.007
108,0.003
328,0.005
328,0.005
345,0.011
345,0.011
345,0.011
345,0.011
430,0.005
539,0.002
579,0.006
579,0.006
579,0.006
659,0.005
735,0.002
808,0.004
873,0.005
926,0.006
954,0.009
954,0.009
954,0.009
954,0.009
964,0.008
964,0.008
964,0.008
968,0.001
1048,0.004
1220,0.003
1335,0.002
1351,0.003
1362,0.002
1401,0.019
1401,0.019
1401,0.019
1401,0.019
1401,0.019
1401,0.019
1401,0.019
1401,0.019
1401,0.019
1419,0.006
1582,0.003
1609,0.002
1671,0.009
1671,0.009
1671,0.009
1697,0.01
1697,0.01
1697,0.01
1729,0.009
1729,0.009
1729,0.009
1729,0.009
1805,0.003
2066,0.002
2090,0.008
2091,0.003
2172,0.004
2363,0.004
2366,0.003
2465,0.01
2465,0.01
2465,0.01
2465,0.01
2581,0.003
2594,0.004
2605,0.004
2615,0.001
2651,0.003
2748,0.006
2748,0.006
2791,0.006
2791,0.006
2794,0.004
3044,0.004
3106,0.003
3253,0.002
3312,0.003
3343,0.003
3343,0.003
3371,0.004
3490,0.006
3569,0.001
3577,0.003
3582,0.003
3612,0.027
3612,0.027
3612,0.027
3612,0.027
3612,0.027
3698,0.002
3742,0.002
3796,0.012
3796,0.012
3796,0.012
3796,0.012
3796,0.012
3827,0.005
3880,0.002
3891,0.012
3891,0.012
3895,0.004
3895,0.004
3895,0.004
3895,0.004
3916,0.004
3922,0.005
3978,0.004
4025,0.002
4025,0.002
4035,0.004
4035,0.004
4043,0.005
4119,0.005
4119,0.005
4121,0.015
4121,0.015
4121,0.015
4121,0.015
4145,0.002
4154,0.009
4154,0.009
4154,0.009
4173,0.006
4173,0.006
4201,0.003
4330,0.002
4365,0.009
4365,0.009
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4405,0.002
4574,0.007
4574,0.007
4671,0.007
4671,0.007
4671,0.007
4672,0.023
4672,0.023
4672,0.023
4672,0.023
4672,0.023
4672,0.023
4730,0.005
4762,0.009
4762,0.009
4762,0.009
4763,0.003
4795,0.006
4862,0.005
4872,0.004
4893,0.005
4893,0.005
4939,0.002
5018,0.002
5190,0.001
5202,0.004
5255,0.006
5312,0.005
5335,0.003
5354,0.002
5535,0.018
5535,0.018
5535,0.018
5535,0.018
5535,0.018
5619,0.006
5629,0.005
5664,0.003
5771,0.003
5846,0.011
5846,0.011
5846,0.011
5846,0.011
5971,0.003
5971,0.003
5971,0.003
6019,0.004
6019,0.004
6019,0.004
6076,0.003
6112,0.002
6124,0.003
6124,0.003
6158,0.005
6243,0.009
6243,0.009
6243,0.009
6243,0.009
6397,0.002
6413,0.001
6546,0.004
6577,0.003
6657,0.004
6752,0.016
6752,0.016
6752,0.016
6752,0.016
6752,0.016
6752,0.016
6752,0.016
6775,0.004
6775,0.004
6982,0.002
6998,0.002
7211,0.002
7214,0.001
7263,0.008
7263,0.008
7263,0.008
7263,0.008
7298,0.006
7410,0.004
7433,0.001
7508,0.004
7508,0.004
7512,0.005
7671,0.005
7772,0.016
7772,0.016
7772,0.016
7772,0.016
7772,0.016
7781,0.006
7781,0.006
7781,0.006
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7898,0.013
7997,0.004
8036,0.013
8036,0.013
8067,0.005
8112,0.005
8112,0.005
8112,0.005
8113,0.005
8117,0.005
8117,0.005
8117,0.005
8122,0.004
8143,0.007
8170,0.002
8198,0.004
8198,0.004
8198,0.004
8272,0.002
8285,0.003
8326,0.003
8394,0.005
8461,0.002
8517,0.003
8548,0.003
8664,0.012
8664,0.012
8664,0.012
8664,0.012
8668,0.013
8668,0.013
8668,0.013
8668,0.013
8668,0.013
8708,0.004
8835,0.003
8835,0.003
8838,0.007
8838,0.007
8894,0.006
8894,0.006
8953,0.005
8981,0.005
8994,0.004
9043,0.002
9086,0.005
9234,0.007
9234,0.007
9234,0.007
9383,0.005
9383,0.005
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9516,0.004
9516,0.004
9520,0.005
9520,0.005
9522,0.005
9522,0.005
9557,0.003
9575,0.006
9575,0.006
9657,0.004
9721,0.004
9751,0.003
9758,0.002
9802,0.002
9831,0.004
9924,0.007
9924,0.007
9924,0.007
9953,0.004
9960,0.004
10043,0.005
10043,0.005
10065,0.003
10073,0.003
10105,0.002
10140,0.005
10154,0.003
10155,0.009
10155,0.009
10192,0.009
10192,0.009
10323,0.007
10365,0.003
10366,0.004
10397,0.004
10397,0.004
10427,0.003
10612,0.007
10646,0.008
10646,0.008
10756,0.006
10782,0.002
10785,0.005
10785,0.005
10861,0.002
10893,0.004
10893,0.004
10894,0.007
10894,0.007
10894,0.007
10894,0.007
10914,0.003
10915,0.002
10925,0.006
10970,0.001
11001,0.006
11001,0.006
11001,0.006
11001,0.006
11014,0.002
11040,0.002
11120,0.007
11151,0.001
11234,0.002
11299,0.012
11299,0.012
11429,0.001
11531,0.005
11734,0.007
11741,0.003
11757,0.002
11790,0.003
11856,0.003
11856,0.003
11904,0.001
11920,0.004
11947,0.005
11947,0.005
11947,0.005
12034,0.004
12110,0.003
12110,0.003
12187,0.005
12188,0.001
12197,0.006
12197,0.006
12227,0.005
12227,0.005
