t_index,tf-idf
42,0.004
109,0.002
199,0.002
210,0.002
337,0.001
337,0.001
340,0.002
345,0.002
366,0.002
380,0.003
383,0.001
448,0.001
454,0.003
470,0.002
501,0.008
501,0.008
505,0.005
505,0.005
539,0.003
539,0.003
579,0.001
582,0.003
589,0.003
627,0.003
633,0.002
634,0.002
636,0.003
670,0.006
670,0.006
670,0.006
671,0.002
674,0.002
692,0.004
703,0.005
703,0.005
703,0.005
703,0.005
703,0.005
727,0.002
735,0.003
735,0.003
798,0.004
903,0.002
968,0.001
996,0.005
1040,0.008
1040,0.008
1191,0.003
1230,0.002
1262,0.003
1361,0.002
1412,0.003
1417,0.005
1436,0.004
1573,0.002
1574,0.002
1609,0.001
1621,0.006
1621,0.006
1631,0.005
1746,0.004
1746,0.004
1746,0.004
1788,0.004
1801,0.001
1837,0.003
1845,0.006
1845,0.006
1848,0.002
1865,0.005
1901,0.005
1901,0.005
1916,0.001
1984,0.015
1984,0.015
1984,0.015
1984,0.015
2011,0.006
2011,0.006
2047,0.004
2055,0.011
2055,0.011
2055,0.011
2055,0.011
2066,0.002
2066,0.002
2096,0.002
2115,0.002
2118,0.005
2160,0.004
2160,0.004
2175,0.005
2238,0.003
2241,0.004
2267,0.006
2267,0.006
2268,0.004
2270,0.003
2522,0.003
2612,0.002
2615,0.001
2615,0.001
2641,0.001
2650,0.002
2765,0.006
2765,0.006
2817,0.002
2969,0.002
3082,0.005
3082,0.005
3086,0.003
3095,0.003
3106,0.002
3161,0.002
3162,0.003
3181,0.002
3183,0.003
3252,0.001
3333,0.003
3422,0.001
3433,0.002
3523,0.002
3527,0.002
3567,0.002
3569,0.001
3573,0.002
3577,0.002
3587,0.002
3642,0.004
3675,0.003
3687,0.002
3752,0.004
3767,0.003
3780,0.002
3791,0.002
3807,0.002
3851,0.003
3895,0.001
3895,0.001
3905,0.006
3905,0.006
4002,0.001
4010,0.002
4077,0.007
4077,0.007
4077,0.007
4077,0.007
4077,0.007
4077,0.007
4081,0.001
4082,0.002
4137,0.003
4146,0.002
4170,0.008
4170,0.008
4170,0.008
4170,0.008
4204,0.002
4245,0.003
4271,0.003
4271,0.003
4313,0.002
4330,0.001
4348,0.005
4384,0.001
4403,0.002
4405,0.001
4521,0.002
4526,0.001
4569,0.005
4574,0.005
4574,0.005
4633,0.003
4651,0.007
4651,0.007
4705,0.009
4705,0.009
4705,0.009
4763,0.002
4798,0.001
4837,0.002
4838,0.004
4847,0.003
4895,0.004
4908,0.005
4908,0.005
4908,0.005
4908,0.005
4908,0.005
4908,0.005
4968,0.001
5023,0.003
5079,0.002
5190,0.002
5190,0.002
5203,0.003
5263,0.001
5302,0.003
5302,0.003
5307,0.003
5314,0.005
5366,0.002
5390,0.004
5390,0.004
5390,0.004
5390,0.004
5418,0.003
5524,0.003
5562,0.002
5586,0.002
5605,0.002
5623,0.003
5630,0.017
5630,0.017
5630,0.017
5630,0.017
5733,0.002
5757,0.003
5760,0.003
5766,0.001
5766,0.001
5797,0.002
5806,0.001
5809,0.003
5809,0.003
5961,0.003
5961,0.003
5966,0.003
5971,0.001
5971,0.001
5976,0.001
5997,0.002
6017,0.003
6017,0.003
