t_index,tf-idf
24,0.005
265,0.01
329,0.005
330,0.003
366,0.003
416,0.006
448,0.002
495,0.006
505,0.004
660,0.008
933,0.005
960,0.01
1012,0.003
1046,0.019
1046,0.019
1046,0.019
1046,0.019
1046,0.019
1048,0.005
1193,0.002
1214,0.007
1220,0.004
1335,0.003
1401,0.008
1401,0.008
1401,0.008
1507,0.01
1507,0.01
1510,0.002
1603,0.008
1651,0.004
1691,0.005
1751,0.009
1758,0.009
2066,0.006
2066,0.006
2066,0.006
2088,0.005
2138,0.012
2138,0.012
2232,0.005
2264,0.005
2264,0.005
2319,0.005
2358,0.001
2366,0.004
2390,0.005
2481,0.01
2581,0.003
2612,0.004
2641,0.002
2651,0.004
2679,0.004
2782,0.013
2782,0.013
2797,0.005
2836,0.004
2880,0.003
3117,0.009
3259,0.016
3259,0.016
3259,0.016
3261,0.033
3261,0.033
3261,0.033
3261,0.033
3261,0.033
3261,0.033
3261,0.033
3261,0.033
3261,0.033
3261,0.033
3263,0.005
3291,0.004
3432,0.01
3432,0.01
3498,0.006
3507,0.009
3520,0.006
3540,0.004
3569,0.002
3575,0.003
3583,0.004
3631,0.006
3648,0.003
3702,0.007
3702,0.007
3736,0.002
3772,0.026
3772,0.026
3772,0.026
3772,0.026
3772,0.026
3796,0.003
3797,0.004
3807,0.004
3950,0.009
4030,0.014
4030,0.014
4054,0.004
4081,0.002
4100,0.01
4100,0.01
4310,0.007
4384,0.002
4404,0.016
4404,0.016
4461,0.009
4478,0.006
4606,0.018
4606,0.018
4671,0.006
4671,0.006
4762,0.004
4873,0.004
4875,0.003
5002,0.004
5008,0.004
5032,0.008
5101,0.007
5105,0.005
5190,0.002
5215,0.016
5215,0.016
5215,0.016
5215,0.016
5330,0.008
5598,0.006
5648,0.006
5766,0.001
5806,0.009
5806,0.009
5806,0.009
5806,0.009
5809,0.003
5916,0.008
5961,0.003
5971,0.001
6124,0.007
6124,0.007
6124,0.007
6124,0.007
6142,0.011
6142,0.011
6142,0.011
6142,0.011
6220,0.002
6243,0.006
6243,0.006
6258,0.005
6267,0.01
6329,0.006
6345,0.004
6371,0.002
6545,0.002
6546,0.01
6546,0.01
6672,0.008
6748,0.009
6783,0.01
6783,0.01
6786,0.003
6830,0.004
6955,0.005
6973,0.005
6982,0.005
6982,0.005
6983,0.01
6983,0.01
7119,0.01
7155,0.012
7155,0.012
7155,0.012
7160,0.003
7183,0.004
7214,0.003
7214,0.003
7224,0.003
7224,0.003
7234,0.002
7307,0.005
7369,0.004
7416,0.004
7438,0.004
7443,0.007
7485,0.007
7485,0.007
7485,0.007
7485,0.007
7485,0.007
7485,0.007
7485,0.007
7485,0.007
7499,0.002
7532,0.007
7580,0.007
7600,0.009
7606,0.003
7807,0.003
7844,0.008
7898,0.002
7898,0.002
8054,0.007
8102,0.003
8237,0.009
8237,0.009
8283,0.009
8283,0.009
8322,0.004
8478,0.022
8478,0.022
8478,0.022
8478,0.022
8478,0.022
8478,0.022
8637,0.007
8699,0.003
8835,0.002
8887,0.001
8889,0.004
9060,0.009
9060,0.009
9094,0.007
9094,0.007
9211,0.007
9215,0.002
9324,0.012
9324,0.012
9324,0.012
9362,0.005
9384,0.001
9432,0.009
9437,0.013
9437,0.013
9516,0.008
9516,0.008
9516,0.008
9522,0.003
9639,0.01
9639,0.01
9740,0.01
9751,0.004
9786,0.003
9802,0.003
9803,0.005
9860,0.003
9960,0.005
10024,0.006
10054,0.004
10065,0.004
10079,0.003
10149,0.006
10249,0.003
10329,0.002
10413,0.007
10413,0.007
10436,0.009
10436,0.009
10437,0.006
10565,0.003
10582,0.005
10609,0.006
10663,0.006
10686,0.002
10893,0.003
10915,0.003
10970,0.003
10970,0.003
10970,0.003
10979,0.006
11001,0.004
11001,0.004
11018,0.004
11035,0.014
11035,0.014
11035,0.014
11035,0.014
11059,0.004
11146,0.006
11253,0.002
11253,0.002
11439,0.008
11442,0.005
11538,0.005
11709,0.004
11795,0.01
11863,0.01
11872,0.003
11884,0.002
11904,0.002
11932,0.002
11947,0.002
11955,0.003
12074,0.008
12083,0.005
12110,0.002
12115,0.006
12188,0.002
12188,0.002
12191,0.007
12209,0.004
