t_index,tf-idf
36,0.007
66,0.003
112,0.006
196,0.005
328,0.007
328,0.007
336,0.003
337,0.005
337,0.005
337,0.005
337,0.005
345,0.007
345,0.007
497,0.004
611,0.013
611,0.013
611,0.013
759,0.002
816,0.004
903,0.004
905,0.007
954,0.006
954,0.006
968,0.002
1046,0.004
1093,0.007
1172,0.003
1446,0.005
1510,0.002
1529,0.003
1564,0.006
1573,0.004
1599,0.004
1855,0.014
1855,0.014
1858,0.008
1874,0.005
1945,0.002
1958,0.002
1988,0.004
2066,0.002
2108,0.006
2180,0.003
2181,0.005
2264,0.011
2264,0.011
2264,0.011
2264,0.011
2347,0.008
2347,0.008
2366,0.004
2404,0.004
2468,0.006
2615,0.001
2629,0.003
2660,0.004
2686,0.003
2715,0.006
2733,0.004
2742,0.021
2742,0.021
2742,0.021
2742,0.021
2742,0.021
2742,0.021
2742,0.021
2742,0.021
2768,0.005
2880,0.003
2886,0.004
2901,0.009
3034,0.005
3138,0.003
3154,0.007
3161,0.005
3268,0.003
3291,0.005
3423,0.008
3569,0.004
3569,0.004
3577,0.004
3582,0.004
3608,0.006
3639,0.003
3648,0.003
3673,0.006
3687,0.004
3702,0.003
3726,0.004
3803,0.004
3853,0.008
3853,0.008
3869,0.005
3910,0.002
3970,0.005
4384,0.002
4416,0.007
4427,0.004
4429,0.006
4444,0.007
4851,0.004
4875,0.003
4893,0.009
4893,0.009
4893,0.009
4908,0.002
4972,0.014
4972,0.014
4972,0.014
4972,0.014
4972,0.014
4972,0.014
4972,0.014
4980,0.003
5033,0.01
5033,0.01
5076,0.007
5125,0.006
5150,0.005
5202,0.005
5207,0.005
5302,0.003
5438,0.009
5438,0.009
5438,0.009
5562,0.005
5586,0.003
5716,0.003
5741,0.008
5741,0.008
5971,0.001
6028,0.002
6076,0.004
6124,0.005
6124,0.005
6124,0.005
6158,0.013
6158,0.013
6176,0.002
6220,0.002
6239,0.004
6243,0.006
6243,0.006
6370,0.003
6397,0.002
6413,0.003
6413,0.003
6607,0.008
6607,0.008
6683,0.006
6702,0.009
6781,0.007
6830,0.008
6830,0.008
6901,0.007
6909,0.002
6974,0.005
7059,0.011
7070,0.017
7070,0.017
7155,0.008
7155,0.008
7210,0.008
7214,0.002
7224,0.002
7263,0.003
7457,0.002
7485,0.003
7485,0.003
7485,0.003
7494,0.005
7499,0.002
7505,0.004
7779,0.002
7781,0.003
7785,0.005
7991,0.004
8046,0.003
8079,0.006
8108,0.011
8124,0.004
8168,0.003
8170,0.002
8258,0.003
8322,0.004
8384,0.004
8531,0.014
8531,0.014
8531,0.014
8531,0.014
8568,0.007
8661,0.004
8720,0.006
8843,0.006
8887,0.002
8895,0.023
8895,0.023
8895,0.023
8895,0.023
8895,0.023
8895,0.023
8895,0.023
9043,0.003
9089,0.013
9089,0.013
9117,0.009
9167,0.007
9185,0.011
9384,0.002
9384,0.002
9487,0.024
9487,0.024
9487,0.024
9487,0.024
9487,0.024
9487,0.024
9551,0.035
9551,0.035
9551,0.035
9551,0.035
9551,0.035
9551,0.035
9551,0.035
9551,0.035
9551,0.035
9551,0.035
9551,0.035
9608,0.003
9860,0.008
9860,0.008
9860,0.008
9913,0.008
9990,0.007
10235,0.003
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10329,0.005
10329,0.005
10329,0.005
10374,0.006
10398,0.006
10753,0.003
10894,0.002
10913,0.003
10914,0.004
10915,0.003
10922,0.002
10970,0.001
11028,0.015
11028,0.015
11028,0.015
11040,0.003
11066,0.016
11066,0.016
11066,0.016
11087,0.005
11093,0.005
11183,0.004
11196,0.006
11238,0.006
11249,0.005
11428,0.009
11535,0.019
11535,0.019
11608,0.006
11747,0.009
11747,0.009
11804,0.005
11804,0.005
11856,0.006
11856,0.006
11856,0.006
11884,0.002
11922,0.009
11922,0.009
11955,0.003
12013,0.003
12023,0.003
12030,0.018
12030,0.018
12030,0.018
12030,0.018
12030,0.018
12030,0.018
12188,0.002
12188,0.002
12209,0.004
