t_index,tf-idf
117,0.006
186,0.009
230,0.017
230,0.017
230,0.017
586,0.016
586,0.016
586,0.016
666,0.004
671,0.009
759,0.003
787,0.01
877,0.016
877,0.016
877,0.016
1111,0.007
1122,0.01
1151,0.01
1166,0.007
1172,0.016
1172,0.016
1172,0.016
1196,0.009
1569,0.011
1609,0.005
1624,0.025
1624,0.025
1685,0.012
1685,0.012
1693,0.009
1981,0.01
2028,0.004
2358,0.003
2593,0.015
2715,0.011
2813,0.005
2880,0.005
3052,0.012
3127,0.012
3157,0.012
3165,0.012
3268,0.006
3569,0.004
3639,0.005
3658,0.005
3700,0.01
3742,0.011
3742,0.011
3797,0.017
3797,0.017
3803,0.008
3910,0.005
3916,0.02
3916,0.02
3943,0.008
3948,0.011
3954,0.009
3978,0.01
4025,0.01
4025,0.01
4025,0.01
4145,0.01
4145,0.01
4324,0.026
4324,0.026
4324,0.026
4544,0.008
4627,0.007
4765,0.015
4840,0.005
4898,0.006
4932,0.009
5277,0.012
5277,0.012
5549,0.012
5766,0.003
5941,0.024
5941,0.024
5976,0.005
6118,0.01
6264,0.009
6591,0.022
6591,0.022
6591,0.022
6695,0.012
6736,0.004
7147,0.009
7147,0.009
7234,0.005
7434,0.002
7878,0.015
8154,0.006
8566,0.011
8595,0.012
8721,0.013
8721,0.013
8768,0.007
8782,0.012
8782,0.012
9278,0.004
9278,0.004
9278,0.004
9281,0.027
9281,0.027
9281,0.027
9281,0.027
9281,0.027
9281,0.027
9372,0.005
9384,0.004
9384,0.004
9565,0.009
9608,0.006
9713,0.01
9713,0.01
9813,0.012
9941,0.005
10156,0.005
10213,0.008
10255,0.004
10255,0.004
10355,0.008
10515,0.006
10687,0.019
10687,0.019
10687,0.019
10734,0.014
11002,0.012
11046,0.01
11111,0.011
11121,0.009
11253,0.002
11429,0.006
11429,0.006
11569,0.005
11895,0.014
11904,0.004
11956,0.007
11988,0.011
11988,0.011
12007,0.008
12128,0.007
12193,0.005
12194,0.006
