t_index,tf-idf
28,0.004
77,0.004
115,0.005
117,0.006
117,0.006
119,0.009
130,0.004
189,0.014
189,0.014
189,0.014
448,0.002
460,0.011
513,0.005
620,0.006
620,0.006
666,0.019
666,0.019
666,0.019
666,0.019
666,0.019
666,0.019
666,0.019
666,0.019
666,0.019
919,0.006
1102,0.005
1320,0.007
1343,0.007
1371,0.008
1729,0.003
1882,0.003
1907,0.005
1945,0.002
1981,0.006
2016,0.019
2016,0.019
2016,0.019
2016,0.019
2028,0.006
2028,0.006
2028,0.006
2063,0.013
2063,0.013
2077,0.004
2082,0.004
2086,0.004
2107,0.007
2140,0.004
2147,0.005
2160,0.005
2214,0.006
2394,0.007
2435,0.01
2435,0.01
2435,0.01
2494,0.011
2660,0.004
2666,0.005
2690,0.003
2691,0.01
2720,0.007
2748,0.004
2813,0.005
2813,0.005
2816,0.01
2826,0.004
2843,0.007
2885,0.004
2887,0.006
2943,0.008
3098,0.008
3098,0.008
3138,0.004
3314,0.003
3519,0.005
3569,0.004
3569,0.004
3583,0.009
3583,0.009
3602,0.005
3621,0.009
3621,0.009
3639,0.003
3696,0.009
3714,0.004
3868,0.016
3868,0.016
3868,0.016
3868,0.016
3868,0.016
3868,0.016
3880,0.007
3880,0.007
3973,0.007
4025,0.004
4025,0.004
4294,0.003
4356,0.004
4384,0.002
4420,0.003
4558,0.007
4680,0.004
4791,0.003
4858,0.01
4953,0.016
4953,0.016
5112,0.004
5137,0.01
5148,0.01
5190,0.002
5209,0.006
5218,0.004
5227,0.006
5244,0.007
5275,0.004
5277,0.003
5294,0.006
5304,0.011
5316,0.004
5390,0.007
5390,0.007
5390,0.007
5438,0.003
5766,0.002
5780,0.007
5809,0.003
6041,0.002
6087,0.008
6087,0.008
6155,0.027
6155,0.027
6155,0.027
6155,0.027
6176,0.003
6321,0.002
6371,0.002
6398,0.004
6618,0.003
6627,0.003
6722,0.007
6736,0.002
6891,0.004
6939,0.003
6998,0.002
7172,0.003
7187,0.005
7224,0.002
7345,0.004
7419,0.007
7419,0.007
7433,0.009
7433,0.009
7433,0.009
7433,0.009
7433,0.009
7480,0.01
7485,0.001
7527,0.003
7562,0.006
7562,0.006
7577,0.01
7577,0.01
7652,0.006
7699,0.011
7699,0.011
7801,0.008
7897,0.007
7897,0.007
7912,0.006
7914,0.005
7987,0.008
8102,0.003
8154,0.006
8154,0.006
8171,0.004
8246,0.01
8258,0.003
8285,0.01
8285,0.01
8296,0.007
8390,0.012
8390,0.012
8390,0.012
8419,0.003
8429,0.004
8441,0.005
8491,0.01
8661,0.005
8711,0.005
8762,0.006
8807,0.008
8818,0.01
8818,0.01
8818,0.01
8838,0.005
8878,0.008
8887,0.005
8887,0.005
8887,0.005
8931,0.006
8931,0.006
9258,0.008
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9281,0.002
9477,0.009
9506,0.006
9506,0.006
9513,0.002
9520,0.003
9555,0.004
9565,0.01
9565,0.01
9612,0.002
9714,0.011
9802,0.003
9835,0.004
9835,0.004
9858,0.004
9872,0.008
9873,0.007
9877,0.026
9877,0.026
9877,0.026
10106,0.007
10235,0.003
10262,0.004
10329,0.002
10409,0.008
10526,0.009
10835,0.003
10894,0.003
10914,0.004
10919,0.004
10970,0.001
11030,0.007
11210,0.025
11210,0.025
11210,0.025
11210,0.025
11210,0.025
11210,0.025
11210,0.025
11210,0.025
11272,0.012
11272,0.012
11307,0.007
11316,0.01
11429,0.002
11566,0.002
11680,0.005
11755,0.006
11856,0.002
11887,0.004
11904,0.002
11924,0.007
11932,0.002
11937,0.007
11976,0.003
11989,0.01
12021,0.006
12023,0.003
12148,0.005
12155,0.005
12194,0.003
