t_index,tf-idf
312,0.008
337,0.005
337,0.005
471,0.008
539,0.011
539,0.011
579,0.005
620,0.011
620,0.011
1102,0.009
1132,0.008
1404,0.011
1438,0.008
1562,0.006
1592,0.011
1609,0.005
1651,0.016
1651,0.016
1905,0.01
1916,0.005
2032,0.035
2032,0.035
2032,0.035
2035,0.016
2035,0.016
2115,0.007
2180,0.014
2180,0.014
2232,0.033
2232,0.033
2232,0.033
2252,0.005
2367,0.011
2367,0.011
2705,0.029
2705,0.029
2753,0.007
2813,0.005
2836,0.009
3261,0.035
3261,0.035
3261,0.035
3261,0.035
3261,0.035
3309,0.019
3487,0.018
3539,0.013
3587,0.006
4077,0.005
4261,0.019
4310,0.014
4311,0.019
4548,0.012
4704,0.021
4854,0.013
4980,0.007
5489,0.009
5491,0.01
5766,0.006
5766,0.006
5890,0.032
5890,0.032
5890,0.032
5940,0.06
5940,0.06
5940,0.06
5940,0.06
5940,0.06
5940,0.06
5971,0.002
6321,0.004
6345,0.009
6371,0.004
6413,0.004
6424,0.012
6618,0.005
6692,0.006
6775,0.006
6975,0.016
7035,0.013
7157,0.006
7172,0.007
7183,0.028
7183,0.028
7183,0.028
7347,0.008
7434,0.01
7434,0.01
7434,0.01
7434,0.01
7562,0.005
7898,0.008
7898,0.008
7898,0.008
7958,0.013
8126,0.021
8138,0.015
8170,0.005
8285,0.009
8302,0.016
8419,0.006
8478,0.008
8568,0.015
8686,0.012
8699,0.006
8711,0.01
8818,0.006
8857,0.013
8887,0.003
8914,0.007
8930,0.009
8972,0.005
9278,0.004
9278,0.004
9278,0.004
9310,0.019
9310,0.019
9384,0.004
9384,0.004
9486,0.012
9612,0.005
9860,0.006
10446,0.021
10446,0.021
10491,0.014
10561,0.019
10561,0.019
10582,0.011
10626,0.016
10894,0.005
11059,0.008
11141,0.014
11253,0.002
11530,0.014
11605,0.021
11814,0.021
11815,0.011
11835,0.007
11931,0.011
11931,0.011
12101,0.004
12188,0.002
