t_index,tf-idf
39,0.005
336,0.006
336,0.006
337,0.003
337,0.003
355,0.005
476,0.007
487,0.008
487,0.008
509,0.005
585,0.004
620,0.003
634,0.004
640,0.022
640,0.022
640,0.022
1039,0.008
1138,0.006
1152,0.007
1203,0.005
1459,0.01
1459,0.01
1510,0.002
1539,0.005
1619,0.003
1694,0.008
1723,0.004
1746,0.003
1785,0.022
1785,0.022
1785,0.022
1825,0.011
1825,0.011
1883,0.004
1907,0.005
1923,0.012
1923,0.012
1945,0.002
2041,0.006
2044,0.01
2082,0.008
2082,0.008
2096,0.004
2138,0.007
2213,0.003
2273,0.018
2273,0.018
2273,0.018
2273,0.018
2273,0.018
2367,0.003
2439,0.011
2439,0.011
2449,0.004
2615,0.004
2615,0.004
2615,0.004
2836,0.005
2886,0.004
2917,0.008
2969,0.004
3253,0.006
3253,0.006
3300,0.006
3314,0.003
3381,0.004
3440,0.007
3500,0.004
3530,0.011
3530,0.011
3575,0.004
3577,0.004
3611,0.006
3736,0.011
3736,0.011
3736,0.011
3736,0.011
3782,0.004
3895,0.001
4035,0.003
4054,0.004
4060,0.011
4079,0.008
4098,0.008
4120,0.006
4121,0.011
4121,0.011
4145,0.003
4247,0.008
4759,0.004
4762,0.004
4798,0.002
4840,0.005
4840,0.005
4968,0.002
5036,0.013
5036,0.013
5036,0.013
5095,0.005
5288,0.006
5305,0.004
5354,0.005
5354,0.005
5489,0.005
5636,0.006
5806,0.002
5997,0.003
6004,0.004
6019,0.002
6030,0.003
6213,0.002
6321,0.002
6364,0.005
6466,0.007
6544,0.006
6545,0.002
6599,0.006
6599,0.006
6618,0.003
6878,0.009
6939,0.003
6951,0.009
6951,0.009
7147,0.003
7234,0.002
7345,0.004
7408,0.005
7432,0.003
7433,0.002
7434,0.001
7499,0.002
7686,0.007
7763,0.012
7763,0.012
7763,0.012
7842,0.007
7893,0.006
7958,0.007
8014,0.006
8044,0.002
8117,0.003
8139,0.006
8144,0.06
8144,0.06
8144,0.06
8144,0.06
8144,0.06
8144,0.06
8144,0.06
8144,0.06
8144,0.06
8144,0.06
8144,0.06
8144,0.06
8144,0.06
8198,0.002
8204,0.005
8258,0.003
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.003
8273,0.011
8273,0.011
8273,0.011
8275,0.004
8303,0.007
8310,0.007
8310,0.007
8422,0.006
8460,0.005
8463,0.018
8463,0.018
8463,0.018
8463,0.018
8617,0.005
8668,0.004
8818,0.003
8845,0.007
8877,0.006
8901,0.019
8901,0.019
8901,0.019
8901,0.019
8962,0.004
8972,0.003
9233,0.01
9233,0.01
9233,0.01
9234,0.003
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9384,0.001
9505,0.004
9513,0.002
9516,0.003
9563,0.004
9595,0.005
9595,0.005
9601,0.002
9724,0.008
9751,0.004
9835,0.004
9835,0.004
9860,0.003
10018,0.007
10041,0.005
10078,0.004
10088,0.006
10110,0.004
10122,0.005
10130,0.004
10133,0.004
10255,0.002
10255,0.002
10301,0.003
10329,0.002
10357,0.003
10446,0.005
10508,0.008
10508,0.008
10513,0.004
10556,0.002
10660,0.004
10686,0.002
10697,0.009
10697,0.009
10697,0.009
10762,0.005
10894,0.003
10922,0.002
10945,0.005
10945,0.005
11005,0.004
11014,0.004
11014,0.004
11050,0.005
11114,0.006
11128,0.004
11151,0.002
11183,0.005
11234,0.003
11356,0.005
11365,0.006
11429,0.002
11665,0.012
11665,0.012
11775,0.004
11884,0.003
11931,0.003
11932,0.002
12007,0.004
12013,0.003
12030,0.003
12063,0.003
12146,0.006
12188,0.002
12188,0.002
