t_index,tf-idf
28,0.012
28,0.012
28,0.012
207,0.008
337,0.001
383,0.006
383,0.006
449,0.005
471,0.004
630,0.005
634,0.004
670,0.004
877,0.006
877,0.006
1335,0.003
1364,0.013
1364,0.013
1510,0.005
1510,0.005
1510,0.005
1522,0.002
1543,0.009
1588,0.011
1791,0.011
1801,0.003
1882,0.005
1882,0.005
1889,0.005
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2066,0.002
2072,0.003
2091,0.004
2142,0.008
2264,0.003
2358,0.002
2366,0.005
2435,0.01
2435,0.01
2435,0.01
2439,0.005
2445,0.005
2563,0.003
2615,0.003
2615,0.003
2625,0.008
2756,0.007
2791,0.004
2813,0.002
3230,0.006
3355,0.007
3371,0.005
3401,0.005
3574,0.005
3575,0.004
3626,0.006
3658,0.008
3658,0.008
3658,0.008
3736,0.01
3736,0.01
3736,0.01
3736,0.01
3855,0.004
3868,0.003
4010,0.004
4057,0.002
4093,0.011
4107,0.006
4145,0.003
4330,0.002
4358,0.007
4390,0.006
4420,0.01
4420,0.01
4420,0.01
4487,0.01
4680,0.004
4689,0.006
4767,0.01
4767,0.01
4798,0.002
4805,0.044
4805,0.044
4805,0.044
4805,0.044
4875,0.004
4939,0.003
4955,0.004
4960,0.007
4985,0.009
4985,0.009
5002,0.004
5018,0.003
5036,0.021
5036,0.021
5036,0.021
5036,0.021
5036,0.021
5263,0.009
5263,0.009
5263,0.009
5277,0.006
5277,0.006
5486,0.007
5586,0.007
5586,0.007
5618,0.007
5766,0.003
5766,0.003
5770,0.009
5806,0.007
5806,0.007
5806,0.007
6025,0.005
6028,0.003
6037,0.007
6041,0.002
6075,0.01
6142,0.006
6142,0.006
6213,0.002
6243,0.007
6243,0.007
6256,0.005
6272,0.006
6371,0.002
6548,0.006
6618,0.011
6618,0.011
6618,0.011
6618,0.011
6722,0.013
6722,0.013
6762,0.005
6825,0.003
6880,0.004
6918,0.006
7142,0.011
7142,0.011
7142,0.011
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7152,0.011
7206,0.004
7234,0.002
7263,0.005
7263,0.005
7325,0.022
7325,0.022
7325,0.022
7325,0.022
7325,0.022
7350,0.013
7350,0.013
7433,0.003
7433,0.003
7434,0.003
7434,0.003
7451,0.007
7476,0.009
7485,0.004
7485,0.004
7485,0.004
7485,0.004
7562,0.003
7670,0.055
7670,0.055
7670,0.055
7670,0.055
7670,0.055
7736,0.007
7835,0.006
7898,0.001
7932,0.004
7961,0.008
7982,0.005
7997,0.011
7997,0.011
8044,0.002
8154,0.003
8218,0.006
8273,0.003
8358,0.004
8578,0.003
8711,0.005
8782,0.003
8812,0.025
8812,0.025
8812,0.025
8812,0.025
8812,0.025
8812,0.025
8825,0.004
8962,0.004
9094,0.004
9145,0.005
9151,0.011
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.002
9518,0.004
9555,0.003
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9758,0.003
9799,0.009
9812,0.006
9841,0.008
9860,0.003
10107,0.008
10262,0.007
10262,0.007
10265,0.006
10329,0.002
10357,0.003
10556,0.004
10556,0.004
10583,0.008
10583,0.008
10785,0.004
10791,0.009
10804,0.007
10893,0.003
10894,0.002
10931,0.004
10945,0.008
10945,0.008
10945,0.008
10970,0.001
11005,0.004
11014,0.004
11014,0.004
11029,0.005
11070,0.005
11093,0.005
11151,0.006
11151,0.006
11151,0.006
11244,0.004
11557,0.004
11569,0.007
11569,0.007
11569,0.007
11684,0.005
11747,0.009
11747,0.009
11757,0.003
11835,0.004
11853,0.007
11887,0.004
12013,0.007
12013,0.007
12099,0.004
12101,0.002
12155,0.009
12155,0.009
12188,0.002
12188,0.002
12194,0.003
