t_index,tf-idf
14,0.002
25,0.002
74,0.004
74,0.004
74,0.004
77,0.006
77,0.006
77,0.006
77,0.006
101,0.001
117,0.004
117,0.004
117,0.004
174,0.003
175,0.002
185,0.002
197,0.001
199,0.002
230,0.001
296,0.002
328,0.001
330,0.003
330,0.003
337,0.001
366,0.001
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
383,0.002
383,0.002
409,0.008
409,0.008
427,0.003
442,0.001
449,0.002
513,0.01
513,0.01
513,0.01
513,0.01
513,0.01
516,0.002
582,0.002
642,0.003
647,0.004
666,0.007
666,0.007
666,0.007
666,0.007
666,0.007
666,0.007
666,0.007
666,0.007
716,0.002
730,0.004
759,0.001
759,0.001
775,0.004
775,0.004
877,0.001
917,0.003
945,0.001
968,0.001
981,0.002
1046,0.002
1057,0.002
1058,0.003
1062,0.002
1111,0.003
1111,0.003
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1166,0.015
1168,0.005
1193,0.007
1193,0.007
1193,0.007
1193,0.007
1193,0.007
1193,0.007
1193,0.007
1196,0.004
1196,0.004
1217,0.004
1343,0.006
1343,0.006
1371,0.003
1401,0.002
1401,0.002
1432,0.002
1469,0.009
1469,0.009
1469,0.009
1469,0.009
1470,0.008
1470,0.008
1485,0.004
1510,0.002
1510,0.002
1510,0.002
1515,0.005
1522,0.001
1559,0.003
1604,0.007
1604,0.007
1609,0.002
1609,0.002
1638,0.003
1653,0.003
1691,0.002
1710,0.005
1723,0.002
1727,0.003
1746,0.001
1803,0.002
1881,0.002
1960,0.002
1978,0.004
1991,0.003
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2028,0.012
2041,0.002
2115,0.003
2115,0.003
2135,0.003
2139,0.003
2140,0.002
2161,0.003
2167,0.001
2232,0.002
2245,0.003
2252,0.001
2339,0.003
2358,0.001
2358,0.001
2377,0.002
2394,0.003
2458,0.002
2495,0.003
2501,0.003
2612,0.002
2614,0.003
2615,0.001
2635,0.002
2643,0.002
2679,0.002
2791,0.004
2791,0.004
2797,0.002
2813,0.004
2813,0.004
2813,0.004
2813,0.004
