t_index,tf-idf
93,0.019
117,0.006
337,0.003
448,0.005
485,0.006
666,0.026
666,0.026
666,0.026
666,0.026
666,0.026
666,0.026
703,0.005
954,0.007
968,0.009
968,0.009
1166,0.008
1193,0.005
1302,0.031
1302,0.031
1892,0.007
2028,0.014
2028,0.014
2028,0.014
2135,0.016
2163,0.01
2412,0.024
2630,0.01
2807,0.008
2817,0.009
2838,0.008
2922,0.011
3071,0.011
3587,0.007
3616,0.014
3621,0.009
3648,0.008
3653,0.019
3658,0.005
4045,0.019
4271,0.008
4420,0.007
4425,0.004
4744,0.006
4798,0.004
4893,0.007
4972,0.005
5390,0.005
5398,0.014
5398,0.014
5406,0.017
5562,0.032
5562,0.032
5562,0.032
5741,0.009
5806,0.005
5859,0.024
6028,0.006
6041,0.005
6087,0.008
6370,0.006
6642,0.014
6720,0.03
6720,0.03
6909,0.005
6998,0.005
7104,0.007
7155,0.039
7155,0.039
7155,0.039
7155,0.039
7224,0.012
7224,0.012
7224,0.012
7408,0.01
7434,0.011
7434,0.011
7434,0.011
7434,0.011
7485,0.004
7485,0.004
7501,0.026
7501,0.026
7501,0.026
7501,0.026
7527,0.007
7897,0.007
7914,0.01
8044,0.005
8229,0.014
8401,0.008
8887,0.003
9270,0.01
9373,0.009
9384,0.002
9555,0.007
10054,0.008
10078,0.008
10112,0.01
10271,0.007
10329,0.004
10365,0.008
10515,0.007
10552,0.016
10590,0.042
10590,0.042
10590,0.042
10590,0.042
10590,0.042
10590,0.042
10697,0.007
10785,0.008
10835,0.012
10835,0.012
10861,0.008
11021,0.011
11035,0.008
11253,0.004
11253,0.004
11566,0.005
11569,0.011
11569,0.011
11641,0.011
12188,0.002
12193,0.016
12193,0.016
12193,0.016
