t_index,tf-idf
125,0.027
273,0.034
273,0.034
323,0.011
337,0.005
568,0.011
911,0.02
1658,0.032
1729,0.011
2136,0.017
2178,0.02
2686,0.011
2969,0.015
3253,0.019
3253,0.019
3343,0.007
3563,0.029
3895,0.005
4035,0.009
4057,0.008
4356,0.012
4403,0.015
4899,0.038
4968,0.007
5354,0.009
5489,0.016
5846,0.026
5846,0.026
6019,0.007
6117,0.027
6117,0.027
6211,0.019
6213,0.008
6322,0.018
6364,0.017
6413,0.006
6599,0.02
6599,0.02
6752,0.068
6752,0.068
6752,0.068
6752,0.068
6752,0.068
6752,0.068
6775,0.01
7214,0.005
7224,0.006
7570,0.016
7898,0.004
8147,0.013
8168,0.012
8198,0.007
8270,0.007
8270,0.007
8708,0.017
8781,0.031
8781,0.031
8993,0.023
9233,0.012
9327,0.05
9327,0.05
9327,0.05
9384,0.007
9384,0.007
9506,0.01
9574,0.028
9574,0.028
9835,0.006
9924,0.012
10255,0.003
10498,0.018
10556,0.008
10970,0.004
11014,0.007
11757,0.011
11790,0.013
11904,0.007
12110,0.008
12226,0.015
12227,0.012
