t_index,tf-idf
46,0.006
189,0.004
269,0.005
272,0.004
366,0.005
366,0.005
367,0.001
418,0.005
442,0.002
448,0.002
469,0.006
485,0.002
488,0.002
505,0.004
546,0.005
619,0.005
620,0.002
704,0.005
816,0.007
816,0.007
903,0.003
908,0.009
932,0.003
945,0.002
1215,0.005
1242,0.005
1323,0.004
1338,0.007
1453,0.003
1540,0.003
1685,0.003
1729,0.003
1746,0.002
1796,0.005
1882,0.002
1916,0.002
1934,0.008
1937,0.007
1945,0.004
1945,0.004
2016,0.004
2060,0.004
2117,0.007
2130,0.005
2142,0.006
2158,0.004
2244,0.005
2264,0.002
2356,0.009
2356,0.009
2367,0.007
2367,0.007
2367,0.007
2449,0.003
2612,0.004
2615,0.001
2632,0.006
2651,0.003
2700,0.009
2700,0.009
2740,0.007
2742,0.004
2742,0.004
2767,0.005
2774,0.015
2774,0.015
2775,0.009
2972,0.007
3187,0.004
3298,0.005
3314,0.002
3343,0.002
3344,0.003
3369,0.035
3369,0.035
3369,0.035
3369,0.035
3401,0.004
3422,0.003
3422,0.003
3569,0.003
3569,0.003
3575,0.003
3608,0.005
3718,0.004
3767,0.004
3770,0.006
3782,0.003
3857,0.033
3857,0.033
3857,0.033
3857,0.033
3857,0.033
3857,0.033
3857,0.033
3857,0.033
3864,0.002
3889,0.009
3914,0.016
3914,0.016
3914,0.016
3970,0.021
3970,0.021
3970,0.021
3970,0.021
3970,0.021
3993,0.005
3998,0.007
4025,0.001
4041,0.006
4057,0.002
4064,0.006
4145,0.002
4171,0.007
4171,0.007
4255,0.009
4303,0.007
4313,0.003
4323,0.005
4324,0.007
4324,0.007
4371,0.01
4371,0.01
4422,0.003
4484,0.018
4484,0.018
4610,0.004
4648,0.002
4649,0.009
4711,0.007
4744,0.002
4762,0.003
4772,0.005
4876,0.008
4934,0.009
5018,0.003
5054,0.006
5075,0.004
5302,0.003
5305,0.003
5363,0.009
5591,0.003
5605,0.004
5623,0.005
5636,0.005
5839,0.004
5857,0.009
5971,0.001
5973,0.002
5980,0.005
5983,0.008
5997,0.005
5997,0.005
6004,0.003
6017,0.005
6017,0.005
6046,0.004
6081,0.003
6109,0.005
6124,0.001
6129,0.004
6132,0.004
6137,0.006
6300,0.009
6303,0.008
6357,0.005
6428,0.016
6428,0.016
6432,0.006
6470,0.008
6627,0.002
6736,0.003
6736,0.003
6771,0.005
6889,0.002
6973,0.004
6982,0.017
6982,0.017
6982,0.017
6982,0.017
6982,0.017
6982,0.017
6982,0.017
6982,0.017
7034,0.009
7069,0.009
7137,0.009
7181,0.004
7207,0.005
7214,0.003
7214,0.003
7224,0.013
7224,0.013
7224,0.013
7224,0.013
7224,0.013
7224,0.013
7224,0.013
7224,0.013
7224,0.013
7321,0.009
7356,0.004
7383,0.009
7434,0.003
7434,0.003
7434,0.003
7485,0.001
7653,0.01
7653,0.01
7689,0.006
7699,0.008
7699,0.008
7883,0.008
7909,0.005
7939,0.007
7939,0.007
7982,0.004
7985,0.005
8044,0.006
8044,0.006
8044,0.006
8198,0.002
8270,0.003
8270,0.003
8270,0.003
8272,0.002
8273,0.003
8326,0.003
8330,0.005
8331,0.003
8351,0.005
8359,0.005
8385,0.005
8445,0.009
8604,0.004
8651,0.009
8653,0.002
8716,0.008
8720,0.016
8720,0.016
8720,0.016
8745,0.005
8808,0.007
8808,0.007
8835,0.002
8895,0.006
8895,0.006
8917,0.003
8920,0.005
8946,0.005
8991,0.009
9021,0.004
9118,0.004
9210,0.004
9278,0.001
9278,0.001
9383,0.003
9384,0.001
9392,0.004
9412,0.007
9412,0.007
9550,0.004
9587,0.004
9595,0.004
9595,0.004
9601,0.006
9601,0.006
9601,0.006
9603,0.009
9709,0.005
9803,0.004
9835,0.001
9937,0.007
10043,0.003
10082,0.004
10223,0.007
10249,0.002
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10365,0.03
10365,0.03
10365,0.03
10365,0.03
10365,0.03
10365,0.03
10365,0.03
10365,0.03
10365,0.03
10365,0.03
10453,0.007
10473,0.005
10499,0.008
10534,0.009
10534,0.009
10534,0.009
10534,0.009
10553,0.007
10561,0.012
10561,0.012
10561,0.012
10697,0.002
10701,0.018
10701,0.018
10703,0.005
10731,0.004
10818,0.003
10835,0.002
10922,0.001
10970,0.002
10970,0.002
11001,0.002
11002,0.005
11040,0.007
11040,0.007
11040,0.007
11076,0.003
11088,0.003
11092,0.005
11123,0.003
11137,0.006
11210,0.005
11210,0.005
11217,0.007
11253,0.002
11253,0.002
11429,0.001
11610,0.005
11693,0.003
11707,0.011
11707,0.011
11707,0.011
11757,0.002
11804,0.007
11804,0.007
11804,0.007
11866,0.005
11884,0.002
12021,0.005
12081,0.003
12104,0.003
12188,0.001
12209,0.006
12209,0.006
