t_index,tf-idf
101,0.002
196,0.003
206,0.003
206,0.003
225,0.002
319,0.002
330,0.002
337,0.001
340,0.002
365,0.006
366,0.009
366,0.009
366,0.009
366,0.009
366,0.009
367,0.003
367,0.003
367,0.003
383,0.003
383,0.003
385,0.006
385,0.006
448,0.001
470,0.003
474,0.004
488,0.002
496,0.004
579,0.002
586,0.002
597,0.006
617,0.003
646,0.003
669,0.002
673,0.004
703,0.003
703,0.003
759,0.003
759,0.003
759,0.003
928,0.002
954,0.002
985,0.004
1018,0.002
1057,0.003
1063,0.005
1166,0.002
1212,0.003
1319,0.006
1328,0.004
1335,0.004
1335,0.004
1433,0.005
1456,0.002
1510,0.001
1528,0.011
1528,0.011
1528,0.011
1528,0.011
1619,0.007
1619,0.007
1619,0.007
1619,0.007
1621,0.003
1650,0.003
1691,0.003
1750,0.003
1796,0.007
1796,0.007
1805,0.007
1805,0.007
1805,0.007
1810,0.003
1882,0.006
1882,0.006
1882,0.006
1882,0.006
1883,0.002
1895,0.005
1913,0.003
1945,0.001
1958,0.001
2066,0.001
2093,0.005
2093,0.005
2112,0.003
2153,0.002
2233,0.008
2233,0.008
2234,0.005
2252,0.001
2260,0.003
2291,0.005
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2370,0.006
2458,0.003
2615,0.001
2635,0.002
2651,0.002
2711,0.003
2804,0.003
2918,0.002
3025,0.004
3044,0.003
3088,0.006
3118,0.003
3119,0.003
3138,0.002
3164,0.004
3278,0.003
3284,0.002
3306,0.009
3306,0.009
3306,0.009
3388,0.002
3390,0.004
3421,0.003
3422,0.002
3422,0.002
3440,0.004
3446,0.004
3540,0.003
3549,0.003
3574,0.003
3577,0.002
3634,0.005
3636,0.004
3668,0.004
3714,0.002
3736,0.003
3736,0.003
3742,0.002
3768,0.005
3768,0.005
3782,0.002
3868,0.003
3868,0.003
3895,0.001
3942,0.012
3942,0.012
3942,0.012
3942,0.012
3962,0.003
3976,0.008
3976,0.008
4027,0.006
4035,0.002
4054,0.002
4057,0.004
4057,0.004
4057,0.004
4058,0.004
4077,0.001
4081,0.001
4201,0.002
4294,0.004
4294,0.004
4294,0.004
4356,0.002
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4421,0.004
4425,0.002
4425,0.002
4449,0.005
4456,0.004
4477,0.003
4529,0.004
4627,0.004
4627,0.004
4720,0.006
4744,0.001
4793,0.003
4798,0.001
4839,0.006
4893,0.002
4911,0.003
4939,0.001
4959,0.004
5002,0.002
5008,0.003
5018,0.002
5036,0.002
5115,0.016
5115,0.016
5115,0.016
5115,0.016
5115,0.016
5156,0.004
5190,0.001
5202,0.003
5215,0.002
5284,0.003
5366,0.002
5368,0.006
5398,0.002
5486,0.004
5591,0.006
5591,0.006
5591,0.006
5613,0.007
5613,0.007
5806,0.005
5806,0.005
5806,0.005
5806,0.005
5809,0.003
5809,0.003
5964,0.002
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5976,0.005
5976,0.005
5976,0.005
6028,0.001
6084,0.002
6112,0.002
6124,0.003
6124,0.003
6124,0.003
6146,0.004
6148,0.002
6171,0.002
6176,0.003
6176,0.003
6213,0.003
6213,0.003
6321,0.001
6362,0.004
6413,0.003
6413,0.003
6413,0.003
6415,0.006
6526,0.005
6545,0.001
6618,0.001
6673,0.003
6707,0.011
6707,0.011
6708,0.005
6749,0.003
6749,0.003
6771,0.01
6771,0.01
6771,0.01
6891,0.002
6909,0.002
6909,0.002
6955,0.003
6998,0.001
7130,0.001
7160,0.004
7160,0.004
7211,0.002
7214,0.003
7214,0.003
7214,0.003
7237,0.006
7241,0.01
7241,0.01
7330,0.002
7343,0.004
7347,0.002
7375,0.002
7393,0.004
7412,0.004
7413,0.004
7423,0.004
7433,0.001
7434,0.002
7434,0.002
7434,0.002
7438,0.003
7457,0.003
7457,0.003
7485,0.002
7485,0.002
7485,0.002
7488,0.004
7494,0.003
7542,0.006
7592,0.006
7750,0.006
7764,0.005
7764,0.005
7779,0.003
7779,0.003
7783,0.003
7818,0.004
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7910,0.004
7928,0.004
7978,0.005
8112,0.001
8267,0.003
8270,0.001
8270,0.001
8285,0.003
8331,0.006
8331,0.006
8331,0.006
8348,0.005
8348,0.005
8358,0.002
8386,0.003
8399,0.003
8469,0.006
8489,0.003
8607,0.003
8625,0.004
8645,0.004
8653,0.003
8653,0.003
8698,0.002
8699,0.004
8699,0.004
8770,0.045
8770,0.045
8770,0.045
8770,0.045
8770,0.045
8770,0.045
8770,0.045
8770,0.045
8770,0.045
8770,0.045
8812,0.002
8813,0.002
8814,0.003
8838,0.003
8894,0.002
8902,0.002
8912,0.006
8945,0.002
8972,0.004
8972,0.004
8972,0.004
8973,0.012
8973,0.012
8974,0.006
9098,0.006
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9279,0.007
9279,0.007
9384,0.001
9384,0.001
9484,0.002
9516,0.002
9553,0.005
9553,0.005
9562,0.002
9593,0.002
9606,0.003
9652,0.003
9711,0.004
9783,0.004
9835,0.001
9857,0.003
9932,0.003
9941,0.003
9941,0.003
10019,0.004
10019,0.004
10044,0.003
10048,0.004
10048,0.004
10078,0.002
10079,0.004
10079,0.004
10082,0.002
10105,0.002
10130,0.002
10169,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10329,0.004
10329,0.004
10329,0.004
10329,0.004
10584,0.002
10620,0.004
10686,0.002
10686,0.002
10752,0.004
10758,0.003
10767,0.005
10894,0.001
10913,0.002
10914,0.002
10937,0.004
10970,0.001
11001,0.002
11001,0.002
11030,0.004
11040,0.002
11059,0.002
11076,0.002
11079,0.002
11090,0.003
11106,0.006
11108,0.005
11151,0.001
11171,0.002
11252,0.003
11253,0.001
11253,0.001
11390,0.004
11391,0.005
11429,0.008
11429,0.008
11429,0.008
11429,0.008
11429,0.008
11429,0.008
