t_index,tf-idf
25,0.002
48,0.003
74,0.002
88,0.003
104,0.002
109,0.002
115,0.005
115,0.005
230,0.002
337,0.001
386,0.005
496,0.015
496,0.015
496,0.015
496,0.015
544,0.003
563,0.004
563,0.004
620,0.002
633,0.002
665,0.004
671,0.003
672,0.011
672,0.011
674,0.005
674,0.005
725,0.01
725,0.01
726,0.006
753,0.006
950,0.006
968,0.001
1044,0.003
1102,0.003
1123,0.004
1459,0.005
1459,0.005
1510,0.003
1510,0.003
1510,0.003
1522,0.001
1746,0.005
1746,0.005
1746,0.005
1748,0.01
1748,0.01
1801,0.002
1805,0.002
1882,0.001
1883,0.002
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1958,0.001
2087,0.004
2091,0.002
2154,0.006
2262,0.006
2265,0.003
2275,0.003
2345,0.003
2347,0.002
2358,0.002
2358,0.002
2363,0.003
2366,0.003
2441,0.002
2449,0.002
2458,0.003
2510,0.003
2605,0.006
2605,0.006
2655,0.002
2690,0.002
2742,0.002
2756,0.02
2756,0.02
2756,0.02
2756,0.02
2756,0.02
2766,0.002
2922,0.003
2923,0.006
2923,0.006
2923,0.006
2991,0.005
3138,0.004
3138,0.004
3162,0.004
3314,0.005
3314,0.005
3314,0.005
3333,0.003
3360,0.003
3405,0.004
3428,0.004
3429,0.003
3433,0.003
3446,0.004
3558,0.006
3558,0.006
3560,0.003
3561,0.005
3566,0.004
3594,0.008
3594,0.008
3594,0.008
3621,0.002
3630,0.003
3774,0.003
3777,0.004
3791,0.004
3791,0.004
3866,0.003
3867,0.003
3876,0.021
3876,0.021
3876,0.021
3876,0.021
3892,0.003
3895,0.001
3915,0.006
3939,0.002
4002,0.001
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4057,0.008
4078,0.018
4078,0.018
4078,0.018
4078,0.018
4120,0.003
4148,0.005
4180,0.002
4294,0.001
4295,0.006
4338,0.007
4338,0.007
4354,0.004
4356,0.002
4405,0.001
4414,0.003
4459,0.008
4459,0.008
4459,0.008
4483,0.007
4483,0.007
4625,0.006
4655,0.003
4672,0.003
4710,0.004
4744,0.004
4744,0.004
4744,0.004
4798,0.001
4840,0.001
4866,0.008
4866,0.008
4908,0.001
4955,0.005
4955,0.005
4972,0.001
4979,0.004
5036,0.005
5036,0.005
5147,0.002
5190,0.004
5190,0.004
5190,0.004
5219,0.003
5227,0.003
5260,0.004
5302,0.002
5312,0.004
5316,0.002
5333,0.004
5333,0.004
5390,0.001
5398,0.004
5398,0.004
5403,0.004
5436,0.006
5436,0.006
5437,0.017
5437,0.017
5437,0.017
5437,0.017
5437,0.017
5437,0.017
5437,0.017
5438,0.002
5466,0.004
5551,0.005
5554,0.004
5591,0.002
5597,0.004
5664,0.002
5666,0.004
5704,0.005
5771,0.002
5910,0.006
5971,0.002
5971,0.002
5971,0.002
5997,0.004
5997,0.004
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6017,0.002
6030,0.002
6036,0.002
6041,0.001
6084,0.021
6084,0.021
6084,0.021
6084,0.021
6084,0.021
6084,0.021
6084,0.021
6084,0.021
6084,0.021
6087,0.002
6160,0.002
6176,0.001
6220,0.003
6220,0.003
6321,0.001
6371,0.002
6371,0.002
6397,0.001
6398,0.002
6411,0.008
6411,0.008
6413,0.002
6413,0.002
6441,0.006
6442,0.01
6442,0.01
6442,0.01
6548,0.01
6548,0.01
6548,0.01
6605,0.011
6605,0.011
6627,0.004
6627,0.004
6627,0.004
6634,0.003
6674,0.004
6775,0.002
6786,0.002
6889,0.001
6909,0.003
6909,0.003
6939,0.002
6954,0.013
6954,0.013
7053,0.005
7176,0.006
7181,0.005
7181,0.005
7187,0.003
7214,0.001
7356,0.012
7356,0.012
7356,0.012
7356,0.012
7408,0.005
7408,0.005
7433,0.001
7434,0.002
7434,0.002
7434,0.002
7446,0.003
7485,0.001
7485,0.001
7535,0.004
7535,0.004
7539,0.003
7562,0.002
7763,0.027
7763,0.027
7763,0.027
7763,0.027
7763,0.027
7763,0.027
7763,0.027
7763,0.027
7763,0.027
7763,0.027
7763,0.027
7763,0.027
7779,0.003
7779,0.003
7781,0.002
7790,0.006
7790,0.006
7818,0.004
7898,0.002
7898,0.002
7898,0.002
7932,0.002
7936,0.003
7958,0.004
7973,0.005
7974,0.005
7976,0.013
7976,0.013
8016,0.005
8026,0.006
8122,0.003
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8272,0.001
8315,0.003
8317,0.004
8357,0.004
8383,0.003
8384,0.01
8384,0.01
8384,0.01
8384,0.01
8502,0.001
8515,0.016
8515,0.016
8515,0.016
8515,0.016
8537,0.003
8571,0.004
8653,0.002
8691,0.004
8692,0.006
8698,0.006
8698,0.006
8698,0.006
8756,0.005
8756,0.005
8773,0.002
8786,0.004
8889,0.002
8901,0.005
8901,0.005
8906,0.002
8911,0.004
8919,0.006
8919,0.006
8921,0.003
8972,0.003
8972,0.003
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9020,0.068
9094,0.002
9172,0.002
9191,0.011
9191,0.011
9197,0.006
9198,0.004
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9327,0.003
9372,0.005
9372,0.005
9372,0.005
9384,0.001
9384,0.001
9505,0.005
9505,0.005
9518,0.002
9562,0.002
9612,0.001
9624,0.006
9626,0.006
9671,0.013
9671,0.013
9725,0.006
9726,0.003
9831,0.003
9835,0.002
9835,0.002
9941,0.001
10003,0.003
10093,0.004
10110,0.002
10156,0.003
10156,0.003
10213,0.002
10255,0.001
10255,0.001
10389,0.004
10452,0.003
10497,0.002
10508,0.002
10534,0.002
10556,0.005
10556,0.005
10556,0.005
10556,0.005
10575,0.003
10632,0.003
10745,0.003
10753,0.002
10776,0.01
10776,0.01
10861,0.002
10913,0.002
10922,0.001
10970,0.001
11088,0.005
11088,0.005
11089,0.004
11210,0.002
11253,0.001
11253,0.001
11406,0.004
11429,0.002
11429,0.002
11440,0.004
11465,0.006
11575,0.003
11693,0.002
11740,0.003
11750,0.003
11884,0.001
11904,0.001
11988,0.002
12013,0.002
12076,0.005
12099,0.002
12101,0.002
12101,0.002
12147,0.004
12152,0.021
12152,0.021
12152,0.021
12152,0.021
12152,0.021
12152,0.021
12152,0.021
12168,0.006
12188,0.001
12188,0.001
12245,0.006
12266,0.006
