t_index,tf-idf
39,0.004
189,0.003
211,0.004
216,0.004
230,0.002
330,0.003
337,0.001
353,0.006
366,0.008
366,0.008
366,0.008
367,0.005
367,0.005
367,0.005
367,0.005
430,0.005
527,0.007
579,0.002
617,0.004
618,0.005
681,0.005
727,0.003
759,0.001
843,0.006
877,0.002
878,0.006
928,0.003
968,0.002
1012,0.003
1018,0.003
1046,0.003
1053,0.003
1089,0.005
1328,0.005
1368,0.005
1401,0.004
1401,0.004
1453,0.003
1456,0.003
1469,0.004
1510,0.003
1510,0.003
1529,0.002
1540,0.002
1558,0.005
1646,0.006
1717,0.005
1780,0.005
1796,0.022
1796,0.022
1796,0.022
1796,0.022
1796,0.022
1882,0.01
1882,0.01
1882,0.01
1882,0.01
1882,0.01
1920,0.004
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1951,0.005
1982,0.004
2066,0.003
2066,0.003
2079,0.005
2093,0.003
2137,0.006
2239,0.008
2239,0.008
2252,0.002
2329,0.004
2377,0.003
2413,0.004
2445,0.004
2465,0.003
2607,0.004
2615,0.002
2615,0.002
2826,0.003
2828,0.008
2914,0.006
2920,0.008
3004,0.004
3010,0.004
3138,0.003
3144,0.005
3252,0.002
3283,0.003
3343,0.001
3344,0.003
3350,0.006
3420,0.005
3422,0.005
3422,0.005
3422,0.005
3540,0.003
3569,0.001
3575,0.005
3575,0.005
3659,0.005
3726,0.003
3892,0.004
3895,0.003
3895,0.003
3895,0.003
3948,0.004
3952,0.004
3970,0.004
3993,0.005
4025,0.003
4025,0.003
4035,0.002
4058,0.006
4072,0.005
4078,0.006
4121,0.004
4148,0.006
4154,0.003
4201,0.009
4201,0.009
4201,0.009
4294,0.002
4313,0.003
4384,0.004
4384,0.004
4384,0.004
4414,0.003
4615,0.005
4627,0.003
4648,0.004
4648,0.004
4653,0.008
4666,0.008
4666,0.008
4728,0.006
4744,0.002
4753,0.008
4772,0.004
4872,0.004
4908,0.004
4908,0.004
4908,0.004
4932,0.003
4968,0.002
4972,0.002
5008,0.003
5267,0.008
5345,0.003
5438,0.002
5491,0.004
5520,0.004
5613,0.01
5613,0.01
5832,0.005
5901,0.004
5971,0.002
5971,0.002
6019,0.003
6019,0.003
6028,0.002
6030,0.004
6030,0.004
6098,0.004
6108,0.004
6124,0.001
6142,0.002
6146,0.005
6148,0.003
6161,0.004
6176,0.002
6213,0.004
6213,0.004
6243,0.003
6397,0.002
6599,0.002
6620,0.008
6674,0.005
6730,0.002
6749,0.002
6771,0.027
6771,0.027
6771,0.027
6771,0.027
6771,0.027
6771,0.027
6786,0.003
6826,0.004
6827,0.004
6889,0.002
6909,0.002
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7322,0.005
7330,0.006
7330,0.006
7347,0.003
7387,0.005
7433,0.003
7433,0.003
7438,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7499,0.002
7690,0.004
7702,0.004
7790,0.008
7790,0.008
7791,0.006
7807,0.007
7807,0.007
7807,0.007
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7964,0.007
8071,0.006
8154,0.007
8154,0.007
8154,0.007
8170,0.002
8185,0.004
8237,0.004
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8349,0.004
8386,0.004
8604,0.004
8700,0.006
8768,0.003
8814,0.004
8827,0.004
8841,0.004
8887,0.001
8895,0.003
8936,0.006
9043,0.002
9130,0.006
9209,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9279,0.009
9279,0.009
9383,0.003
9384,0.001
9409,0.003
9657,0.008
9657,0.008
9732,0.004
9735,0.007
9735,0.007
9741,0.003
9835,0.001
9873,0.005
10105,0.003
10130,0.006
10130,0.006
10140,0.005
10222,0.004
10255,0.001
10255,0.001
10329,0.003
10329,0.003
10357,0.007
10357,0.007
10357,0.007
10397,0.004
10397,0.004
10425,0.008
10458,0.004
10496,0.004
10531,0.009
10531,0.009
10534,0.004
10534,0.004
10575,0.004
10578,0.004
10621,0.008
10660,0.003
10686,0.003
10686,0.003
10785,0.003
10893,0.002
10894,0.006
10894,0.006
10894,0.006
10915,0.005
10915,0.005
10970,0.001
11001,0.001
11005,0.006
11005,0.006
11011,0.007
11014,0.01
11014,0.01
11014,0.01
11014,0.01
11014,0.01
11014,0.01
11037,0.002
11070,0.004
11076,0.003
11094,0.005
11114,0.005
11128,0.003
11171,0.006
11171,0.006
11253,0.001
11307,0.005
11429,0.003
11429,0.003
11538,0.004
11693,0.003
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11707,0.028
11708,0.008
11708,0.008
11757,0.002
11805,0.003
11857,0.004
11857,0.004
11901,0.003
11932,0.003
11932,0.003
11942,0.004
11947,0.002
11988,0.004
11988,0.004
12049,0.008
12049,0.008
12056,0.01
12056,0.01
12101,0.001
12104,0.002
12142,0.007
12188,0.002
12188,0.002
