t_index,tf-idf
103,0.008
104,0.008
130,0.015
130,0.015
199,0.008
337,0.003
367,0.004
1051,0.032
1051,0.032
1453,0.016
1453,0.016
1459,0.01
1619,0.012
1619,0.012
1920,0.01
2273,0.014
2273,0.014
2350,0.019
2367,0.011
2367,0.011
2487,0.016
2563,0.013
2563,0.013
2683,0.013
2689,0.007
2753,0.008
2838,0.008
3119,0.01
3300,0.011
3343,0.008
3343,0.008
3527,0.009
3718,0.01
3895,0.003
3978,0.01
4057,0.005
4145,0.005
4313,0.007
4324,0.009
4329,0.026
4329,0.026
4407,0.036
4407,0.036
4528,0.009
4562,0.018
4642,0.014
4939,0.01
4939,0.01
5192,0.014
5333,0.007
5374,0.023
5745,0.017
5806,0.01
5806,0.01
6321,0.004
6370,0.006
6992,0.013
6992,0.013
7130,0.004
7214,0.003
7527,0.007
7763,0.008
8144,0.055
8144,0.055
8144,0.055
8144,0.055
8144,0.055
8144,0.055
8198,0.008
8198,0.008
8229,0.013
8270,0.007
8270,0.007
8270,0.007
8340,0.014
8463,0.053
8463,0.053
8463,0.053
8463,0.053
8463,0.053
8463,0.053
8502,0.005
8517,0.009
8570,0.008
8813,0.038
8813,0.038
8813,0.038
8813,0.038
8813,0.038
8818,0.013
8818,0.013
8887,0.003
9233,0.035
9233,0.035
9233,0.035
9233,0.035
9233,0.035
9234,0.006
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9384,0.002
9513,0.008
9513,0.008
9563,0.008
9595,0.016
9595,0.016
9595,0.016
9758,0.006
9762,0.013
10133,0.017
10133,0.017
10255,0.008
10255,0.008
10255,0.008
10255,0.008
10580,0.009
10753,0.014
10753,0.014
10945,0.005
10955,0.008
11014,0.004
11076,0.008
11253,0.002
11429,0.01
11429,0.01
11429,0.01
11665,0.012
11757,0.006
11775,0.009
11942,0.01
11947,0.005
12188,0.002
