t_index,tf-idf
25,0.01
28,0.01
117,0.016
117,0.016
230,0.008
355,0.013
367,0.005
582,0.014
848,0.016
877,0.015
877,0.015
947,0.008
954,0.017
954,0.017
1111,0.02
1111,0.02
1173,0.03
1323,0.012
1362,0.019
1362,0.019
1522,0.007
1697,0.013
1920,0.013
2028,0.006
2066,0.012
2066,0.012
2077,0.011
2443,0.014
2630,0.013
2789,0.017
2813,0.007
3066,0.014
3401,0.013
3587,0.009
3597,0.014
3658,0.02
3658,0.02
3658,0.02
3700,0.014
3736,0.007
4025,0.005
4037,0.017
4324,0.024
4324,0.024
4488,0.015
4557,0.016
4908,0.01
4908,0.01
5277,0.025
5277,0.025
5277,0.025
5390,0.006
5766,0.004
6041,0.006
6581,0.011
6591,0.011
6618,0.007
6736,0.006
6826,0.013
6963,0.017
7147,0.007
7325,0.012
7606,0.016
7606,0.016
8046,0.009
8102,0.007
8273,0.009
8324,0.015
8595,0.017
8698,0.018
8698,0.018
8768,0.009
8972,0.007
9281,0.025
9281,0.025
9281,0.025
9281,0.025
9442,0.014
9482,0.025
9590,0.015
9713,0.015
9713,0.015
9717,0.019
9860,0.008
10119,0.014
10255,0.005
10255,0.005
10271,0.009
10534,0.007
10900,0.02
10922,0.005
10945,0.007
11121,0.013
11138,0.03
11138,0.03
11429,0.009
11429,0.009
11569,0.007
11747,0.012
12193,0.019
12193,0.019
12193,0.019
