t_index,tf-idf
225,0.015
330,0.035
330,0.035
539,0.014
1172,0.014
1401,0.015
1529,0.015
1564,0.029
1599,0.067
1599,0.067
1599,0.067
1882,0.013
2404,0.04
2404,0.04
2604,0.044
3436,0.024
3500,0.02
3810,0.041
3977,0.039
4427,0.042
4427,0.042
5390,0.011
5527,0.034
5766,0.007
6108,0.025
6251,0.022
6424,0.031
6607,0.022
6830,0.022
6889,0.013
6978,0.036
7148,0.05
7157,0.014
7263,0.014
7606,0.014
8014,0.029
8038,0.013
8046,0.034
8046,0.034
8326,0.019
8887,0.008
9215,0.012
9384,0.005
9551,0.017
9676,0.05
9758,0.014
10048,0.035
10048,0.035
10255,0.005
10970,0.006
11001,0.01
11040,0.014
11251,0.034
11922,0.025
12031,0.03
