t_index,tf-idf
77,0.001
104,0.002
108,0.002
323,0.001
332,0.005
337,0.002
337,0.002
337,0.002
339,0.003
366,0.001
367,0.001
385,0.002
416,0.009
416,0.009
416,0.009
448,0.001
488,0.002
488,0.002
642,0.003
663,0.003
703,0.001
759,0.001
804,0.003
947,0.001
954,0.003
954,0.003
964,0.003
964,0.003
1018,0.002
1046,0.002
1057,0.002
1121,0.003
1193,0.001
1254,0.004
1315,0.003
1335,0.001
1361,0.004
1361,0.004
1453,0.003
1453,0.003
1510,0.001
1510,0.001
1522,0.001
1671,0.002
1672,0.005
1693,0.002
1696,0.002
1769,0.002
1834,0.005
1859,0.002
1883,0.002
1916,0.001
1920,0.002
1945,0.002
1945,0.002
2027,0.002
2063,0.003
2088,0.002
2093,0.002
2136,0.004
2136,0.004
2142,0.003
2143,0.003
2153,0.003
2153,0.003
2178,0.007
2178,0.007
2178,0.007
2229,0.003
2229,0.003
2329,0.002
2343,0.002
2358,0.002
2358,0.002
2358,0.002
2367,0.004
2367,0.004
2367,0.004
2418,0.003
2440,0.002
2487,0.003
2615,0.002
2615,0.002
2615,0.002
2615,0.002
2643,0.002
2651,0.002
2660,0.002
2686,0.003
2686,0.003
2738,0.005
2766,0.002
2766,0.002
2768,0.002
2807,0.002
2874,0.002
2918,0.002
3098,0.002
3252,0.002
3252,0.002
3263,0.002
3422,0.003
3422,0.003
3422,0.003
3451,0.003
3490,0.003
3558,0.002
3559,0.004
3559,0.004
3569,0.004
3569,0.004
3569,0.004
3569,0.004
3569,0.004
3577,0.002
3583,0.002
3626,0.003
3687,0.002
3730,0.002
3736,0.001
3764,0.004
3864,0.002
3864,0.002
3895,0.001
3895,0.001
3938,0.005
4002,0.002
4002,0.002
4025,0.001
4035,0.002
4035,0.002
4119,0.003
4119,0.003
4156,0.005
4201,0.002
4233,0.006
4233,0.006
4233,0.006
4294,0.001
4330,0.003
4330,0.003
4330,0.003
4355,0.003
4355,0.003
4356,0.002
4361,0.005
4384,0.004
4384,0.004
4384,0.004
4384,0.004
4384,0.004
4388,0.002
4390,0.002
4405,0.001
4414,0.002
4420,0.001
4425,0.002
4425,0.002
4521,0.002
4590,0.007
4590,0.007
4590,0.007
4597,0.004
4610,0.002
4648,0.001
4671,0.001
4684,0.002
4693,0.004
4718,0.005
4772,0.002
4791,0.001
4798,0.001
4893,0.001
4939,0.003
4939,0.003
4939,0.003
4972,0.004
4972,0.004
4972,0.004
4972,0.004
5033,0.002
5075,0.002
5105,0.003
5147,0.001
5219,0.004
5219,0.004
5316,0.002
5329,0.004
5345,0.002
5354,0.001
5365,0.003
5398,0.003
5398,0.003
5454,0.005
5455,0.006
5455,0.006
5660,0.004
5664,0.003
5664,0.003
5685,0.005
5716,0.003
5716,0.003
5741,0.006
5741,0.006
5741,0.006
5744,0.005
5806,0.001
5839,0.002
5846,0.013
5846,0.013
5846,0.013
5846,0.013
5846,0.013
