t_index,tf-idf
5,0.003
66,0.004
66,0.004
74,0.002
88,0.003
115,0.002
179,0.005
189,0.002
197,0.002
229,0.003
230,0.002
273,0.003
323,0.004
323,0.004
325,0.005
425,0.006
425,0.006
445,0.004
448,0.002
448,0.002
456,0.004
456,0.004
485,0.003
485,0.003
619,0.003
628,0.003
666,0.002
666,0.002
669,0.002
703,0.001
735,0.002
795,0.005
873,0.004
923,0.003
945,0.003
945,0.003
964,0.012
964,0.012
964,0.012
964,0.012
964,0.012
964,0.012
1059,0.004
1095,0.003
1111,0.002
1132,0.007
1132,0.007
1132,0.007
1133,0.004
1296,0.002
1323,0.002
1324,0.003
1340,0.003
1350,0.004
1350,0.004
1401,0.006
1401,0.006
1401,0.006
1401,0.006
1446,0.005
1446,0.005
1452,0.003
1480,0.004
1510,0.002
1510,0.002
1540,0.002
1558,0.003
1562,0.003
1562,0.003
1574,0.006
1574,0.006
1574,0.006
1650,0.003
1733,0.003
1746,0.001
1882,0.003
1882,0.003
1892,0.004
1892,0.004
1903,0.003
1958,0.001
1985,0.003
2066,0.001
2072,0.002
2078,0.005
2093,0.002
2125,0.003
2127,0.005
2152,0.003
2172,0.003
2229,0.004
2229,0.004
2252,0.001
2278,0.007
2278,0.007
2293,0.012
2293,0.012
2293,0.012
2358,0.001
2367,0.006
2367,0.006
2367,0.006
2367,0.006
2465,0.012
2465,0.012
2465,0.012
2465,0.012
2465,0.012
2465,0.012
2477,0.003
2615,0.001
2662,0.003
2662,0.003
2686,0.004
2686,0.004
2694,0.004
2733,0.002
2748,0.007
2748,0.007
2748,0.007
2794,0.003
2838,0.002
2993,0.003
2999,0.003
3038,0.005
3106,0.005
3106,0.005
3134,0.003
3138,0.002
3156,0.003
3218,0.004
3252,0.002
3278,0.003
3321,0.003
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3344,0.007
3344,0.007
3344,0.007
3410,0.003
3422,0.001
3428,0.004
3470,0.003
3520,0.004
3558,0.003
3574,0.003
3582,0.003
3648,0.002
3650,0.004
3664,0.003
3698,0.002
3783,0.005
3803,0.002
3880,0.005
3880,0.005
3880,0.005
3895,0.001
3910,0.004
3910,0.004
3910,0.004
3916,0.003
4002,0.001
4025,0.002
4025,0.002
4075,0.003
4119,0.002
4154,0.004
4154,0.004
4204,0.005
4204,0.005
4330,0.001
4355,0.002
4384,0.001
4425,0.003
4425,0.003
4425,0.003
4493,0.004
4873,0.002
4939,0.001
4968,0.001
4980,0.002
5002,0.002
5018,0.002
5277,0.003
5277,0.003
5302,0.004
5302,0.004
5364,0.004
5438,0.002
5591,0.004
5591,0.004
5611,0.005
5645,0.002
5664,0.004
5664,0.004
5733,0.002
5809,0.002
5821,0.004
5846,0.006
5846,0.006
5846,0.006
5961,0.002
5964,0.004
5964,0.004
5973,0.002
5977,0.002
6019,0.003
6019,0.003
6019,0.003
6028,0.001
6046,0.002
6108,0.003
6142,0.002
6185,0.005
6192,0.002
6261,0.004
6321,0.001
6322,0.003
6370,0.003
6370,0.003
6398,0.002
6413,0.002
6413,0.002
6418,0.003
6445,0.003
6509,0.006
6509,0.006
6580,0.004
6611,0.009
6611,0.009
6730,0.004
6730,0.004
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6756,0.005
6765,0.003
6856,0.003
6880,0.002
6982,0.004
6982,0.004
6982,0.004
7055,0.004
7157,0.002
7164,0.004
7181,0.002
7208,0.002
7214,0.001
7224,0.001
7244,0.004
7314,0.005
7320,0.004
7350,0.003
7373,0.004
7433,0.002
7433,0.002
7434,0.001
7485,0.002
7485,0.002
7485,0.002
7508,0.015
7508,0.015
7508,0.015
7508,0.015
7508,0.015
7508,0.015
7508,0.015
7508,0.015
7508,0.015
7508,0.015
7597,0.004
7606,0.002
7671,0.004
7716,0.005
7744,0.003
7772,0.023
7772,0.023
7772,0.023
7772,0.023
7772,0.023
7772,0.023
7772,0.023
7772,0.023
7772,0.023
7779,0.001
7781,0.001
7800,0.002
7807,0.002
7879,0.005
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7936,0.003
8010,0.004
8044,0.001
8112,0.017
8112,0.017
8112,0.017
8112,0.017
8112,0.017
8112,0.017
8112,0.017
8112,0.017
8112,0.017
8112,0.017
8112,0.017
8112,0.017
8113,0.004
8114,0.004
8198,0.002
8198,0.002
8270,0.001
8320,0.005
8320,0.005
8348,0.003
8355,0.004
8393,0.015
8393,0.015
8393,0.015
8393,0.015
8393,0.015
8393,0.015
8393,0.015
8393,0.015
8460,0.007
8460,0.007
8460,0.007
8531,0.002
8548,0.002
8578,0.007
8578,0.007
8578,0.007
8578,0.007
8653,0.002
8672,0.002
8699,0.002
8781,0.002
8835,0.002
8835,0.002
8887,0.002
8887,0.002
8888,0.003
8902,0.002
8930,0.003
8945,0.002
9052,0.006
9052,0.006
9058,0.002
9083,0.007
9083,0.007
9091,0.003
9103,0.002
9209,0.006
9209,0.006
9209,0.006
9209,0.006
9215,0.003
9215,0.003
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9329,0.004
9383,0.002
9384,0.001
9409,0.004
9409,0.004
9506,0.002
9516,0.002
9522,0.002
9568,0.005
9568,0.005
9575,0.002
9587,0.003
9601,0.004
9601,0.004
9601,0.004
9612,0.001
9735,0.003
9741,0.002
9755,0.003
9756,0.005
9779,0.003
9800,0.003
9802,0.004
9802,0.004
