t_index,tf-idf
66,0.002
101,0.002
102,0.002
104,0.005
104,0.005
105,0.004
197,0.002
199,0.042
199,0.042
199,0.042
199,0.042
199,0.042
199,0.042
199,0.042
199,0.042
199,0.042
199,0.042
199,0.042
199,0.042
199,0.042
199,0.042
199,0.042
330,0.002
367,0.002
367,0.002
448,0.002
495,0.004
563,0.002
579,0.002
634,0.005
634,0.005
674,0.003
712,0.006
759,0.001
840,0.005
877,0.004
877,0.004
903,0.003
932,0.002
954,0.002
968,0.003
968,0.003
1107,0.006
1125,0.006
1151,0.003
1172,0.002
1212,0.004
1410,0.008
1529,0.002
1535,0.005
1609,0.002
1882,0.002
1883,0.003
1889,0.003
1892,0.005
1892,0.005
1920,0.003
1923,0.015
1923,0.015
1923,0.015
1923,0.015
1945,0.005
1945,0.005
1945,0.005
2038,0.004
2060,0.004
2077,0.003
2086,0.006
2086,0.006
2160,0.003
2205,0.004
2273,0.005
2273,0.005
2358,0.001
2510,0.007
2510,0.007
2553,0.004
2615,0.002
2615,0.002
2662,0.004
2662,0.004
2666,0.003
2690,0.004
2690,0.004
2741,0.003
2748,0.008
2748,0.008
2748,0.008
2807,0.002
2923,0.003
2925,0.008
2927,0.004
2936,0.004
3004,0.004
3015,0.007
3071,0.003
3098,0.002
3262,0.004
3302,0.008
3365,0.007
3401,0.003
3410,0.007
3410,0.007
3433,0.003
3587,0.002
3621,0.003
3661,0.003
3675,0.004
3702,0.002
3732,0.006
3736,0.002
3780,0.029
3780,0.029
3780,0.029
3780,0.029
3780,0.029
3780,0.029
3780,0.029
3780,0.029
3780,0.029
3780,0.029
3780,0.029
3780,0.029
3791,0.007
3791,0.007
3791,0.007
3796,0.002
3804,0.004
3844,0.003
3853,0.003
3942,0.004
4023,0.008
4025,0.001
4048,0.005
4057,0.003
4057,0.003
4122,0.004
4125,0.007
4145,0.003
4145,0.003
4154,0.003
4263,0.003
4355,0.002
4422,0.003
4425,0.001
4556,0.008
4648,0.002
4683,0.006
4731,0.006
4744,0.002
4754,0.006
4754,0.006
4972,0.011
4972,0.011
4972,0.011
4972,0.011
4972,0.011
4972,0.011
4972,0.011
4972,0.011
4980,0.002
4985,0.009
4985,0.009
4985,0.009
5018,0.002
5079,0.003
5173,0.005
5190,0.001
5216,0.01
5216,0.01
5216,0.01
5259,0.003
5277,0.002
5288,0.004
5438,0.004
5438,0.004
5466,0.004
5503,0.004
5535,0.003
5586,0.002
5591,0.002
5637,0.01
5637,0.01
5651,0.004
5664,0.003
5680,0.006
5766,0.003
5766,0.003
5766,0.003
5809,0.002
5817,0.013
5817,0.013
5836,0.008
5997,0.002
6030,0.002
6031,0.007
6036,0.002
6041,0.002
6069,0.01
6069,0.01
6084,0.003
6112,0.002
6124,0.001
6142,0.002
6182,0.006
6192,0.003
6223,0.008
6251,0.003
6357,0.004
6370,0.002
6397,0.005
6397,0.005
6397,0.005
6413,0.001
6445,0.013
6445,0.013
6445,0.013
6445,0.013
6618,0.004
6618,0.004
6625,0.003
6627,0.002
6640,0.011
6640,0.011
6715,0.004
7074,0.007
7130,0.001
7134,0.004
7206,0.003
7211,0.002
7214,0.001
7224,0.001
7307,0.003
7323,0.007
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7485,0.001
7528,0.006
7534,0.005
7606,0.002
7692,0.006
7763,0.005
7763,0.005
7778,0.005
7796,0.005
7800,0.003
7804,0.01
7804,0.01
7880,0.063
7880,0.063
7880,0.063
7880,0.063
7880,0.063
7880,0.063
7880,0.063
7880,0.063
7880,0.063
7880,0.063
7880,0.063
7880,0.063
7880,0.063
7887,0.005
7958,0.009
7958,0.009
7997,0.004
8017,0.005
8044,0.003
8044,0.003
8073,0.006
8102,0.002
8117,0.002
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.003
8272,0.003
8310,0.007
8310,0.007
8310,0.007
8331,0.003
8376,0.006
8393,0.011
8393,0.011
8393,0.011
8393,0.011
8393,0.011
8441,0.003
8461,0.002
8604,0.003
8653,0.002
8659,0.003
8711,0.004
8731,0.003
8773,0.002
8818,0.002
8901,0.006
8901,0.006
8911,0.017
8911,0.017
8911,0.017
8911,0.017
8931,0.002
8962,0.003
8987,0.003
9015,0.006
9035,0.005
9043,0.002
9082,0.003
9084,0.007
9091,0.003
9136,0.004
9259,0.004
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9384,0.001
9484,0.002
9505,0.003
9513,0.001
9556,0.008
9563,0.005
9563,0.005
9593,0.002
9595,0.002
9751,0.003
9755,0.004
9786,0.002
9802,0.002
9803,0.004
9859,0.003
9885,0.005
9926,0.005
9955,0.004
10079,0.002
10156,0.004
10156,0.004
10158,0.004
10217,0.003
10235,0.002
10255,0.001
10258,0.003
10365,0.003
10397,0.002
10427,0.003
10556,0.008
10556,0.008
10556,0.008
10556,0.008
10556,0.008
10586,0.004
10590,0.002
10634,0.007
10686,0.001
10731,0.003
10755,0.003
10785,0.002
10846,0.003
10894,0.003
10894,0.003
10970,0.001
11040,0.002
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11429,0.001
11456,0.004
11629,0.004
11709,0.003
11783,0.006
11826,0.005
11876,0.005
11884,0.002
11920,0.004
11947,0.002
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
11988,0.012
12023,0.004
12023,0.004
12104,0.002
12148,0.003
12155,0.009
12155,0.009
12155,0.009
12209,0.003
