t_index,tf-idf
304,0.029
373,0.014
442,0.009
727,0.014
764,0.02
844,0.014
877,0.008
1343,0.02
1350,0.012
1448,0.028
1510,0.01
1510,0.01
1988,0.011
2264,0.008
2358,0.005
2506,0.022
2609,0.019
2615,0.004
2630,0.014
2641,0.008
2705,0.022
2766,0.008
3312,0.012
3343,0.012
3343,0.012
3388,0.011
3461,0.016
3704,0.021
4063,0.033
4181,0.021
4280,0.047
4280,0.047
4280,0.047
4425,0.011
4425,0.011
5305,0.012
5461,0.014
5766,0.004
5977,0.014
6019,0.018
6019,0.018
6019,0.018
6231,0.024
6992,0.009
7130,0.006
7214,0.009
7214,0.009
7221,0.016
7224,0.005
7271,0.024
7485,0.003
7508,0.008
7566,0.017
7898,0.004
7977,0.042
7977,0.042
8044,0.007
8270,0.003
8358,0.011
8796,0.065
8796,0.065
8931,0.009
9069,0.015
9209,0.008
9372,0.008
9601,0.007
10105,0.02
10105,0.02
10156,0.008
10175,0.014
10255,0.006
10255,0.006
10534,0.008
10556,0.026
10556,0.026
10556,0.026
10556,0.026
10639,0.017
10945,0.008
11001,0.006
11430,0.018
11557,0.023
11557,0.023
11624,0.018
11697,0.011
11741,0.065
11741,0.065
11741,0.065
11741,0.065
11741,0.065
11741,0.065
11781,0.014
11804,0.008
