t_index,tf-idf
14,0.012
102,0.008
197,0.008
210,0.01
225,0.021
225,0.021
225,0.021
256,0.019
296,0.012
366,0.008
506,0.029
506,0.029
509,0.01
638,0.025
638,0.025
666,0.005
1053,0.02
1053,0.02
1389,0.017
1510,0.004
1511,0.05
1511,0.05
1689,0.009
1713,0.011
2028,0.005
2072,0.008
2086,0.019
2086,0.019
2180,0.008
2213,0.008
2284,0.02
2284,0.02
2358,0.007
2358,0.007
2441,0.008
2679,0.011
2741,0.019
2741,0.019
3306,0.012
3343,0.005
3661,0.01
3897,0.021
3914,0.015
4035,0.019
4035,0.019
4035,0.019
4103,0.013
4175,0.012
4291,0.01
4329,0.014
4407,0.02
4425,0.008
4425,0.008
4680,0.009
4744,0.012
4744,0.012
4972,0.009
4972,0.009
5190,0.005
5390,0.01
5390,0.01
5971,0.003
5999,0.012
6084,0.01
6321,0.005
6599,0.007
6659,0.009
6736,0.005
6749,0.006
6889,0.006
6891,0.008
6982,0.012
6982,0.012
7214,0.004
7221,0.012
7224,0.004
7434,0.003
7501,0.007
8168,0.008
8270,0.002
8359,0.013
8378,0.013
8401,0.009
8786,0.016
8868,0.024
8868,0.024
8987,0.011
9278,0.004
9278,0.004
9278,0.004
9298,0.024
9298,0.024
9555,0.008
10053,0.025
10064,0.021
10113,0.016
10214,0.023
10255,0.004
10255,0.004
10258,0.008
10463,0.023
10556,0.005
10835,0.012
10835,0.012
11027,0.017
11076,0.017
11076,0.017
11429,0.008
11429,0.008
11569,0.006
11904,0.005
12061,0.019
12193,0.011
12193,0.011
12194,0.023
12194,0.023
12194,0.023
12214,0.037
12214,0.037
12214,0.037
12214,0.037
