t_index,tf-idf
55,0.007
80,0.009
82,0.008
82,0.008
157,0.005
282,0.006
337,0.002
398,0.011
463,0.007
471,0.005
488,0.003
563,0.004
679,0.008
696,0.008
703,0.003
836,0.022
836,0.022
836,0.022
836,0.022
877,0.003
967,0.008
968,0.005
968,0.005
1138,0.014
1138,0.014
1153,0.011
1350,0.005
1435,0.01
1524,0.015
1524,0.015
1574,0.005
1619,0.004
1697,0.006
1801,0.003
1803,0.006
1848,0.006
1882,0.003
1966,0.006
2055,0.008
2167,0.004
2273,0.004
2441,0.005
2581,0.005
2612,0.006
2650,0.006
2766,0.007
2766,0.007
3223,0.013
3523,0.02
3523,0.02
3523,0.02
3523,0.02
3567,0.006
3872,0.011
4011,0.012
4077,0.006
4077,0.006
4145,0.006
4145,0.006
4170,0.016
4170,0.016
4170,0.016
4237,0.017
4237,0.017
4260,0.008
4384,0.002
4405,0.007
4405,0.007
4503,0.028
4503,0.028
4526,0.003
4740,0.007
4744,0.003
4840,0.003
4897,0.01
4980,0.004
5078,0.008
5079,0.005
5190,0.003
5277,0.004
5390,0.005
5390,0.005
5418,0.023
5418,0.023
5418,0.023
5664,0.005
5724,0.008
5766,0.002
5767,0.008
5966,0.007
6017,0.007
6017,0.007
6192,0.005
6252,0.01
6449,0.04
6449,0.04
6449,0.04
6449,0.04
6618,0.007
6618,0.007
6730,0.004
7331,0.009
7433,0.011
7433,0.011
7433,0.011
7433,0.011
7433,0.011
7455,0.009
7736,0.008
7985,0.008
8102,0.003
8112,0.026
8112,0.026
8112,0.026
8112,0.026
8112,0.026
8112,0.026
8112,0.026
8112,0.026
8170,0.003
8185,0.006
8310,0.008
8310,0.008
8419,0.004
8429,0.004
8614,0.009
8670,0.007
8672,0.005
8698,0.004
8762,0.007
8818,0.004
8887,0.002
9090,0.008
9215,0.003
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9278,0.009
9324,0.027
9324,0.027
9324,0.027
9324,0.027
9324,0.027
9384,0.001
9513,0.005
9513,0.005
9588,0.011
9601,0.003
9608,0.004
9751,0.005
9758,0.003
9800,0.03
9800,0.03
9800,0.03
9800,0.03
9833,0.01
9835,0.002
9860,0.004
9869,0.009
9885,0.019
9885,0.019
9941,0.003
10042,0.014
10078,0.005
10082,0.006
10156,0.007
10156,0.007
10164,0.012
10164,0.012
10166,0.007
10213,0.005
10237,0.014
10255,0.002
10255,0.002
10277,0.007
10304,0.01
10363,0.011
10363,0.011
10590,0.004
10593,0.009
10608,0.013
10753,0.004
10836,0.006
10846,0.01
10846,0.01
10922,0.002
10970,0.006
10970,0.006
10970,0.006
10970,0.006
11002,0.031
11002,0.031
11002,0.031
11002,0.031
11014,0.003
11079,0.004
11151,0.002
11213,0.01
11249,0.006
11253,0.007
11253,0.007
11253,0.007
11253,0.007
11253,0.007
11253,0.007
11325,0.012
11531,0.008
11566,0.003
11641,0.006
11904,0.003
12054,0.011
12054,0.011
