t_index,tf-idf
66,0.003
108,0.01
108,0.01
108,0.01
135,0.004
230,0.002
306,0.009
306,0.009
306,0.009
315,0.009
315,0.009
337,0.001
345,0.003
367,0.001
477,0.006
477,0.006
735,0.002
885,0.004
933,0.004
1024,0.007
1035,0.016
1035,0.016
1035,0.016
1035,0.016
1172,0.002
1193,0.002
1262,0.008
1262,0.008
1341,0.003
1361,0.003
1401,0.007
1401,0.007
1401,0.007
1522,0.002
1651,0.003
1671,0.003
1679,0.006
1723,0.003
1805,0.003
1828,0.008
1882,0.006
1882,0.006
1882,0.006
1943,0.006
1948,0.007
1951,0.005
1960,0.004
1966,0.004
2035,0.003
2060,0.004
2153,0.002
2260,0.004
2347,0.003
2358,0.001
2427,0.007
2455,0.006
2458,0.007
2458,0.007
2477,0.005
2563,0.002
2581,0.003
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2629,0.002
2813,0.006
2813,0.006
2813,0.006
2814,0.004
2836,0.014
2836,0.014
2836,0.014
2836,0.014
2880,0.002
2886,0.009
2886,0.009
2886,0.009
2942,0.003
3068,0.007
3068,0.007
3138,0.003
3166,0.008
3259,0.004
3261,0.005
3261,0.005
3291,0.004
3314,0.004
3314,0.004
3452,0.002
3493,0.004
3500,0.009
3500,0.009
3500,0.009
3569,0.001
3575,0.003
3577,0.003
3584,0.005
3597,0.004
3639,0.002
3666,0.004
3709,0.004
3726,0.003
3736,0.002
3742,0.002
3768,0.006
3768,0.006
3782,0.003
3844,0.004
3864,0.002
3868,0.002
3910,0.002
3932,0.005
4035,0.002
4064,0.005
4077,0.004
4077,0.004
4081,0.003
4081,0.003
4107,0.005
4146,0.003
4173,0.003
4184,0.005
4204,0.004
4330,0.005
4330,0.005
4330,0.005
4356,0.003
4388,0.004
4425,0.001
4511,0.008
4521,0.003
4526,0.002
4655,0.004
4662,0.005
4671,0.005
4671,0.005
4689,0.005
4762,0.003
4798,0.001
4840,0.004
4840,0.004
4875,0.003
4893,0.005
4893,0.005
4901,0.004
4912,0.005
4939,0.006
4939,0.006
4939,0.006
4955,0.003
4972,0.002
5008,0.003
5018,0.003
5203,0.005
5215,0.01
5215,0.01
5215,0.01
5277,0.002
5573,0.003
5612,0.004
5716,0.002
5766,0.002
5766,0.002
5806,0.009
5806,0.009
5806,0.009
5806,0.009
5806,0.009
5962,0.004
5973,0.002
5983,0.007
6008,0.004
6030,0.002
6041,0.002
6112,0.005
6112,0.005
6117,0.003
6124,0.005
6124,0.005
6124,0.005
6124,0.005
6160,0.003
6176,0.002
6220,0.008
6220,0.008
6220,0.008
6220,0.008
6241,0.01
6241,0.01
6241,0.01
6243,0.002
6256,0.004
6321,0.002
6345,0.003
6373,0.005
6397,0.002
6413,0.004
6413,0.004
6413,0.004
6468,0.006
6468,0.006
6545,0.003
6545,0.003
6547,0.007
6591,0.003
6775,0.002
6788,0.006
6880,0.003
6959,0.01
6959,0.01
6959,0.01
6982,0.004
6982,0.004
6995,0.006
6998,0.002
7107,0.014
7107,0.014
7130,0.003
7130,0.003
7155,0.007
7155,0.007
7158,0.003
7183,0.007
7183,0.007
7224,0.001
7375,0.002
7434,0.001
7457,0.003
7457,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7501,0.002
7574,0.006
7748,0.005
7780,0.007
7898,0.003
7898,0.003
7898,0.003
7914,0.003
7997,0.008
7997,0.008
8007,0.004
8025,0.006
8038,0.002
8170,0.002
8218,0.005
8298,0.003
8470,0.006
8478,0.012
8478,0.012
8478,0.012
8478,0.012
8531,0.003
8596,0.004
8731,0.006
8731,0.006
8825,0.003
8843,0.004
8887,0.001
8906,0.011
8906,0.011
8906,0.011
8906,0.011
8907,0.004
8914,0.006
8914,0.006
8958,0.016
8958,0.016
9043,0.002
9058,0.007
9058,0.007
9087,0.005
9136,0.009
9136,0.009
9172,0.003
9174,0.003
9189,0.007
9189,0.007
9215,0.002
9377,0.006
9377,0.006
9384,0.002
9384,0.002
9384,0.002
9409,0.006
9409,0.006
9461,0.005
9516,0.008
9516,0.008
9516,0.008
9516,0.008
9601,0.002
9608,0.002
9758,0.002
9789,0.016
9789,0.016
9800,0.004
9835,0.001
9860,0.002
9866,0.004
9916,0.006
9932,0.008
9932,0.008
10041,0.004
10048,0.008
10048,0.008
10048,0.008
10235,0.003
10329,0.003
10329,0.003
10355,0.003
10365,0.006
10365,0.006
10436,0.004
10437,0.01
10437,0.01
10445,0.004
10505,0.01
10505,0.01
10583,0.003
10753,0.003
10785,0.003
10799,0.003
10894,0.002
10915,0.007
10915,0.007
10915,0.007
10953,0.007
11001,0.001
11035,0.011
11035,0.011
11035,0.011
11035,0.011
11059,0.003
11079,0.008
11079,0.008
11079,0.008
11123,0.003
11145,0.006
11151,0.001
11244,0.003
11253,0.001
11258,0.008
11429,0.001
11582,0.005
11629,0.005
11697,0.003
11712,0.005
11724,0.004
11800,0.004
11887,0.003
11892,0.005
11892,0.005
11901,0.003
11932,0.001
11950,0.002
11956,0.003
11996,0.003
12063,0.002
12099,0.006
12099,0.006
12104,0.005
12104,0.005
12188,0.001
12188,0.001
12214,0.003
12252,0.006
