t_index,tf-idf
77,0.009
102,0.018
102,0.018
282,0.012
331,0.014
367,0.005
485,0.008
488,0.007
516,0.014
666,0.022
666,0.022
666,0.022
666,0.022
703,0.006
877,0.008
1166,0.01
1193,0.006
1510,0.005
1892,0.009
1945,0.012
1945,0.012
2028,0.006
2284,0.012
2383,0.019
2690,0.008
2766,0.016
2766,0.016
2805,0.02
2813,0.007
2823,0.019
2999,0.015
3066,0.014
3138,0.01
3268,0.009
3658,0.007
3714,0.01
3780,0.01
3868,0.007
4081,0.006
4787,0.016
4893,0.009
4972,0.006
5277,0.008
5338,0.015
5390,0.006
5766,0.004
6030,0.007
6657,0.014
6692,0.009
6736,0.006
6825,0.009
6827,0.013
7147,0.014
7147,0.014
7434,0.003
7485,0.003
7527,0.009
7857,0.01
7890,0.014
7897,0.009
8070,0.024
8070,0.024
8154,0.008
8223,0.015
8270,0.006
8270,0.006
8359,0.016
8429,0.019
8429,0.019
8782,0.009
8887,0.004
8931,0.024
8931,0.024
8931,0.024
9272,0.014
9278,0.011
9278,0.011
9278,0.011
9278,0.011
9278,0.011
9278,0.011
9513,0.005
9713,0.015
9713,0.015
9941,0.007
10255,0.005
10255,0.005
10515,0.009
10834,0.01
10835,0.007
10922,0.005
10945,0.007
11014,0.006
11046,0.014
11167,0.016
11569,0.007
11582,0.019
11988,0.008
12193,0.013
12193,0.013
