t_index,tf-idf
74,0.002
185,0.003
206,0.004
206,0.004
330,0.003
366,0.003
383,0.002
448,0.002
449,0.004
509,0.003
563,0.005
563,0.005
579,0.004
579,0.004
592,0.006
598,0.007
676,0.005
759,0.001
808,0.005
826,0.009
826,0.009
1078,0.006
1140,0.006
1172,0.002
1193,0.007
1193,0.007
1193,0.007
1193,0.007
1220,0.004
1238,0.005
1262,0.013
1262,0.013
1262,0.013
1323,0.003
1361,0.003
1446,0.004
1469,0.004
1510,0.001
1529,0.005
1529,0.005
1689,0.003
1805,0.01
1805,0.01
1805,0.01
1810,0.004
1916,0.006
1916,0.006
1916,0.006
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
1945,0.01
2039,0.004
2093,0.003
2180,0.003
2358,0.001
2361,0.01
2361,0.01
2363,0.004
2512,0.007
2629,0.002
2641,0.002
2685,0.007
2739,0.008
2781,0.008
2817,0.003
2827,0.008
2840,0.005
2880,0.002
3140,0.008
3211,0.005
3314,0.004
3314,0.004
3324,0.006
3324,0.006
3422,0.002
3500,0.003
3527,0.003
3540,0.007
3540,0.007
3573,0.003
3577,0.006
3577,0.006
3627,0.014
3627,0.014
3658,0.004
3658,0.004
3664,0.004
3665,0.004
3674,0.006
3687,0.003
3698,0.002
3742,0.002
3751,0.006
3768,0.006
3768,0.006
3845,0.005
3853,0.003
3895,0.001
3910,0.004
3910,0.004
4077,0.006
4077,0.006
4077,0.006
4081,0.002
4092,0.006
4493,0.006
4526,0.004
4526,0.004
4639,0.005
4648,0.007
4648,0.007
4648,0.007
4798,0.003
4798,0.003
4845,0.006
4851,0.004
4883,0.008
4955,0.003
4983,0.011
4983,0.011
4985,0.011
4985,0.011
4985,0.011
5066,0.008
5147,0.003
5190,0.005
5190,0.005
5190,0.005
5252,0.006
5277,0.005
5277,0.005
5288,0.004
5354,0.002
5645,0.004
5766,0.002
5766,0.002
5832,0.006
5861,0.008
5906,0.004
5934,0.022
5934,0.022
5934,0.022
5934,0.022
5934,0.022
5934,0.022
5937,0.008
5961,0.003
6018,0.008
6036,0.003
6041,0.007
6041,0.007
6041,0.007
6041,0.007
6043,0.007
6130,0.005
6160,0.003
6176,0.002
6213,0.002
6242,0.002
6358,0.007
6618,0.002
6659,0.003
6660,0.004
6749,0.013
6749,0.013
6749,0.013
6749,0.013
6749,0.013
6749,0.013
6765,0.038
6765,0.038
6765,0.038
6765,0.038
6765,0.038
6765,0.038
6765,0.038
6765,0.038
6765,0.038
6765,0.038
6825,0.002
6909,0.002
6948,0.007
6959,0.003
7130,0.003
7130,0.003
7167,0.004
7187,0.004
7206,0.003
7330,0.013
7330,0.013
7330,0.013
7330,0.013
7345,0.003
7416,0.003
7457,0.002
7485,0.001
7531,0.025
7531,0.025
7531,0.025
7531,0.025
7534,0.016
7534,0.016
7534,0.016
7562,0.002
7579,0.007
7587,0.006
7807,0.002
7857,0.003
7860,0.017
7860,0.017
7861,0.008
7898,0.001
7998,0.004
8074,0.005
8146,0.004
8170,0.002
8270,0.002
8270,0.002
8270,0.002
8336,0.008
8336,0.008
8390,0.003
8401,0.003
8403,0.004
8461,0.002
8482,0.015
8482,0.015
8489,0.004
8570,0.003
8653,0.002
8718,0.006
8835,0.001
8850,0.01
8850,0.01
8850,0.01
8887,0.001
8926,0.004
8930,0.004
8945,0.002
9043,0.002
9112,0.004
9235,0.008
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9372,0.002
9383,0.003
9384,0.001
9407,0.005
9454,0.006
9501,0.002
9590,0.004
9612,0.002
9639,0.004
9741,0.003
9754,0.005
9758,0.002
9770,0.008
9802,0.003
9835,0.003
9835,0.003
9858,0.01
9858,0.01
9858,0.01
9860,0.002
9915,0.004
9941,0.002
10019,0.003
10079,0.005
10079,0.005
10130,0.003
10166,0.004
10197,0.006
10255,0.002
10255,0.002
10255,0.002
10329,0.004
10329,0.004
10329,0.004
10338,0.008
10339,0.007
10373,0.008
10508,0.003
10556,0.002
10570,0.005
10582,0.005
10641,0.038
10641,0.038
10641,0.038
10641,0.038
10641,0.038
10894,0.002
10922,0.001
11014,0.002
11029,0.004
11090,0.004
11093,0.004
11137,0.012
11137,0.012
11138,0.004
11151,0.003
11151,0.003
11189,0.008
11251,0.005
11314,0.006
11377,0.008
11394,0.041
11394,0.041
11394,0.041
11394,0.041
11394,0.041
11394,0.041
11429,0.004
11429,0.004
11429,0.004
11566,0.002
11623,0.006
11707,0.025
11707,0.025
11707,0.025
11707,0.025
11707,0.025
11707,0.025
11707,0.025
11708,0.004
11709,0.004
11857,0.017
11857,0.017
11857,0.017
11857,0.017
11857,0.017
11857,0.017
11857,0.017
11857,0.017
11884,0.004
11884,0.004
11950,0.002
11969,0.008
12110,0.004
12110,0.004
12128,0.003
12155,0.011
12155,0.011
12155,0.011
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12198,0.002
12214,0.003
12219,0.005
12263,0.009
12263,0.009
