t_index,tf-idf
66,0.009
102,0.008
222,0.016
225,0.016
225,0.016
230,0.007
447,0.011
615,0.028
1108,0.014
1341,0.012
1562,0.008
1609,0.007
2052,0.016
2080,0.014
2084,0.017
2153,0.008
2216,0.018
2352,0.022
2358,0.008
2358,0.008
2363,0.013
2414,0.022
2615,0.003
2718,0.033
2718,0.033
2753,0.01
2836,0.012
3261,0.028
3261,0.028
3261,0.028
3895,0.004
4025,0.004
4075,0.013
4145,0.007
4405,0.007
4566,0.013
4689,0.016
4798,0.005
4840,0.007
4875,0.009
5009,0.014
5215,0.078
5215,0.078
5215,0.078
5215,0.078
5215,0.078
5215,0.078
5215,0.078
5216,0.012
5530,0.028
5766,0.004
5934,0.012
6030,0.007
6206,0.018
6219,0.015
6345,0.012
6524,0.013
6889,0.007
7103,0.028
7214,0.008
7214,0.008
7234,0.006
7432,0.017
7432,0.017
7434,0.006
7434,0.006
7712,0.043
7712,0.043
7712,0.043
7713,0.04
7713,0.04
7788,0.025
8046,0.035
8046,0.035
8046,0.035
8046,0.035
8475,0.028
8478,0.01
8617,0.012
8644,0.028
8782,0.008
8825,0.034
8825,0.034
8825,0.034
9069,0.013
9278,0.005
9278,0.005
9278,0.005
9384,0.002
9562,0.008
9835,0.005
10054,0.01
10255,0.003
10436,0.013
10813,0.013
10915,0.008
10922,0.005
11029,0.013
11121,0.012
11210,0.008
11234,0.007
11253,0.005
11253,0.005
11697,0.009
11715,0.028
11857,0.007
12021,0.015
12101,0.005
