t_index,tf-idf
66,0.001
88,0.002
101,0.002
101,0.002
157,0.001
189,0.001
191,0.002
197,0.003
197,0.003
197,0.003
206,0.001
210,0.001
230,0.001
319,0.003
319,0.003
325,0.003
336,0.002
336,0.002
337,0.0
442,0.001
448,0.001
449,0.002
456,0.001
485,0.003
485,0.003
485,0.003
487,0.004
487,0.004
487,0.004
488,0.002
488,0.002
505,0.002
563,0.002
563,0.002
568,0.004
568,0.004
568,0.004
568,0.004
579,0.001
585,0.004
585,0.004
585,0.004
620,0.001
659,0.002
666,0.001
666,0.001
669,0.002
669,0.002
759,0.002
759,0.002
759,0.002
759,0.002
804,0.002
868,0.002
903,0.001
923,0.002
947,0.001
954,0.001
964,0.012
964,0.012
964,0.012
964,0.012
964,0.012
964,0.012
964,0.012
964,0.012
964,0.012
964,0.012
968,0.001
972,0.002
1001,0.002
1044,0.002
1046,0.001
1047,0.003
1048,0.002
1059,0.005
1059,0.005
1095,0.002
1100,0.002
1111,0.001
1132,0.001
1148,0.002
1219,0.004
1220,0.002
1282,0.003
1296,0.002
1296,0.002
1341,0.002
1344,0.002
1350,0.004
1350,0.004
1350,0.004
1351,0.002
1362,0.001
1401,0.008
1401,0.008
1401,0.008
1401,0.008
1401,0.008
1401,0.008
1401,0.008
1401,0.008
1407,0.003
1411,0.002
1445,0.003
1510,0.001
1510,0.001
1528,0.002
1540,0.002
1540,0.002
1558,0.002
1562,0.003
1562,0.003
1562,0.003
1609,0.002
1609,0.002
1619,0.001
1671,0.003
1671,0.003
1685,0.002
1685,0.002
1689,0.001
1696,0.002
1723,0.001
1731,0.002
1732,0.004
1732,0.004
1733,0.004
1733,0.004
1746,0.001
1801,0.002
1801,0.002
1882,0.001
1892,0.002
1892,0.002
1903,0.005
1903,0.005
1903,0.005
1939,0.002
1942,0.003
1945,0.001
1958,0.001
1961,0.002
1967,0.002
1972,0.002
2035,0.003
2035,0.003
2066,0.001
2072,0.001
2077,0.001
2078,0.003
2093,0.003
2093,0.003
2116,0.003
2116,0.003
2132,0.002
2200,0.003
2229,0.001
2252,0.001
2264,0.002
2264,0.002
2278,0.002
2348,0.002
2349,0.009
2349,0.009
2349,0.009
2358,0.002
2358,0.002
2358,0.002
2358,0.002
2361,0.002
2367,0.002
2367,0.002
2380,0.003
2385,0.003
2449,0.002
2449,0.002
2465,0.008
2465,0.008
2465,0.008
2465,0.008
2465,0.008
2465,0.008
2465,0.008
2563,0.001
2614,0.006
2614,0.006
2614,0.006
2662,0.001
2664,0.002
2664,0.002
2686,0.001
2687,0.003
2694,0.003
2733,0.001
2742,0.003
2742,0.003
2742,0.003
2745,0.003
2748,0.007
2748,0.007
2748,0.007
2748,0.007
2748,0.007
2753,0.001
2814,0.002
2826,0.001
2838,0.001
2918,0.001
2923,0.001
2985,0.002
3055,0.004
3055,0.004
3071,0.002
3093,0.003
3134,0.002
3150,0.003
3183,0.002
3192,0.003
3252,0.002
3252,0.002
3253,0.001
3269,0.002
3273,0.003
