t_index,tf-idf
14,0.004
25,0.003
28,0.003
64,0.008
74,0.002
117,0.002
130,0.003
199,0.003
230,0.002
296,0.004
323,0.003
331,0.004
336,0.002
337,0.001
367,0.003
367,0.003
447,0.003
477,0.02
477,0.02
477,0.02
477,0.02
477,0.02
477,0.02
485,0.004
485,0.004
513,0.01
513,0.01
513,0.01
515,0.003
586,0.002
661,0.005
666,0.006
666,0.006
666,0.006
666,0.006
703,0.005
703,0.005
703,0.005
749,0.015
749,0.015
759,0.003
759,0.003
790,0.007
868,0.004
920,0.005
968,0.003
968,0.003
1111,0.005
1111,0.005
1149,0.005
1166,0.013
1166,0.013
1166,0.013
1166,0.013
1166,0.013
1172,0.006
1172,0.006
1172,0.006
1193,0.009
1193,0.009
1193,0.009
1193,0.009
1193,0.009
1196,0.004
1262,0.008
1262,0.008
1339,0.007
1439,0.005
1574,0.006
1574,0.006
1609,0.002
1729,0.002
1803,0.004
1883,0.003
1892,0.003
1945,0.002
2028,0.006
2028,0.006
2028,0.006
2028,0.006
2153,0.002
2162,0.006
2252,0.002
2284,0.003
2435,0.005
2435,0.005
2443,0.004
2563,0.002
2615,0.002
2615,0.002
2629,0.002
2631,0.005
2663,0.004
2689,0.003
2813,0.002
2826,0.003
2829,0.004
2880,0.002
2923,0.003
2985,0.006
3087,0.004
3205,0.005
3253,0.002
3324,0.003
3500,0.003
3539,0.005
3569,0.001
3658,0.006
3658,0.006
3658,0.006
3780,0.003
3836,0.006
3868,0.006
3868,0.006
3868,0.006
3874,0.003
3910,0.002
3943,0.003
3978,0.004
3991,0.004
4010,0.003
4025,0.001
4045,0.007
4077,0.005
4077,0.005
4077,0.005
4081,0.003
4081,0.003
4122,0.009
4122,0.009
4175,0.004
4271,0.006
4271,0.006
4304,0.006
4324,0.003
4355,0.002
4365,0.005
4425,0.001
4570,0.003
4680,0.003
4744,0.002
4791,0.002
4898,0.002
4908,0.001
4955,0.003
4972,0.002
5007,0.003
5078,0.005
5079,0.003
5213,0.003
5263,0.002
5277,0.002
5358,0.005
5366,0.005
5366,0.005
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5390,0.011
5515,0.007
5573,0.003
5664,0.003
5766,0.001
5935,0.019
5935,0.019
5935,0.019
6017,0.002
6028,0.002
6251,0.003
6264,0.004
6371,0.002
6397,0.006
6397,0.006
6397,0.006
6407,0.004
6524,0.004
6531,0.003
6545,0.002
6618,0.004
6618,0.004
6625,0.007
6625,0.007
6627,0.006
6627,0.006
6627,0.006
6736,0.003
6736,0.003
6825,0.012
6825,0.012
6825,0.012
6825,0.012
6825,0.012
6880,0.003
6889,0.002
6909,0.002
6977,0.005
7147,0.002
7157,0.004
7157,0.004
7182,0.003
7183,0.004
7224,0.001
7229,0.003
7234,0.002
7304,0.01
7304,0.01
7325,0.003
7419,0.003
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7457,0.002
7485,0.002
7485,0.002
7485,0.002
7535,0.003
7691,0.004
7702,0.004
7744,0.005
7769,0.004
7779,0.002
7998,0.004
8112,0.008
8112,0.008
8112,0.008
8112,0.008
8147,0.003
8154,0.002
8170,0.002
8270,0.002
8270,0.002
8284,0.005
8401,0.003
8429,0.003
8502,0.002
8664,0.003
8721,0.003
8835,0.001
8863,0.005
8887,0.001
8931,0.002
8941,0.004
8972,0.005
8972,0.005
8972,0.005
9125,0.003
9188,0.009
9188,0.009
9270,0.004
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9281,0.005
9281,0.005
9281,0.005
9298,0.016
9298,0.016
9298,0.016
9298,0.016
9365,0.005
9373,0.003
9472,0.003
9484,0.005
9484,0.005
9522,0.003
9555,0.003
9595,0.004
9595,0.004
9835,0.003
9835,0.003
9866,0.004
9941,0.01
9941,0.01
9941,0.01
9941,0.01
9941,0.01
10087,0.006
10154,0.003
10156,0.002
10235,0.003
10255,0.001
10255,0.001
10262,0.003
10312,0.008
10329,0.003
10329,0.003
10513,0.003
10515,0.005
10515,0.005
10534,0.002
10580,0.003
10590,0.002
10755,0.003
10782,0.002
10803,0.014
10803,0.014
10825,0.005
10835,0.002
10913,0.002
11014,0.005
11014,0.005
11014,0.005
11037,0.002
11084,0.005
11136,0.004
11151,0.003
11151,0.003
11160,0.005
11210,0.002
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11429,0.003
11429,0.003
11494,0.006
11569,0.002
11587,0.004
11680,0.007
11680,0.007
11872,0.003
11880,0.003
11887,0.003
11892,0.003
11920,0.004
11931,0.009
11931,0.009
11931,0.009
11931,0.009
11988,0.002
12101,0.001
12139,0.005
12179,0.005
12188,0.001
12193,0.009
12193,0.009
12193,0.009
12193,0.009
12193,0.009
12194,0.025
12194,0.025
12194,0.025
12194,0.025
12194,0.025
12194,0.025
12194,0.025
12194,0.025
12194,0.025
12194,0.025
