t_index,tf-idf
25,0.005
25,0.005
66,0.005
66,0.005
74,0.002
108,0.012
108,0.012
108,0.012
108,0.012
128,0.022
128,0.022
128,0.022
191,0.005
206,0.002
227,0.006
323,0.002
328,0.002
336,0.002
337,0.001
367,0.005
367,0.005
367,0.005
367,0.005
388,0.007
477,0.003
488,0.004
488,0.004
585,0.002
620,0.004
620,0.004
636,0.004
666,0.003
666,0.003
671,0.003
674,0.012
674,0.012
674,0.012
674,0.012
757,0.039
757,0.039
757,0.039
757,0.039
757,0.039
757,0.039
757,0.039
759,0.002
759,0.002
860,0.007
877,0.002
968,0.001
1046,0.003
1258,0.007
1335,0.002
1362,0.002
1432,0.004
1456,0.003
1459,0.003
1460,0.006
1469,0.003
1522,0.002
1619,0.008
1619,0.008
1619,0.008
1619,0.008
1697,0.006
1697,0.006
1729,0.002
1746,0.002
1892,0.007
1892,0.007
1892,0.007
1907,0.004
1916,0.002
2066,0.003
2066,0.003
2153,0.002
2158,0.01
2158,0.01
2158,0.01
2213,0.004
2213,0.004
2273,0.007
2273,0.007
2273,0.007
2319,0.004
2367,0.013
2367,0.013
2367,0.013
2367,0.013
2367,0.013
2367,0.013
2367,0.013
2371,0.005
2635,0.005
2635,0.005
2660,0.002
2690,0.006
2690,0.006
2690,0.006
2753,0.005
2753,0.005
3033,0.004
3071,0.003
3154,0.005
3156,0.004
3301,0.004
3309,0.027
3309,0.027
3309,0.027
3309,0.027
3329,0.003
3361,0.005
3371,0.004
3422,0.001
3470,0.003
3530,0.004
3577,0.003
3578,0.007
3587,0.013
3587,0.013
3587,0.013
3587,0.013
3587,0.013
3587,0.013
3639,0.002
3648,0.002
3698,0.004
3698,0.004
3702,0.002
3742,0.006
3742,0.006
3742,0.006
3791,0.002
3855,0.003
3895,0.002
3895,0.002
4002,0.002
4057,0.003
4057,0.003
4164,0.012
4164,0.012
4263,0.003
4271,0.002
4330,0.003
4330,0.003
4356,0.005
4356,0.005
4384,0.001
4420,0.002
4468,0.004
4671,0.004
4671,0.004
4744,0.002
4759,0.003
4763,0.005
4763,0.005
4767,0.01
4767,0.01
4767,0.01
4840,0.004
4840,0.004
4908,0.001
4980,0.005
4980,0.005
5147,0.004
5147,0.004
5218,0.003
5237,0.004
5263,0.004
5263,0.004
5288,0.004
5319,0.003
5333,0.002
5354,0.002
5612,0.004
5631,0.009
5631,0.009
5631,0.009
5659,0.005
5741,0.006
5741,0.006
5745,0.006
5771,0.002
5806,0.002
6004,0.009
6004,0.009
6004,0.009
6084,0.008
6084,0.008
6084,0.008
6112,0.002
6124,0.004
6124,0.004
6124,0.004
6158,0.004
6359,0.007
6359,0.007
6359,0.007
6524,0.003
6577,0.005
6577,0.005
6591,0.003
6630,0.03
6630,0.03
6630,0.03
6630,0.03
6659,0.003
6736,0.001
6880,0.005
6880,0.005
6909,0.001
6939,0.004
6939,0.004
6951,0.017
6951,0.017
6951,0.017
6951,0.017
6951,0.017
6951,0.017
6998,0.002
7211,0.002
7214,0.001
7224,0.001
7278,0.006
7392,0.004
7433,0.001
7452,0.005
7457,0.002
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7506,0.004
7522,0.007
7734,0.004
7763,0.003
7772,0.003
7840,0.007
7898,0.002
7898,0.002
7932,0.002
