t_index,tf-idf
2,0.03
2,0.03
7,0.015
7,0.015
225,0.005
328,0.005
448,0.003
611,0.014
611,0.014
759,0.003
816,0.007
903,0.006
922,0.006
947,0.005
1012,0.006
1364,0.02
1364,0.02
1529,0.005
1599,0.014
1599,0.014
1696,0.008
1723,0.012
1723,0.012
1892,0.005
1958,0.003
1961,0.009
1964,0.017
2060,0.008
2247,0.008
2264,0.017
2264,0.017
2264,0.017
2264,0.017
2404,0.018
2404,0.018
2404,0.018
2468,0.01
2641,0.004
2643,0.007
2670,0.015
2715,0.009
2742,0.03
2742,0.03
2742,0.03
2742,0.03
2742,0.03
2742,0.03
2742,0.03
2880,0.004
3343,0.006
3343,0.006
3422,0.01
3422,0.01
3422,0.01
3538,0.007
3577,0.006
3910,0.004
3970,0.008
4330,0.003
4405,0.008
4405,0.008
4413,0.012
4427,0.025
4427,0.025
4427,0.025
4427,0.025
4441,0.014
4529,0.01
4634,0.009
4648,0.005
4972,0.003
5150,0.008
5190,0.003
5207,0.009
5209,0.009
5580,0.026
5580,0.026
5586,0.005
5971,0.002
6041,0.004
6109,0.018
6109,0.018
6112,0.005
6124,0.003
6213,0.004
6220,0.004
6239,0.006
6545,0.01
6545,0.01
6545,0.01
6607,0.007
6781,0.011
6830,0.013
6830,0.013
6977,0.01
7125,0.017
7172,0.016
7172,0.016
7172,0.016
7210,0.012
7211,0.005
7214,0.005
7214,0.005
7224,0.003
7263,0.012
7263,0.012
7263,0.012
7423,0.011
7485,0.004
7485,0.004
7485,0.004
7505,0.006
7623,0.013
7935,0.011
7991,0.014
7991,0.014
8046,0.01
8046,0.01
8058,0.005
8117,0.004
8461,0.004
8531,0.017
8531,0.017
8531,0.017
8668,0.006
8835,0.006
8835,0.006
8895,0.016
8895,0.016
8895,0.016
8962,0.006
9167,0.011
9215,0.007
9215,0.007
9218,0.017
9487,0.026
9487,0.026
9487,0.026
9487,0.026
9520,0.005
9551,0.047
9551,0.047
9551,0.047
9551,0.047
9551,0.047
9551,0.047
9551,0.047
9551,0.047
9551,0.047
9629,0.01
9663,0.011
9726,0.008
9916,0.011
10048,0.005
10255,0.003
10255,0.003
10572,0.017
10591,0.009
10663,0.01
10686,0.008
10686,0.008
10686,0.008
10959,0.009
10970,0.002
11093,0.008
11234,0.004
11747,0.007
11815,0.008
11884,0.004
11904,0.003
11947,0.007
11947,0.007
11988,0.005
12030,0.014
12030,0.014
12030,0.014
12188,0.003
12188,0.003
12209,0.012
12209,0.012
