t_index,tf-idf
114,0.005
190,0.006
206,0.003
222,0.007
225,0.003
230,0.003
329,0.006
337,0.003
337,0.003
391,0.008
568,0.011
568,0.011
568,0.011
633,0.005
885,0.006
977,0.037
977,0.037
977,0.037
977,0.037
1035,0.024
1035,0.024
1035,0.024
1035,0.024
1064,0.02
1064,0.02
1203,0.005
1438,0.009
1438,0.009
1562,0.003
1619,0.003
1803,0.011
1803,0.011
1805,0.014
1805,0.014
1805,0.014
1882,0.006
1882,0.006
1982,0.005
2080,0.006
2151,0.012
2167,0.004
2401,0.007
2480,0.007
2607,0.005
2615,0.004
2615,0.004
2615,0.004
2629,0.003
2635,0.004
2641,0.006
2641,0.006
2660,0.004
2745,0.019
2745,0.019
2803,0.009
2814,0.006
2880,0.006
2880,0.006
2921,0.005
3068,0.011
3068,0.011
3142,0.008
3156,0.006
3261,0.004
3314,0.006
3314,0.006
3388,0.004
3401,0.005
3439,0.011
3500,0.004
3639,0.003
3714,0.004
3742,0.003
3864,0.003
3895,0.005
3895,0.005
3895,0.005
4007,0.01
4007,0.01
4090,0.008
4137,0.006
4145,0.003
4270,0.012
4294,0.003
4330,0.002
4355,0.003
4425,0.004
4425,0.004
4689,0.007
4875,0.004
4908,0.002
4939,0.003
4955,0.013
4955,0.013
4955,0.013
4968,0.005
4968,0.005
5018,0.004
5036,0.005
5215,0.01
5215,0.01
5216,0.021
5216,0.021
5216,0.021
5216,0.021
5277,0.01
5277,0.01
5277,0.01
5278,0.005
5550,0.012
5591,0.004
5806,0.003
5912,0.012
6028,0.003
6041,0.003
6044,0.006
6056,0.012
6130,0.008
6176,0.003
6220,0.003
6359,0.004
6373,0.007
6413,0.004
6413,0.004
6591,0.013
6591,0.013
6591,0.013
6698,0.009
6856,0.006
7295,0.006
7375,0.003
7434,0.003
7434,0.003
7485,0.002
7485,0.002
7499,0.007
7499,0.007
7499,0.007
7501,0.007
7501,0.007
7562,0.003
7807,0.004
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7912,0.013
7912,0.013
8241,0.007
8307,0.006
8401,0.004
8429,0.011
8429,0.011
8429,0.011
8478,0.022
8478,0.022
8478,0.022
8478,0.022
8478,0.022
8581,0.048
8581,0.048
8581,0.048
8581,0.048
8627,0.005
8653,0.003
8825,0.01
8825,0.01
8887,0.003
8887,0.003
8906,0.012
8906,0.012
8906,0.012
8972,0.003
9058,0.005
9189,0.01
9189,0.01
9229,0.01
9229,0.01
9366,0.02
9366,0.02
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9409,0.004
9553,0.005
9589,0.006
9726,0.006
9835,0.002
9880,0.01
9903,0.006
10019,0.004
10054,0.004
10275,0.01
10329,0.002
10365,0.004
10394,0.007
10513,0.004
10569,0.017
10569,0.017
10570,0.008
10583,0.008
10583,0.008
10584,0.021
10584,0.021
10584,0.021
10584,0.021
10584,0.021
10686,0.006
10686,0.006
10686,0.006
10687,0.004
10753,0.004
10785,0.004
10830,0.008
10861,0.004
10914,0.004
10915,0.003
10922,0.004
10922,0.004
11001,0.002
11018,0.005
11029,0.005
11037,0.003
11040,0.006
11040,0.006
11063,0.006
11079,0.008
11079,0.008
11093,0.005
11123,0.005
11126,0.009
11136,0.006
11151,0.004
11151,0.004
11178,0.005
11253,0.001
11332,0.008
11561,0.012
11856,0.002
11892,0.012
11892,0.012
11892,0.012
11956,0.008
11956,0.008
12063,0.004
12104,0.007
12104,0.007
12124,0.005
12188,0.001
12263,0.006
