t_index,tf-idf
74,0.01
74,0.01
104,0.006
117,0.004
282,0.007
328,0.005
330,0.005
337,0.002
448,0.003
666,0.012
666,0.012
666,0.012
666,0.012
735,0.004
885,0.008
1057,0.007
1166,0.011
1166,0.011
1193,0.007
1193,0.007
1220,0.007
1289,0.013
1323,0.014
1323,0.014
1583,0.007
1609,0.004
1982,0.022
1982,0.022
1982,0.022
2028,0.022
2028,0.022
2028,0.022
2028,0.022
2028,0.022
2028,0.022
2028,0.022
2072,0.015
2072,0.015
2072,0.015
2115,0.006
2140,0.006
2153,0.005
2329,0.008
2394,0.01
2435,0.015
2435,0.015
2435,0.015
2615,0.002
2643,0.007
2813,0.004
2817,0.006
2950,0.011
3082,0.008
3329,0.007
3422,0.003
3461,0.008
3464,0.007
3714,0.011
3714,0.011
3767,0.008
3857,0.008
3880,0.005
4010,0.006
4356,0.005
4544,0.006
4627,0.005
4680,0.006
4898,0.005
4953,0.012
5076,0.011
5079,0.006
5140,0.011
5201,0.008
5295,0.014
5306,0.011
5312,0.01
5335,0.007
5381,0.03
5381,0.03
5490,0.03
5490,0.03
5631,0.014
5631,0.014
5716,0.005
5766,0.002
5956,0.02
5956,0.02
6025,0.007
6041,0.004
6087,0.006
6155,0.02
6155,0.02
6413,0.003
6582,0.013
6582,0.013
6749,0.004
6829,0.011
7147,0.004
7420,0.006
7433,0.005
7433,0.005
7434,0.002
7501,0.005
7562,0.004
7814,0.013
7897,0.021
7897,0.021
7897,0.021
7897,0.021
8000,0.012
8044,0.004
8056,0.01
8154,0.004
8170,0.004
8223,0.008
8237,0.007
8258,0.005
8390,0.018
8390,0.018
8390,0.018
8404,0.012
8768,0.005
8872,0.008
8878,0.011
8902,0.013
8902,0.013
9281,0.004
9384,0.003
9384,0.003
9513,0.006
9513,0.006
9555,0.005
9590,0.009
9593,0.004
9612,0.004
9713,0.008
9713,0.008
9786,0.005
9807,0.008
9941,0.004
10078,0.029
10078,0.029
10078,0.029
10078,0.029
10078,0.029
10110,0.005
10112,0.007
10329,0.003
10383,0.012
10467,0.008
10474,0.017
10557,0.01
10593,0.011
10686,0.003
10687,0.005
10785,0.006
10834,0.006
10835,0.02
10835,0.02
10835,0.02
10835,0.02
10835,0.02
10919,0.017
10919,0.017
10919,0.017
11293,0.014
11569,0.019
11569,0.019
11569,0.019
11569,0.019
11569,0.019
11815,0.008
11872,0.022
11872,0.022
11872,0.022
11872,0.022
11880,0.019
11880,0.019
11880,0.019
12101,0.003
12188,0.002
12193,0.004
