t_index,tf-idf
14,0.004
14,0.004
82,0.001
101,0.001
117,0.001
168,0.004
175,0.005
175,0.005
175,0.005
185,0.002
199,0.001
201,0.004
206,0.001
218,0.002
230,0.001
296,0.005
296,0.005
296,0.005
312,0.002
318,0.003
330,0.004
330,0.004
330,0.004
342,0.003
345,0.003
345,0.003
366,0.002
366,0.002
367,0.001
383,0.001
404,0.002
449,0.003
449,0.003
468,0.002
474,0.002
477,0.002
513,0.003
513,0.003
515,0.009
515,0.009
515,0.009
515,0.009
515,0.009
515,0.009
516,0.007
516,0.007
516,0.007
516,0.007
530,0.004
620,0.001
666,0.003
666,0.003
666,0.003
666,0.003
669,0.001
671,0.002
673,0.003
688,0.002
703,0.001
710,0.003
782,0.004
783,0.008
783,0.008
874,0.003
926,0.003
928,0.001
954,0.001
967,0.002
972,0.006
972,0.006
972,0.006
1057,0.002
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1062,0.043
1193,0.004
1193,0.004
1193,0.004
1193,0.004
1193,0.004
1220,0.002
1230,0.002
1249,0.002
1260,0.002
1305,0.003
1318,0.005
1318,0.005
1328,0.003
1335,0.001
1340,0.002
1361,0.003
1361,0.003
1401,0.003
1401,0.003
1401,0.003
1402,0.003
1456,0.001
1510,0.001
1523,0.003
1546,0.004
1582,0.001
1610,0.004
1610,0.004
1685,0.001
1691,0.002
1805,0.003
1805,0.003
1881,0.002
1882,0.001
1888,0.002
1926,0.003
1961,0.002
1977,0.003
2028,0.001
2028,0.001
2052,0.002
2064,0.002
2066,0.002
2066,0.002
2091,0.001
2096,0.003
2096,0.003
2188,0.002
2208,0.002
2210,0.005
2210,0.005
2232,0.008
2232,0.008
2232,0.008
2232,0.008
2288,0.002
2358,0.001
2374,0.003
2479,0.003
2492,0.004
2615,0.0
2651,0.001
2655,0.001
2680,0.003
2683,0.004
2683,0.004
2690,0.001
2730,0.004
2794,0.004
2794,0.004
2810,0.003
2813,0.001
2845,0.004
2880,0.001
2921,0.002
2927,0.002
2960,0.003
2969,0.002
2978,0.004
3063,0.008
3063,0.008
3082,0.002
3086,0.002
3100,0.008
3100,0.008
3115,0.004
3117,0.003
3118,0.002
3162,0.005
3162,0.005
3169,0.005
3169,0.005
3175,0.002
3176,0.002
3228,0.005
3228,0.005
3262,0.002
3268,0.001
3269,0.002
3278,0.002
3291,0.002
3306,0.002
3314,0.001
3372,0.002
3381,0.003
3381,0.003
3413,0.002
3422,0.001
3436,0.002
3538,0.002
3540,0.003
3540,0.003
3608,0.002
3646,0.002
3651,0.002
3660,0.003
3676,0.003
3679,0.002
3687,0.002
3714,0.001
3723,0.005
3723,0.005
3736,0.003
3736,0.003
3736,0.003
3768,0.003
3768,0.003
3780,0.004
3780,0.004
3780,0.004
3853,0.001
3866,0.002
3895,0.001
3910,0.001
4010,0.001
4024,0.004
4035,0.001
4054,0.003
4054,0.003
4071,0.002
4077,0.002
4077,0.002
4137,0.002
4138,0.002
4262,0.004
4322,0.012
4322,0.012
4322,0.012
4338,0.002
4388,0.002
4450,0.004
4512,0.004
4526,0.003
4526,0.003
4526,0.003
4544,0.001
4557,0.002
4602,0.009
4602,0.009
4602,0.009
4634,0.002
4648,0.002
4648,0.002
4680,0.001
4701,0.008
4701,0.008
4701,0.008
4744,0.001
4752,0.004
4775,0.002
4798,0.001
4802,0.004
4840,0.002
4840,0.002
4863,0.007
4863,0.007
4872,0.002
4893,0.001
4900,0.004
4900,0.004
4902,0.004
4908,0.004
4908,0.004
4908,0.004
4908,0.004
4908,0.004
4908,0.004
4939,0.001
4968,0.001
4972,0.001
4972,0.001
5190,0.001
5204,0.004
5219,0.002
5259,0.002
5271,0.003
5305,0.003
5305,0.003
5354,0.001
5370,0.004
5426,0.008
5426,0.008
5426,0.008
5426,0.008
5426,0.008
5551,0.003
5557,0.008
5557,0.008
5559,0.002
5631,0.002
5634,0.003
5715,0.003
5716,0.002
5716,0.002
5749,0.003
5766,0.001
5806,0.002
5806,0.002
5809,0.004
5809,0.004
5809,0.004
5809,0.004
5831,0.004
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
5905,0.042
