t_index,tf-idf
95,0.013
105,0.02
105,0.02
108,0.007
199,0.013
199,0.013
337,0.002
367,0.006
367,0.006
496,0.01
620,0.008
620,0.008
634,0.005
877,0.004
1535,0.011
1619,0.014
1619,0.014
1619,0.014
1882,0.004
1892,0.005
1923,0.026
1923,0.026
1923,0.026
1945,0.014
1945,0.014
1945,0.014
1945,0.014
2030,0.012
2060,0.008
2086,0.006
2205,0.009
2252,0.004
2273,0.011
2273,0.011
2474,0.01
2553,0.02
2553,0.02
2583,0.01
2690,0.01
2690,0.01
2807,0.006
2874,0.009
3343,0.003
3520,0.01
3587,0.016
3587,0.016
3587,0.016
3601,0.008
3621,0.007
3675,0.009
3732,0.013
3780,0.011
3780,0.011
3942,0.008
3989,0.017
3990,0.008
4120,0.01
4125,0.016
4173,0.006
4355,0.005
4759,0.007
4762,0.006
4924,0.011
4972,0.01
4972,0.01
4972,0.01
4985,0.014
4985,0.014
5147,0.005
5190,0.003
5216,0.023
5216,0.023
5216,0.023
5366,0.005
5438,0.005
5466,0.01
5503,0.01
5651,0.016
5651,0.016
5680,0.014
5806,0.004
5901,0.008
6030,0.004
6031,0.016
6069,0.022
6069,0.022
6112,0.005
6220,0.004
6243,0.005
6546,0.008
6647,0.011
6983,0.008
7039,0.008
7211,0.005
7214,0.002
7234,0.004
7323,0.016
7356,0.008
7433,0.003
7485,0.001
7534,0.011
7676,0.011
7778,0.031
7778,0.031
7778,0.031
7880,0.089
7880,0.089
7880,0.089
7880,0.089
7880,0.089
7880,0.089
7880,0.089
7880,0.089
7887,0.011
7891,0.015
7898,0.002
8017,0.012
8270,0.005
8270,0.005
8270,0.005
8326,0.006
8458,0.008
8548,0.007
8699,0.005
8711,0.008
8818,0.005
8901,0.007
8911,0.01
8987,0.023
8987,0.023
8987,0.023
9035,0.012
9091,0.007
9137,0.011
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9384,0.002
9516,0.009
9516,0.009
9563,0.012
9563,0.012
9593,0.004
9734,0.015
9786,0.005
9857,0.008
10079,0.011
10079,0.011
10112,0.007
10156,0.004
10255,0.002
10262,0.005
10508,0.006
10534,0.008
10534,0.008
10590,0.01
10590,0.01
10818,0.011
10818,0.011
10894,0.004
10897,0.005
10970,0.002
11110,0.013
11253,0.003
11253,0.003
11429,0.003
11908,0.017
11988,0.014
11988,0.014
11988,0.014
12023,0.005
12155,0.014
12155,0.014
12188,0.002
12209,0.006
