t_index,tf-idf
367,0.007
585,0.014
731,0.022
759,0.006
877,0.01
1138,0.021
1203,0.018
1459,0.018
1539,0.038
1539,0.038
1685,0.012
1746,0.01
2066,0.008
2273,0.013
2615,0.005
2753,0.015
3068,0.018
3301,0.022
3324,0.014
3601,0.018
3895,0.005
3978,0.019
4054,0.015
4121,0.02
4324,0.017
4759,0.016
4840,0.01
4908,0.007
5479,0.018
5971,0.005
6390,0.042
6545,0.008
6591,0.015
6736,0.008
6909,0.008
7234,0.009
7763,0.015
8144,0.084
8144,0.084
8144,0.084
8144,0.084
8144,0.084
8270,0.004
8275,0.016
8310,0.012
8463,0.016
8595,0.024
8617,0.018
8672,0.014
8845,0.026
8972,0.009
9233,0.013
9234,0.035
9234,0.035
9234,0.035
9278,0.002
9563,0.015
9612,0.009
9704,0.035
9802,0.013
10129,0.018
10133,0.016
10158,0.022
10508,0.014
10740,0.032
10970,0.005
11001,0.007
11153,0.015
11775,0.016
11932,0.006
12013,0.013
12151,0.029
12188,0.004
