t_index,tf-idf
66,0.006
206,0.004
337,0.002
852,0.008
947,0.005
964,0.032
964,0.032
964,0.032
964,0.032
964,0.032
1018,0.006
1098,0.015
1510,0.003
1619,0.005
1729,0.005
1888,0.008
1958,0.004
1985,0.009
2064,0.011
2066,0.008
2066,0.008
2172,0.009
2887,0.011
2994,0.012
3161,0.008
3284,0.007
3343,0.003
3345,0.009
3436,0.008
3500,0.007
3567,0.008
4025,0.006
4025,0.006
4081,0.004
4163,0.009
4294,0.008
4294,0.008
4329,0.011
4330,0.004
4355,0.005
4544,0.007
4648,0.005
4762,0.007
4767,0.009
4939,0.004
4958,0.01
4968,0.004
4972,0.004
5018,0.006
5213,0.006
5486,0.012
5562,0.016
5562,0.016
5612,0.009
5716,0.006
5934,0.008
5971,0.002
6019,0.003
6030,0.005
6112,0.006
6161,0.01
6309,0.025
6309,0.025
6371,0.007
6371,0.007
6397,0.004
6445,0.008
6545,0.004
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6752,0.034
6765,0.008
6909,0.004
7133,0.011
7155,0.015
7155,0.015
7214,0.003
7224,0.003
7485,0.002
7508,0.024
7508,0.024
7508,0.024
7508,0.024
7508,0.024
7535,0.006
7570,0.008
7898,0.004
7898,0.004
7932,0.006
8102,0.005
8142,0.014
8198,0.003
8270,0.002
8272,0.004
8275,0.014
8275,0.014
8393,0.006
8456,0.011
8502,0.004
8548,0.015
8548,0.015
8578,0.006
8664,0.007
8781,0.015
8781,0.015
8911,0.011
9029,0.013
9083,0.011
9384,0.003
9384,0.003
9557,0.008
9573,0.008
9574,0.014
9574,0.014
9771,0.013
9779,0.01
9803,0.009
9924,0.012
9924,0.012
10175,0.008
10262,0.006
10301,0.006
10347,0.01
10360,0.014
10413,0.027
10413,0.027
10413,0.027
10413,0.027
10438,0.007
10583,0.006
10740,0.014
10915,0.005
10922,0.006
10922,0.006
10931,0.007
10970,0.006
10970,0.006
10970,0.006
11028,0.018
11028,0.018
11035,0.006
11151,0.003
11253,0.002
11697,0.006
11835,0.006
11887,0.006
11914,0.013
11932,0.003
11947,0.004
11988,0.005
12099,0.007
12101,0.013
12101,0.013
12101,0.013
12101,0.013
12104,0.005
12117,0.008
12188,0.002
12227,0.006
