t_index,tf-idf
7,0.026
7,0.026
66,0.009
206,0.007
272,0.023
272,0.023
442,0.008
485,0.007
509,0.012
582,0.014
618,0.018
620,0.007
646,0.015
706,0.015
954,0.008
1053,0.023
1053,0.023
1101,0.058
1101,0.058
1316,0.014
1746,0.007
1801,0.007
1916,0.007
1958,0.006
2066,0.006
2180,0.019
2180,0.019
2264,0.007
2265,0.014
2477,0.016
2615,0.003
2733,0.011
2741,0.011
3343,0.01
3343,0.01
3422,0.006
3892,0.015
4145,0.007
4169,0.087
4169,0.087
4169,0.087
4171,0.024
4171,0.024
4218,0.014
4898,0.009
4962,0.011
5008,0.012
5333,0.01
5504,0.035
5504,0.035
5504,0.035
5733,0.012
6036,0.009
6176,0.007
6321,0.005
6909,0.012
6909,0.012
6939,0.009
7157,0.007
7224,0.005
7347,0.011
7438,0.012
7508,0.007
7939,0.048
7939,0.048
7939,0.048
7939,0.048
8044,0.006
8122,0.013
8270,0.008
8270,0.008
8270,0.008
8393,0.009
8699,0.008
8798,0.019
8818,0.008
8917,0.011
8972,0.006
9043,0.007
9209,0.007
9212,0.015
9278,0.002
9513,0.005
9518,0.01
9758,0.007
9856,0.013
10048,0.009
10297,0.018
10347,0.016
10504,0.017
10686,0.005
10799,0.011
10955,0.01
10959,0.016
11001,0.005
11013,0.016
11035,0.01
11070,0.013
11171,0.011
11426,0.012
11533,0.022
11693,0.01
11702,0.015
12188,0.005
12188,0.005
