t_index,tf-idf
66,0.016
186,0.022
336,0.014
568,0.015
877,0.013
1263,0.027
1510,0.008
1892,0.015
1988,0.033
1988,0.033
2082,0.017
2367,0.012
2664,0.034
2664,0.034
3022,0.032
3343,0.027
3343,0.027
3343,0.027
4275,0.032
4280,0.048
4280,0.048
4294,0.022
4294,0.022
5026,0.066
5026,0.066
5461,0.044
5461,0.044
5462,0.026
5964,0.018
6019,0.028
6019,0.028
6019,0.028
6237,0.045
6736,0.01
7130,0.008
7508,0.013
7781,0.025
7781,0.025
7783,0.021
8117,0.011
8124,0.02
8272,0.011
8285,0.021
8333,0.029
8673,0.045
8773,0.016
8945,0.014
9093,0.042
9209,0.012
10397,0.013
10552,0.032
10556,0.01
10561,0.022
10686,0.008
11001,0.009
11253,0.004
11889,0.038
11955,0.015
12038,0.036
12038,0.036
12197,0.02
