t_index,tf-idf
7,0.005
25,0.003
77,0.01
77,0.01
77,0.01
109,0.003
130,0.003
157,0.004
225,0.003
273,0.023
273,0.023
273,0.023
273,0.023
273,0.023
319,0.004
337,0.005
337,0.005
337,0.005
337,0.005
447,0.004
582,0.005
585,0.007
585,0.007
638,0.005
954,0.006
954,0.006
964,0.007
964,0.007
968,0.002
1001,0.017
1001,0.017
1001,0.017
1018,0.003
1335,0.003
1341,0.004
1362,0.003
1453,0.007
1453,0.007
1609,0.005
1609,0.005
1723,0.004
1746,0.003
1916,0.003
1945,0.002
1960,0.005
2143,0.006
2153,0.003
2169,0.005
2219,0.007
2252,0.005
2252,0.005
2264,0.003
2280,0.012
2280,0.012
2440,0.019
2440,0.019
2440,0.019
2440,0.019
2440,0.019
2441,0.007
2441,0.007
2449,0.006
2449,0.006
2451,0.006
2526,0.003
2635,0.007
2635,0.007
2641,0.002
2643,0.004
2662,0.003
2666,0.005
2742,0.003
2796,0.009
2922,0.005
3098,0.003
3161,0.005
3312,0.004
3343,0.004
3343,0.004
3344,0.004
3559,0.009
3559,0.009
3675,0.01
3675,0.01
3698,0.003
3895,0.001
4035,0.005
4035,0.005
4201,0.004
4294,0.002
4313,0.003
4414,0.008
4414,0.008
4422,0.004
4425,0.005
4425,0.005
4425,0.005
4610,0.015
4610,0.015
4610,0.015
4780,0.009
4893,0.003
4968,0.004
4968,0.004
5087,0.005
5213,0.004
5219,0.005
5305,0.004
5438,0.003
5455,0.006
5839,0.005
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5846,0.031
5909,0.009
5971,0.001
5997,0.003
6030,0.003
6046,0.004
6112,0.003
6124,0.002
6211,0.005
6243,0.003
6321,0.002
6322,0.005
6397,0.002
6531,0.004
6581,0.004
6590,0.012
6590,0.012
6599,0.005
6599,0.005
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6775,0.003
6982,0.002
7130,0.004
7130,0.004
7155,0.004
7172,0.003
7214,0.001
7433,0.002
7434,0.002
7434,0.002
7485,0.001
7936,0.005
8058,0.003
8115,0.004
8168,0.003
8198,0.007
8198,0.007
8198,0.007
8198,0.007
8267,0.004
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8272,0.002
8273,0.003
8275,0.004
8307,0.005
8463,0.004
8502,0.002
8667,0.005
8708,0.018
8708,0.018
8708,0.018
8708,0.018
8762,0.005
8801,0.007
8806,0.008
8895,0.003
8917,0.004
8926,0.004
8930,0.005
8945,0.003
9043,0.005
9043,0.005
9097,0.008
9125,0.013
9125,0.013
9125,0.013
9209,0.003
9233,0.016
9233,0.016
9233,0.016
9233,0.016
9233,0.016
9234,0.009
9234,0.009
9234,0.009
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9332,0.006
9384,0.001
9422,0.008
9506,0.006
9506,0.006
9513,0.002
9555,0.003
9568,0.005
9582,0.009
9606,0.005
9881,0.006
9924,0.003
9935,0.005
10078,0.004
10105,0.003
10255,0.002
10255,0.002
10401,0.005
10513,0.004
10534,0.005
10534,0.005
10556,0.002
10578,0.005
10609,0.006
10686,0.002
10846,0.004
10893,0.003
10914,0.003
10924,0.006
10970,0.001
11014,0.002
11040,0.003
11151,0.004
11151,0.004
11153,0.011
11153,0.011
11153,0.011
11159,0.016
11159,0.016
11159,0.016
11176,0.006
11183,0.004
11239,0.007
11244,0.004
11429,0.002
11525,0.009
11693,0.004
11699,0.006
11699,0.006
11775,0.004
11790,0.004
11835,0.004
11856,0.002
11857,0.018
11857,0.018
11857,0.018
11857,0.018
11857,0.018
11857,0.018
11857,0.018
11884,0.002
11932,0.003
11932,0.003
11938,0.006
11950,0.003
11956,0.003
11976,0.005
11976,0.005
12002,0.003
12049,0.005
12227,0.009
12227,0.009
12227,0.009
