t_index,tf-idf
82,0.016
206,0.013
351,0.043
380,0.03
589,0.036
735,0.014
836,0.021
968,0.03
968,0.03
968,0.03
1022,0.026
1220,0.023
1689,0.019
2273,0.017
3433,0.024
3451,0.028
3523,0.019
3780,0.017
4002,0.012
4170,0.021
4403,0.021
4420,0.016
4651,0.034
5024,0.029
5190,0.01
5766,0.007
5997,0.016
6017,0.014
6243,0.016
6321,0.01
6397,0.013
6413,0.009
6449,0.038
6545,0.011
6627,0.012
7130,0.009
7433,0.008
7434,0.006
7898,0.006
8113,0.033
9215,0.022
9215,0.022
9324,0.021
9484,0.016
9608,0.016
9751,0.02
10079,0.017
10166,0.027
10846,0.074
10846,0.074
10846,0.074
10846,0.074
10847,0.04
10922,0.009
10970,0.006
11253,0.005
11932,0.008
