t_index,tf-idf
49,0.004
109,0.004
109,0.004
130,0.002
157,0.002
167,0.003
206,0.001
225,0.003
225,0.003
328,0.002
330,0.004
330,0.004
334,0.005
336,0.002
345,0.002
383,0.002
393,0.006
595,0.009
595,0.009
611,0.005
611,0.005
620,0.001
729,0.004
735,0.002
759,0.001
843,0.004
928,0.002
933,0.003
1089,0.003
1157,0.005
1180,0.012
1180,0.012
1212,0.003
1230,0.003
1277,0.005
1306,0.006
1361,0.002
1401,0.002
1438,0.002
1439,0.004
1456,0.002
1487,0.006
1510,0.002
1510,0.002
1522,0.003
1522,0.003
1543,0.005
1564,0.003
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1599,0.052
1604,0.004
1615,0.004
1671,0.002
1690,0.004
1716,0.002
1729,0.002
1803,0.003
1805,0.007
1805,0.007
1805,0.007
1841,0.003
1859,0.003
1882,0.001
1958,0.001
2025,0.005
2038,0.003
2041,0.003
2044,0.005
2066,0.001
2115,0.002
2153,0.002
2163,0.002
2181,0.003
2235,0.003
2287,0.008
2287,0.008
2288,0.003
2363,0.003
2364,0.008
2364,0.008
2404,0.007
2404,0.007
2404,0.007
2439,0.003
2449,0.002
2501,0.004
2592,0.004
2607,0.003
2615,0.002
2615,0.002
2615,0.002
2629,0.002
2641,0.004
2641,0.004
2641,0.004
2650,0.003
2660,0.004
2660,0.004
2664,0.002
2679,0.003
2742,0.004
2742,0.004
2742,0.004
2880,0.006
2880,0.006
2880,0.006
2880,0.006
2926,0.006
3044,0.003
3156,0.003
3226,0.005
3252,0.002
3306,0.003
3307,0.004
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3422,0.001
3452,0.002
3569,0.001
3572,0.005
3577,0.002
3646,0.003
3702,0.002
3736,0.001
3751,0.004
3768,0.002
3796,0.004
3796,0.004
3807,0.002
3859,0.005
3859,0.005
3895,0.002
3895,0.002
3895,0.002
3910,0.001
3945,0.005
3952,0.003
3959,0.004
3991,0.003
4002,0.001
4057,0.001
4058,0.004
4075,0.003
4077,0.001
4081,0.002
4081,0.002
4146,0.002
4201,0.002
4313,0.002
4384,0.003
4384,0.003
4384,0.003
4390,0.003
4405,0.001
4420,0.002
4422,0.002
4427,0.004
4427,0.004
4437,0.009
4437,0.009
4455,0.005
4500,0.004
4526,0.001
4554,0.007
4554,0.007
4557,0.003
4588,0.005
4624,0.006
4648,0.003
4648,0.003
4671,0.005
4671,0.005
4671,0.005
4684,0.004
4684,0.004
4767,0.003
4774,0.005
4791,0.002
4840,0.003
4840,0.003
5001,0.007
5001,0.007
5015,0.005
5031,0.005
5036,0.027
5036,0.027
5036,0.027
5036,0.027
5036,0.027
5036,0.027
5036,0.027
5036,0.027
5036,0.027
5036,0.027
5036,0.027
5036,0.027
5056,0.004
5207,0.003
5366,0.002
5520,0.013
5520,0.013
5520,0.013
5520,0.013
5520,0.013
5527,0.004
5565,0.004
5573,0.002
5586,0.005
5586,0.005
5586,0.005
5648,0.003
5725,0.007
5725,0.007
5771,0.002
5797,0.005
5797,0.005
5806,0.003
5806,0.003
5927,0.005
5976,0.001
6004,0.002
6044,0.003
6081,0.006
6081,0.006
6081,0.006
6112,0.004
6112,0.004
6124,0.002
6124,0.002
6139,0.006
6161,0.003
6171,0.002
6213,0.003
6213,0.003
6241,0.007
6241,0.007
6241,0.007
6243,0.002
6251,0.002
6252,0.004
6334,0.004
6359,0.002
6481,0.009
6481,0.009
6509,0.003
6607,0.012
6607,0.012
6607,0.012
6607,0.012
6607,0.012
6659,0.004
6659,0.004
6692,0.002
6809,0.006
6830,0.009
6830,0.009
6830,0.009
6830,0.009
6863,0.003
6880,0.002
6959,0.005
6959,0.005
6982,0.003
6982,0.003
6998,0.001
7214,0.003
7214,0.003
7214,0.003
7234,0.001
7263,0.001
7348,0.003
7364,0.006
7434,0.001
7438,0.002
7442,0.004
7460,0.004
7471,0.005
7485,0.002
7485,0.002
7485,0.002
7527,0.002
7567,0.004
7741,0.006
7781,0.001
7808,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7997,0.003
8034,0.004
8044,0.001
8046,0.007
8046,0.007
8046,0.007
8046,0.007
8054,0.004
8117,0.001
8124,0.002
8161,0.005
8166,0.003
8170,0.001
8175,0.004
8176,0.004
8218,0.003
8266,0.003
8343,0.003
8358,0.002
8456,0.003
8461,0.003
8461,0.003
8502,0.001
8517,0.002
8531,0.004
8531,0.004
8602,0.003
8659,0.005
8659,0.005
8691,0.004
8698,0.002
8699,0.003
8699,0.003
8720,0.004
8750,0.006
8824,0.005
8895,0.006
8895,0.006
8895,0.006
8972,0.001
9094,0.006
9094,0.006
9094,0.006
9118,0.003
9127,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9362,0.003
9384,0.002
9384,0.002
9384,0.002
9424,0.008
9424,0.008
9424,0.008
9487,0.009
9487,0.009
9487,0.009
9487,0.009
9550,0.002
9551,0.007
9551,0.007
9551,0.007
9551,0.007
9557,0.003
9587,0.003
9590,0.003
9593,0.001
9601,0.003
9601,0.003
9612,0.003
9612,0.003
9657,0.003
9663,0.004
9726,0.003
9741,0.002
9797,0.004
9835,0.002
9835,0.002
9838,0.004
9857,0.003
9990,0.004
10021,0.005
10041,0.005
10041,0.005
10043,0.006
10043,0.006
10043,0.006
10044,0.003
10048,0.006
10048,0.006
10048,0.006
10071,0.005
10121,0.002
10169,0.004
10235,0.002
10249,0.002
10255,0.001
10271,0.003
10271,0.003
10301,0.002
10329,0.002
10329,0.002
10355,0.002
10383,0.004
10401,0.003
10413,0.002
10446,0.003
10565,0.002
10569,0.004
10580,0.002
10583,0.002
10586,0.003
10617,0.005
10619,0.005
10661,0.005
10687,0.002
10697,0.002
10703,0.004
10750,0.004
10782,0.002
10785,0.002
10861,0.002
10893,0.005
10893,0.005
10893,0.005
10894,0.003
10894,0.003
10922,0.003
10922,0.003
10922,0.003
10970,0.002
10970,0.002
10970,0.002
11005,0.002
11079,0.006
11079,0.006
11079,0.006
11095,0.003
11200,0.003
11234,0.002
11253,0.001
11431,0.005
11431,0.005
11557,0.002
11804,0.003
11804,0.003
11835,0.002
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11856,0.008
11884,0.003
11884,0.003
11887,0.002
11904,0.003
11904,0.003
11904,0.003
11932,0.001
11947,0.003
11947,0.003
11950,0.002
11974,0.005
11976,0.001
11984,0.005
11997,0.006
12011,0.003
12013,0.002
12021,0.003
12028,0.003
12101,0.002
12101,0.002
12110,0.001
12116,0.004
12128,0.002
12152,0.006
12152,0.006
12188,0.002
12188,0.002
12188,0.002
12214,0.002
12219,0.004
