t_index,tf-idf
39,0.007
67,0.007
82,0.009
82,0.009
189,0.006
312,0.006
323,0.005
330,0.005
336,0.004
367,0.002
383,0.004
471,0.005
495,0.009
509,0.006
585,0.015
585,0.015
585,0.015
640,0.029
640,0.029
640,0.029
674,0.006
703,0.006
703,0.006
859,0.027
859,0.027
1203,0.006
1296,0.005
1323,0.006
1335,0.005
1459,0.006
1488,0.012
1510,0.002
1522,0.003
1539,0.007
1619,0.004
1694,0.01
1907,0.022
1907,0.022
1907,0.022
1958,0.003
2041,0.007
2082,0.005
2096,0.006
2147,0.007
2234,0.025
2234,0.025
2367,0.004
2371,0.011
2526,0.005
2583,0.009
2604,0.012
2690,0.017
2690,0.017
2690,0.017
2690,0.017
3071,0.014
3071,0.014
3106,0.006
3300,0.008
3314,0.004
3324,0.005
3381,0.005
3432,0.008
3500,0.005
3530,0.015
3530,0.015
3702,0.005
3714,0.005
3736,0.004
3782,0.005
4035,0.004
4079,0.01
4420,0.004
4425,0.005
4425,0.005
4744,0.004
4759,0.006
4762,0.005
4840,0.004
4901,0.008
5095,0.007
5142,0.009
5219,0.007
5354,0.003
5631,0.012
5631,0.012
5741,0.006
5764,0.03
5764,0.03
5806,0.003
5894,0.01
6039,0.009
6466,0.009
6468,0.005
6545,0.003
6599,0.004
6911,0.015
6918,0.009
6939,0.009
6939,0.009
6951,0.017
6951,0.017
6951,0.017
6962,0.01
7147,0.003
7278,0.012
7347,0.006
7401,0.007
7412,0.009
7433,0.007
7433,0.007
7433,0.007
7434,0.003
7434,0.003
7485,0.003
7485,0.003
7686,0.009
7779,0.003
7842,0.009
7893,0.008
8044,0.009
8044,0.009
8044,0.009
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8144,0.067
8198,0.003
8310,0.004
8444,0.008
8502,0.003
8693,0.011
8698,0.005
8773,0.005
8808,0.006
8813,0.005
8818,0.008
8818,0.008
8845,0.009
8850,0.006
8908,0.017
8908,0.017
8962,0.005
8972,0.007
8972,0.007
9233,0.005
9234,0.008
9234,0.008
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9384,0.004
9384,0.004
9384,0.004
9505,0.005
9518,0.011
9518,0.011
9741,0.005
9758,0.004
9835,0.002
9941,0.004
10018,0.009
10110,0.005
10122,0.006
10130,0.006
10255,0.003
10255,0.003
10258,0.005
10446,0.007
10556,0.003
10590,0.004
10660,0.006
10762,0.007
10838,0.008
10840,0.009
10862,0.013
10924,0.009
10931,0.006
10935,0.008
10945,0.007
10945,0.007
11050,0.006
11153,0.011
11153,0.011
11231,0.009
11234,0.004
11431,0.006
11557,0.005
11699,0.004
11799,0.03
11799,0.03
11931,0.004
12002,0.005
12054,0.011
12054,0.011
