t_index,tf-idf
155,0.004
157,0.002
196,0.003
240,0.004
337,0.001
345,0.002
448,0.001
497,0.002
539,0.003
539,0.003
579,0.001
611,0.018
611,0.018
611,0.018
611,0.018
611,0.018
611,0.018
611,0.018
634,0.002
703,0.001
816,0.005
816,0.005
844,0.003
932,0.004
932,0.004
947,0.002
958,0.005
968,0.001
1162,0.002
1323,0.002
1362,0.002
1453,0.004
1453,0.004
1510,0.003
1510,0.003
1510,0.003
1529,0.005
1529,0.005
1529,0.005
1540,0.002
1551,0.002
1569,0.003
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1609,0.002
1625,0.003
1671,0.002
1703,0.004
1716,0.002
1729,0.002
1805,0.002
1806,0.004
1841,0.003
1882,0.003
1882,0.003
1945,0.002
1945,0.002
2035,0.002
2060,0.006
2060,0.006
2066,0.001
2155,0.004
2182,0.003
2205,0.003
2229,0.002
2247,0.003
2264,0.002
2280,0.01
2280,0.01
2280,0.01
2356,0.003
2358,0.001
2363,0.003
2404,0.009
2404,0.009
2404,0.009
2404,0.009
2408,0.004
2510,0.003
2553,0.003
2614,0.003
2629,0.002
2632,0.004
2640,0.005
2641,0.001
2643,0.007
2643,0.007
2643,0.007
2650,0.003
2674,0.004
2683,0.003
2742,0.007
2742,0.007
2742,0.007
2742,0.007
2742,0.007
2791,0.002
2880,0.004
2880,0.004
2880,0.004
2923,0.002
2969,0.002
2999,0.003
3028,0.004
3039,0.003
3269,0.003
3306,0.008
3306,0.008
3306,0.008
3314,0.002
3321,0.003
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3410,0.003
3420,0.004
3422,0.001
3436,0.005
3436,0.005
3519,0.003
3607,0.005
3621,0.002
3625,0.003
3639,0.001
3658,0.001
3661,0.002
