t_index,tf-idf
66,0.005
74,0.005
139,0.01
206,0.004
312,0.006
364,0.015
468,0.01
620,0.004
666,0.003
697,0.054
697,0.054
697,0.054
697,0.054
697,0.054
697,0.054
698,0.032
698,0.032
698,0.032
698,0.032
698,0.032
775,0.015
775,0.015
826,0.009
1016,0.013
1522,0.007
1522,0.007
1721,0.007
2112,0.008
2132,0.009
2167,0.005
2358,0.005
2358,0.005
2566,0.041
2566,0.041
2566,0.041
2607,0.014
2607,0.014
2610,0.007
2689,0.005
2993,0.008
3080,0.089
3080,0.089
3080,0.089
3080,0.089
3080,0.089
3080,0.089
3080,0.089
3080,0.089
3098,0.011
3098,0.011
3161,0.073
3161,0.073
3161,0.073
3161,0.073
3161,0.073
3161,0.073
3161,0.073
3161,0.073
3161,0.073
3161,0.073
3643,0.013
3698,0.004
3736,0.011
3736,0.011
3736,0.011
3768,0.006
3796,0.016
3796,0.016
3796,0.016
3895,0.002
3911,0.01
3916,0.008
3970,0.008
3991,0.007
4081,0.003
4154,0.006
4271,0.005
4306,0.016
4330,0.006
4330,0.006
4405,0.008
4405,0.008
4811,0.023
4811,0.023
5316,0.006
5531,0.011
5806,0.003
5971,0.002
6041,0.003
6124,0.003
6140,0.008
6271,0.013
6445,0.007
6521,0.006
6589,0.019
6589,0.019
6589,0.019
6889,0.004
6982,0.004
7134,0.01
7234,0.004
7359,0.008
7434,0.002
7457,0.003
7485,0.004
7485,0.004
7485,0.004
7499,0.019
7499,0.019
7499,0.019
7499,0.019
7499,0.019
7499,0.019
7575,0.014
7611,0.013
7806,0.022
7806,0.022
8044,0.003
8058,0.015
8058,0.015
8058,0.015
8059,0.021
8059,0.021
8059,0.021
8125,0.036
8125,0.036
8125,0.036
8162,0.011
8270,0.002
8390,0.006
8421,0.009
8502,0.004
8627,0.007
8698,0.005
8778,0.008
9041,0.009
9172,0.005
9177,0.011
9215,0.003
9259,0.009
9278,0.003
9278,0.003
9278,0.003
9501,0.004
9587,0.008
9859,0.006
9860,0.004
10531,0.018
10531,0.018
10534,0.004
10631,0.009
10642,0.022
10642,0.022
10810,0.008
11014,0.006
11014,0.006
11040,0.004
11066,0.008
11070,0.015
11070,0.015
11073,0.007
11128,0.006
11136,0.008
11253,0.001
11410,0.013
11544,0.008
11904,0.018
11904,0.018
11904,0.018
11904,0.018
11904,0.018
11904,0.018
11932,0.002
12029,0.009
12154,0.029
12154,0.029
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12226,0.006
12227,0.015
12227,0.015
12227,0.015
12228,0.01
