t_index,tf-idf
28,0.006
28,0.006
28,0.006
39,0.003
77,0.004
77,0.004
102,0.002
103,0.004
103,0.004
111,0.005
117,0.006
117,0.006
117,0.006
117,0.006
127,0.008
127,0.008
127,0.008
197,0.002
231,0.003
328,0.002
337,0.002
337,0.002
337,0.002
340,0.002
367,0.001
442,0.002
447,0.005
447,0.005
448,0.002
448,0.002
456,0.002
485,0.001
497,0.002
505,0.008
505,0.008
505,0.008
508,0.004
516,0.003
521,0.006
539,0.002
568,0.002
630,0.003
636,0.003
656,0.004
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
666,0.009
669,0.004
669,0.004
968,0.003
968,0.003
968,0.003
1102,0.003
1163,0.005
1166,0.01
1166,0.01
1166,0.01
1166,0.01
1166,0.01
1193,0.004
1193,0.004
1193,0.004
1323,0.002
1510,0.001
1570,0.012
1570,0.012
1570,0.012
1570,0.012
1583,0.003
1609,0.003
1609,0.003
1716,0.002
1729,0.002
1801,0.001
1874,0.006
1874,0.006
1901,0.022
1901,0.022
1901,0.022
1901,0.022
1901,0.022
1901,0.022
1901,0.022
1901,0.022
1907,0.003
1958,0.001
1981,0.003
2016,0.005
2016,0.005
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2028,0.02
2072,0.002
2082,0.006
2082,0.006
2082,0.006
2115,0.002
2140,0.002
2147,0.003
2153,0.002
2158,0.003
2285,0.003
2394,0.014
2394,0.014
2394,0.014
2394,0.014
2435,0.007
2435,0.007
2435,0.007
2435,0.007
2461,0.004
2563,0.002
2587,0.01
2587,0.01
2625,0.004
2660,0.004
2660,0.004
2662,0.003
2662,0.003
2690,0.01
2690,0.01
2690,0.01
2690,0.01
2690,0.01
2690,0.01
2720,0.004
2795,0.004
2813,0.001
2820,0.004
2823,0.007
2823,0.007
2826,0.01
2826,0.01
2826,0.01
2826,0.01
2826,0.01
2829,0.006
2829,0.006
2934,0.004
2952,0.004
2969,0.005
2969,0.005
3007,0.004
3098,0.002
3314,0.002
3388,0.002
3427,0.008
3427,0.008
3428,0.003
3461,0.006
3461,0.006
3569,0.001
3639,0.002
3654,0.004
3658,0.003
3658,0.003
3660,0.004
3696,0.005
3714,0.002
3772,0.006
3772,0.006
3797,0.005
3797,0.005
3857,0.003
3864,0.001
3880,0.005
3880,0.005
3880,0.005
3943,0.002
3990,0.003
3991,0.003
4010,0.002
4025,0.002
4025,0.002
4077,0.003
4077,0.003
4166,0.003
4288,0.004
4291,0.002
4294,0.001
4330,0.001
4356,0.002
4526,0.001
4558,0.008
4558,0.008
4570,0.002
4671,0.002
4680,0.012
4680,0.012
4680,0.012
4680,0.012
4680,0.012
4680,0.012
4703,0.004
4744,0.001
4791,0.002
4821,0.004
4840,0.001
4841,0.006
4841,0.006
4898,0.002
4953,0.013
4953,0.013
4953,0.013
4980,0.002
4981,0.006
4985,0.005
4985,0.005
5076,0.004
5162,0.005
5162,0.005
5170,0.004
5190,0.001
5263,0.002
5275,0.002
5316,0.002
5333,0.004
5333,0.004
5354,0.001
5366,0.002
5390,0.003
5390,0.003
5390,0.003
5438,0.002
5491,0.003
5766,0.001
5780,0.004
5809,0.002
5971,0.001
6030,0.001
6087,0.002
6155,0.024
6155,0.024
6155,0.024
6155,0.024
6155,0.024
6155,0.024
6155,0.024
6184,0.003
6321,0.002
6321,0.002
6370,0.001
6531,0.009
6531,0.009
6531,0.009
6531,0.009
6582,0.005
6582,0.005
6618,0.001
6722,0.007
6722,0.007
6736,0.006
6736,0.006
6736,0.006
6736,0.006
6736,0.006
6773,0.005
6846,0.005
6860,0.005
6889,0.001
6955,0.003
7104,0.002
7136,0.006
7138,0.024
7138,0.024
7138,0.024
7138,0.024
7138,0.024
7138,0.024
7139,0.003
7142,0.002
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7147,0.015
7167,0.003
7177,0.004
7187,0.003
7206,0.002
7234,0.001
7416,0.002
7433,0.004
7433,0.004
7433,0.004
7433,0.004
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7485,0.001
7485,0.001
7501,0.003
7501,0.003
7527,0.005
7527,0.005
7527,0.005
7536,0.005
7562,0.001
7699,0.006
7699,0.006
7734,0.014
7734,0.014
7734,0.014
7734,0.014
7821,0.003
7890,0.003
7897,0.004
7897,0.004
7930,0.002
7931,0.004
7934,0.005
7934,0.005
7943,0.006
8038,0.003
8038,0.003
8044,0.004
8044,0.004
8044,0.004
8056,0.003
8065,0.003
8154,0.002
8211,0.003
8258,0.002
8264,0.005
8285,0.01
8285,0.01
8285,0.01
8285,0.01
8324,0.003
8336,0.003
8390,0.004
8390,0.004
8401,0.002
8419,0.002
8421,0.006
8421,0.006
8441,0.008
8441,0.008
8441,0.008
8446,0.004
8607,0.003
8627,0.002
8655,0.004
8661,0.003
8672,0.002
8768,0.004
8768,0.004
8781,0.002
8813,0.002
8818,0.003
8818,0.003
8878,0.004
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8902,0.002
8931,0.002
8945,0.002
8962,0.004
8962,0.004
8987,0.003
9021,0.003
9055,0.003
9094,0.002
9207,0.003
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.001
9346,0.003
9377,0.002
9383,0.002
9384,0.001
9477,0.005
9506,0.003
9506,0.003
9513,0.001
9522,0.002
9555,0.006
9555,0.006
9555,0.006
9565,0.003
9587,0.003
9593,0.002
9595,0.003
9595,0.003
9612,0.001
9713,0.006
9713,0.006
9713,0.006
9713,0.006
9744,0.005
9790,0.009
9790,0.009
9835,0.001
9858,0.004
9858,0.004
9941,0.006
9941,0.006
9941,0.006
9941,0.006
10065,0.003
10070,0.003
10082,0.002
10105,0.002
10107,0.004
10110,0.002
10126,0.004
10255,0.001
10357,0.005
10357,0.005
10357,0.005
10399,0.006
10399,0.006
10556,0.001
10686,0.001
10687,0.002
10802,0.006
10834,0.008
10834,0.008
10834,0.008
10834,0.008
10835,0.009
10835,0.009
10835,0.009
10835,0.009
10835,0.009
10835,0.009
10919,0.012
10919,0.012
10919,0.012
10919,0.012
10919,0.012
10919,0.012
10983,0.002
11037,0.001
11097,0.003
11124,0.004
11196,0.004
11210,0.003
11210,0.003
11275,0.005
11421,0.005
11456,0.003
11566,0.002
11566,0.002
11569,0.001
11624,0.003
11669,0.003
11675,0.003
11709,0.002
11872,0.002
11887,0.002
11932,0.002
11932,0.002
11976,0.001
12002,0.002
12007,0.002
12023,0.003
12023,0.003
12148,0.005
12148,0.005
12155,0.005
12155,0.005
12193,0.001
12198,0.003
12198,0.003
