t_index,tf-idf
109,0.004
148,0.011
148,0.011
194,0.019
194,0.019
194,0.019
202,0.009
259,0.028
259,0.028
415,0.006
519,0.02
519,0.02
662,0.012
697,0.008
698,0.016
698,0.016
698,0.016
747,0.028
747,0.028
775,0.007
922,0.005
923,0.007
954,0.004
1018,0.004
1104,0.01
1215,0.009
1296,0.005
1340,0.007
1631,0.013
1721,0.012
1721,0.012
1729,0.008
1729,0.008
1742,0.009
1941,0.013
2163,0.006
2367,0.007
2367,0.007
2503,0.011
2540,0.009
2689,0.004
2936,0.008
3256,0.008
3263,0.007
3291,0.006
3401,0.006
3446,0.008
3451,0.007
3452,0.008
3452,0.008
3569,0.005
3569,0.005
3580,0.008
3583,0.005
3714,0.005
3819,0.012
3868,0.003
3869,0.006
3874,0.012
3874,0.012
3895,0.004
3895,0.004
4226,0.01
4233,0.006
4271,0.005
4355,0.004
4384,0.002
4447,0.011
4447,0.011
4587,0.008
4744,0.003
4808,0.009
4827,0.014
4833,0.014
5278,0.006
5338,0.007
5457,0.014
5520,0.018
5520,0.018
5520,0.018
5567,0.009
5691,0.009
5759,0.009
5795,0.013
5868,0.008
5971,0.003
5971,0.003
6115,0.013
6118,0.006
6211,0.007
6321,0.003
6371,0.003
6437,0.007
6521,0.011
6521,0.011
6577,0.01
6577,0.01
6666,0.009
6889,0.01
6889,0.01
6889,0.01
6909,0.003
6926,0.014
6940,0.042
6940,0.042
6940,0.042
6941,0.01
7211,0.004
7214,0.002
7457,0.006
7457,0.006
7499,0.011
7499,0.011
7499,0.011
7499,0.011
7505,0.005
7562,0.003
7570,0.006
7575,0.012
7691,0.014
7691,0.014
7709,0.016
7709,0.016
7765,0.01
7951,0.007
8198,0.002
8415,0.011
8492,0.015
8492,0.015
8517,0.006
8531,0.005
8537,0.015
8537,0.015
8653,0.004
8668,0.005
8762,0.007
8876,0.007
8894,0.006
8899,0.007
8962,0.005
9172,0.018
9172,0.018
9172,0.018
9172,0.018
9233,0.004
9234,0.004
9273,0.029
9273,0.029
9273,0.029
9273,0.029
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9320,0.007
9501,0.004
9517,0.006
9601,0.009
9601,0.009
9601,0.009
9835,0.002
9886,0.012
9886,0.012
9949,0.008
10043,0.005
10063,0.011
10093,0.008
10167,0.009
10374,0.023
10374,0.023
10374,0.023
10497,0.011
10497,0.011
10513,0.005
10632,0.008
10686,0.002
10718,0.007
10723,0.014
10785,0.009
10785,0.009
10810,0.007
10876,0.014
10897,0.004
10969,0.009
11073,0.006
11095,0.006
11128,0.005
11151,0.002
11210,0.004
11253,0.003
11253,0.003
11356,0.006
11456,0.007
11575,0.007
11612,0.01
11699,0.004
11856,0.003
11906,0.01
11920,0.007
11932,0.002
11947,0.003
11950,0.004
11996,0.006
12030,0.008
12030,0.008
12110,0.006
12110,0.006
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12188,0.008
12209,0.005
12213,0.014
