t_index,tf-idf
67,0.009
74,0.005
104,0.006
323,0.005
539,0.005
686,0.009
854,0.009
1111,0.006
1172,0.023
1172,0.023
1172,0.023
1172,0.023
1172,0.023
1424,0.014
1569,0.009
1651,0.007
2043,0.013
2101,0.035
2101,0.035
2101,0.035
2101,0.035
2115,0.006
2153,0.005
2435,0.016
2435,0.016
2435,0.016
2526,0.018
2526,0.018
2526,0.018
2563,0.005
2880,0.005
2942,0.007
3040,0.051
3040,0.051
3040,0.051
3040,0.051
3040,0.051
3040,0.051
3040,0.051
3058,0.012
3314,0.009
3314,0.009
3324,0.006
3464,0.007
3655,0.017
3655,0.017
3658,0.004
3714,0.006
3742,0.009
3742,0.009
3868,0.004
3943,0.007
4025,0.003
4035,0.005
4073,0.008
4077,0.004
4082,0.008
4145,0.013
4145,0.013
4145,0.013
4355,0.005
4634,0.01
4791,0.005
4840,0.004
4898,0.005
4939,0.004
5007,0.014
5007,0.014
5079,0.006
5162,0.015
5162,0.015
5183,0.01
5275,0.006
5287,0.021
5287,0.021
5785,0.012
5819,0.012
5878,0.023
5878,0.023
5878,0.023
5962,0.009
5976,0.005
6028,0.004
6076,0.006
6084,0.007
6176,0.008
6176,0.008
6264,0.008
6382,0.012
6599,0.005
6939,0.005
6982,0.004
6998,0.004
7147,0.004
7333,0.008
7340,0.008
7369,0.008
7434,0.004
7434,0.004
7499,0.007
7499,0.007
7562,0.004
8198,0.003
8237,0.008
8489,0.019
8489,0.019
8721,0.017
8721,0.017
8721,0.017
8835,0.006
8835,0.006
8887,0.003
8946,0.019
8946,0.019
9145,0.008
9234,0.01
9234,0.01
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.008
9281,0.008
9346,0.009
9372,0.005
9472,0.006
9484,0.011
9484,0.011
9580,0.038
9580,0.038
9580,0.038
9593,0.009
9593,0.009
9601,0.004
9668,0.009
9847,0.009
9858,0.007
9990,0.012
10001,0.009
10156,0.005
10310,0.023
10310,0.023
10470,0.037
10470,0.037
10470,0.037
10470,0.037
10470,0.037
10513,0.006
10538,0.01
10567,0.01
10583,0.006
10591,0.01
10758,0.01
10874,0.015
10897,0.005
11050,0.007
11076,0.006
11205,0.012
11437,0.009
11592,0.013
11680,0.008
11922,0.016
11922,0.016
12031,0.01
12101,0.003
