t_index,tf-idf
117,0.003
230,0.018
230,0.018
230,0.018
230,0.018
230,0.018
230,0.018
230,0.018
231,0.005
282,0.021
282,0.021
282,0.021
282,0.021
282,0.021
330,0.003
337,0.002
337,0.002
367,0.006
367,0.006
367,0.006
367,0.006
447,0.004
515,0.008
515,0.008
539,0.008
539,0.008
539,0.008
568,0.003
666,0.007
666,0.007
666,0.007
666,0.007
787,0.02
787,0.02
787,0.02
787,0.02
877,0.008
877,0.008
877,0.008
968,0.002
1009,0.005
1193,0.004
1193,0.004
1341,0.004
1610,0.006
1660,0.007
1684,0.018
1684,0.018
1689,0.015
1689,0.015
1689,0.015
1689,0.015
1729,0.003
1801,0.002
2016,0.004
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2028,0.01
2072,0.015
2072,0.015
2072,0.015
2072,0.015
2072,0.015
2116,0.005
2121,0.009
2140,0.003
2153,0.003
2167,0.003
2180,0.003
2419,0.005
2662,0.003
2690,0.011
2690,0.011
2690,0.011
2690,0.011
2766,0.003
2791,0.004
2849,0.006
2969,0.008
2969,0.008
3098,0.003
3206,0.005
3284,0.004
3381,0.003
3433,0.005
3553,0.01
3658,0.002
3855,0.004
3895,0.001
3943,0.012
3943,0.012
3943,0.012
3952,0.004
4025,0.013
4025,0.013
4025,0.013
4025,0.013
4025,0.013
4025,0.013
4025,0.013
4025,0.013
4103,0.005
4291,0.004
4356,0.003
4570,0.018
4570,0.018
4570,0.018
4570,0.018
4570,0.018
4754,0.009
4754,0.009
4787,0.01
4787,0.01
4842,0.009
4842,0.009
4898,0.003
4972,0.002
4983,0.013
4983,0.013
4985,0.017
4985,0.017
4985,0.017
4985,0.017
5007,0.004
5187,0.045
5187,0.045
5187,0.045
5187,0.045
5187,0.045
5190,0.002
5214,0.008
5218,0.004
5277,0.003
5405,0.005
5651,0.005
5733,0.004
5766,0.003
5766,0.003
5884,0.006
5971,0.001
6087,0.01
6087,0.01
6087,0.01
6132,0.005
6321,0.002
6364,0.004
6531,0.004
6722,0.023
6722,0.023
6722,0.023
6722,0.023
6736,0.004
6736,0.004
6889,0.002
6982,0.002
7139,0.004
7142,0.003
7145,0.009
7147,0.004
7147,0.004
7157,0.003
7206,0.004
7214,0.001
7224,0.002
7333,0.008
7333,0.008
7375,0.003
7419,0.003
7434,0.011
7434,0.011
7434,0.011
7434,0.011
7434,0.011
7434,0.011
7434,0.011
7434,0.011
7434,0.011
7434,0.011
7446,0.004
7474,0.008
7485,0.001
7495,0.01
7501,0.008
7501,0.008
7501,0.008
7527,0.003
7699,0.005
7826,0.006
7923,0.006
7930,0.016
7930,0.016
7930,0.016
7930,0.016
7934,0.008
7934,0.008
8038,0.005
8038,0.005
8154,0.005
8154,0.005
8170,0.004
8170,0.004
8223,0.005
8224,0.007
8266,0.005
8360,0.005
8412,0.007
8474,0.031
8474,0.031
8474,0.031
8474,0.031
8474,0.031
8570,0.004
8672,0.003
8697,0.007
8768,0.003
8773,0.003
8782,0.008
8782,0.008
8782,0.008
8835,0.002
8887,0.001
8931,0.003
8967,0.006
9055,0.005
9172,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9281,0.002
9373,0.007
9373,0.007
9472,0.003
9501,0.003
9506,0.003
9513,0.002
9555,0.003
9609,0.006
9612,0.002
9713,0.002
9941,0.005
9941,0.005
10078,0.004
10082,0.004
10112,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10262,0.006
10262,0.006
10555,0.004
10575,0.004
10834,0.003
10835,0.005
10835,0.005
10838,0.005
10893,0.003
10914,0.003
10919,0.013
10919,0.013
10919,0.013
10919,0.013
10922,0.002
11027,0.007
11046,0.005
11093,0.004
11178,0.008
11178,0.008
11191,0.004
11210,0.005
11210,0.005
11231,0.024
11231,0.024
11231,0.024
11231,0.024
11253,0.001
11429,0.003
11429,0.003
11437,0.005
11569,0.002
11762,0.006
11887,0.003
11931,0.003
11932,0.003
11932,0.003
11933,0.004
12002,0.006
12002,0.006
12023,0.003
12101,0.002
12155,0.017
12155,0.017
12155,0.017
12155,0.017
12188,0.001
12194,0.003
12263,0.005
