t_index,tf-idf
82,0.003
160,0.007
211,0.005
244,0.011
336,0.003
367,0.003
367,0.003
426,0.008
470,0.004
477,0.004
618,0.006
735,0.003
759,0.002
928,0.004
932,0.003
985,0.006
1281,0.008
1456,0.004
1510,0.003
1510,0.003
1522,0.002
1528,0.005
1582,0.004
1645,0.011
1796,0.006
1945,0.008
1945,0.008
1945,0.008
1945,0.008
2091,0.007
2091,0.007
2093,0.021
2093,0.021
2093,0.021
2093,0.021
2093,0.021
2223,0.006
2344,0.011
2356,0.005
2358,0.003
2358,0.003
2366,0.004
2524,0.007
2594,0.005
2635,0.004
2643,0.009
2643,0.009
2662,0.003
2679,0.005
2761,0.007
2909,0.007
2918,0.004
3044,0.011
3044,0.011
3099,0.011
3111,0.011
3283,0.008
3283,0.008
3284,0.004
3306,0.005
3343,0.002
3378,0.005
3422,0.002
3503,0.005
3687,0.004
3736,0.002
3768,0.004
3774,0.005
3796,0.003
3797,0.004
3895,0.003
3895,0.003
3939,0.004
4048,0.007
4154,0.004
4201,0.004
4246,0.007
4384,0.003
4384,0.003
4405,0.005
4405,0.005
4425,0.003
4425,0.003
4730,0.007
4798,0.009
4798,0.009
4798,0.009
4798,0.009
4798,0.009
4840,0.003
4873,0.004
4908,0.002
4939,0.005
4939,0.005
5008,0.004
5019,0.007
5162,0.009
5162,0.009
5586,0.003
5645,0.004
5921,0.017
5921,0.017
5964,0.004
5971,0.001
6017,0.003
6019,0.004
6019,0.004
6037,0.027
6037,0.027
6037,0.027
6037,0.027
6117,0.004
6146,0.006
6171,0.017
6171,0.017
6171,0.017
6171,0.017
6171,0.017
6171,0.017
6220,0.002
6321,0.002
6371,0.002
6388,0.024
6388,0.024
6388,0.024
6599,0.003
6771,0.006
6891,0.003
6982,0.002
7055,0.007
7130,0.002
7224,0.002
7234,0.002
7239,0.01
7327,0.008
7327,0.008
7330,0.004
7432,0.003
7433,0.002
7457,0.007
7457,0.007
7457,0.007
7506,0.005
7518,0.007
7562,0.003
7606,0.003
7679,0.006
7680,0.012
7680,0.012
7699,0.005
7804,0.007
7898,0.009
7898,0.009
7898,0.009
7898,0.009
7898,0.009
7898,0.009
7898,0.009
8038,0.002
8117,0.002
8139,0.006
8175,0.007
8270,0.003
8270,0.003
8270,0.003
8292,0.005
8393,0.003
8419,0.003
8461,0.003
8502,0.005
8502,0.005
8504,0.005
8548,0.004
8560,0.007
8607,0.005
8664,0.004
8813,0.018
8813,0.018
8813,0.018
8813,0.018
8813,0.018
8887,0.002
8930,0.005
8936,0.022
8936,0.022
8936,0.022
8941,0.004
8945,0.003
9043,0.003
9060,0.004
9215,0.004
9215,0.004
9258,0.007
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9279,0.029
9279,0.029
9279,0.029
9279,0.029
9279,0.029
9384,0.002
9384,0.002
9802,0.003
9835,0.002
10019,0.004
10043,0.003
10079,0.003
10135,0.008
10235,0.003
10245,0.008
10255,0.003
10255,0.003
10255,0.003
10262,0.003
10363,0.008
10363,0.008
10397,0.003
10594,0.01
10594,0.01
10616,0.006
10689,0.006
10697,0.012
10697,0.012
10697,0.012
10697,0.012
10894,0.007
10894,0.007
10894,0.007
10914,0.004
10945,0.002
10970,0.001
11033,0.005
11040,0.003
11088,0.008
11088,0.008
11105,0.015
11105,0.015
11171,0.012
11171,0.012
11171,0.012
11234,0.003
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11429,0.005
11429,0.005
11429,0.005
11705,0.009
11707,0.05
11707,0.05
11707,0.05
11707,0.05
11707,0.05
11707,0.05
11707,0.05
11707,0.05
11707,0.05
11707,0.05
11707,0.05
11708,0.019
11708,0.019
11708,0.019
11708,0.019
11709,0.004
11757,0.009
11757,0.009
11757,0.009
11856,0.002
11857,0.003
11904,0.002
11957,0.011
11976,0.003
12002,0.003
12034,0.005
12110,0.002
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12198,0.003
12216,0.006
