t_index,tf-idf
199,0.018
396,0.033
477,0.038
477,0.038
666,0.009
1166,0.046
1166,0.046
1166,0.046
1199,0.038
2028,0.027
2028,0.027
2028,0.027
3066,0.044
3066,0.044
3523,0.017
3658,0.022
3658,0.022
3780,0.015
4077,0.021
4077,0.021
4119,0.015
4166,0.045
4166,0.045
4671,0.014
4798,0.008
4968,0.009
5971,0.005
6142,0.013
6524,0.022
6545,0.01
6923,0.023
7147,0.021
7147,0.021
7157,0.012
7158,0.019
7348,0.028
7434,0.005
7501,0.013
8288,0.025
8916,0.033
8989,0.029
9281,0.01
9384,0.012
9384,0.012
9384,0.012
9562,0.014
9713,0.012
9835,0.008
9941,0.011
10599,0.047
10687,0.015
10835,0.011
10914,0.032
10914,0.032
10955,0.032
10955,0.032
10971,0.038
11253,0.004
11569,0.011
11884,0.011
11932,0.007
12083,0.022
12193,0.021
12193,0.021
