t_index,tf-idf
95,0.018
95,0.018
95,0.018
102,0.007
102,0.007
102,0.007
108,0.003
130,0.003
212,0.01
212,0.01
256,0.006
323,0.002
337,0.001
383,0.008
383,0.008
383,0.008
383,0.008
442,0.002
487,0.005
487,0.005
531,0.012
531,0.012
544,0.004
555,0.011
555,0.011
558,0.02
558,0.02
558,0.02
558,0.02
558,0.02
582,0.004
620,0.002
634,0.002
670,0.003
759,0.001
877,0.002
903,0.003
945,0.002
953,0.005
968,0.001
1009,0.004
1079,0.006
1266,0.006
1401,0.002
1419,0.012
1419,0.012
1456,0.003
1469,0.004
1529,0.002
1619,0.006
1619,0.006
1619,0.006
1713,0.003
1723,0.003
1799,0.007
1801,0.002
1923,0.004
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
2086,0.003
2094,0.004
2096,0.003
2214,0.004
2252,0.002
2273,0.005
2273,0.005
2323,0.006
2323,0.006
2345,0.008
2345,0.008
2347,0.003
2367,0.004
2367,0.004
2420,0.004
2557,0.007
2571,0.005
2615,0.002
2615,0.002
2655,0.003
2662,0.002
2742,0.004
2742,0.004
2795,0.005
3034,0.004
3095,0.004
3114,0.007
3154,0.005
3161,0.003
3187,0.011
3187,0.011
3187,0.011
3252,0.002
3253,0.002
3306,0.004
3359,0.005
3410,0.003
3422,0.002
3458,0.007
3463,0.007
3529,0.035
3529,0.035
3529,0.035
3529,0.035
3529,0.035
3529,0.035
3569,0.001
3574,0.004
3621,0.003
3673,0.004
3779,0.008
3791,0.005
3791,0.005
3796,0.002
3803,0.003
3855,0.005
3855,0.005
3864,0.004
3864,0.004
3867,0.003
3869,0.007
3869,0.007
3960,0.005
4057,0.006
4057,0.006
4057,0.006
4057,0.006
4110,0.003
4119,0.002
4145,0.002
4180,0.006
4180,0.006
4218,0.004
4338,0.005
4403,0.006
4403,0.006
4405,0.002
4420,0.002
4422,0.003
4427,0.006
4427,0.006
4459,0.003
4476,0.003
4526,0.004
4526,0.004
4563,0.004
4630,0.004
4744,0.002
4798,0.001
4901,0.004
4908,0.001
4972,0.004
4972,0.004
4972,0.004
4994,0.008
5044,0.007
5045,0.006
5089,0.005
5098,0.006
5190,0.004
5190,0.004
5190,0.004
5213,0.005
5213,0.005
5259,0.003
5288,0.004
5306,0.005
5366,0.002
5390,0.003
5390,0.003
5438,0.002
5445,0.006
5489,0.003
5631,0.01
5631,0.01
5631,0.01
5636,0.004
5659,0.005
5663,0.007
5719,0.007
5997,0.007
5997,0.007
5997,0.007
6004,0.003
6036,0.002
6046,0.003
6062,0.005
6063,0.006
6064,0.008
6084,0.003
6087,0.003
6171,0.002
6192,0.003
6213,0.002
6243,0.002
6321,0.001
6357,0.004
6405,0.011
6405,0.011
6565,0.005
6577,0.003
6583,0.007
6627,0.002
6679,0.004
6715,0.009
6715,0.009
6743,0.005
6749,0.002
6774,0.01
6774,0.01
6842,0.007
6857,0.005
6909,0.006
6909,0.006
6909,0.006
6909,0.006
7104,0.002
7130,0.001
7160,0.005
7160,0.005
7198,0.006
7224,0.001
7400,0.006
7433,0.001
7434,0.001
7485,0.001
7485,0.001
7505,0.003
7562,0.006
7562,0.006
7562,0.006
7577,0.004
7651,0.006
7763,0.022
7763,0.022
7763,0.022
7763,0.022
7763,0.022
7763,0.022
7763,0.022
7763,0.022
7778,0.005
7781,0.002
7847,0.004
7898,0.001
7932,0.003
7952,0.004
8044,0.002
8063,0.005
8064,0.008
8064,0.008
8065,0.008
8065,0.008
8115,0.003
8117,0.002
8190,0.007
8198,0.003
8198,0.003
8241,0.005
8258,0.002
8270,0.002
8270,0.002
8270,0.002
8272,0.002
8273,0.002
8310,0.014
8310,0.014
8310,0.014
8310,0.014
8310,0.014
8310,0.014
8324,0.004
8336,0.004
8384,0.006
8384,0.006
8419,0.002
8596,0.004
8698,0.005
8698,0.005
8699,0.002
8764,0.003
8834,0.007
8895,0.005
8895,0.005
8985,0.004
9025,0.007
9096,0.012
9096,0.012
9125,0.003
9161,0.025
9161,0.025
9161,0.025
9161,0.025
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9392,0.003
9411,0.06
9411,0.06
9411,0.06
9411,0.06
9411,0.06
9411,0.06
9411,0.06
9411,0.06
9411,0.06
9411,0.06
9506,0.002
9518,0.003
9550,0.006
9550,0.006
9563,0.022
9563,0.022
9563,0.022
9563,0.022
9563,0.022
9563,0.022
9563,0.022
9563,0.022
9593,0.002
9608,0.002
9758,0.002
9826,0.006
9860,0.004
9860,0.004
9944,0.008
9955,0.004
10156,0.004
10156,0.004
10255,0.001
10397,0.002
10446,0.004
10467,0.004
10556,0.002
10575,0.003
10586,0.004
10660,0.003
10747,0.007
10781,0.003
10816,0.005
10818,0.002
10894,0.002
10922,0.001
10969,0.005
11079,0.003
11151,0.003
11151,0.003
11153,0.006
11153,0.006
11249,0.004
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11264,0.006
11557,0.003
11566,0.002
11587,0.004
11733,0.007
11742,0.004
11848,0.003
11884,0.002
11904,0.001
11932,0.001
11937,0.005
11947,0.002
11988,0.004
11988,0.004
11990,0.005
12081,0.008
12081,0.008
12081,0.008
12083,0.004
12101,0.001
12152,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12188,0.004
