t_index,tf-idf
71,0.047
71,0.047
166,0.021
323,0.028
323,0.028
355,0.021
617,0.024
703,0.01
945,0.013
1810,0.024
1945,0.019
1945,0.019
2358,0.013
2358,0.013
2377,0.019
2466,0.031
2612,0.02
2615,0.006
3464,0.019
3702,0.015
4096,0.023
4119,0.015
4180,0.018
4225,0.039
4330,0.009
4980,0.015
5612,0.023
5934,0.02
6124,0.008
6200,0.047
6220,0.011
6786,0.015
7485,0.004
7753,0.035
7925,0.026
8046,0.015
8270,0.014
8270,0.014
8270,0.014
8273,0.015
8393,0.014
8548,0.018
8887,0.02
8887,0.02
8887,0.02
9005,0.14
9005,0.14
9005,0.14
9278,0.003
9595,0.011
9859,0.017
10365,0.016
10922,0.008
10945,0.011
11253,0.008
11253,0.008
11707,0.06
11707,0.06
11707,0.06
11708,0.043
11708,0.043
11757,0.026
11757,0.026
11781,0.039
11781,0.039
