t_index,tf-idf
39,0.006
39,0.006
66,0.006
66,0.006
66,0.006
74,0.002
77,0.002
102,0.002
166,0.006
166,0.006
206,0.002
272,0.003
278,0.004
301,0.005
312,0.005
312,0.005
313,0.004
319,0.002
337,0.001
355,0.003
373,0.003
404,0.004
442,0.002
485,0.003
485,0.003
488,0.002
495,0.004
509,0.005
509,0.005
544,0.003
563,0.002
619,0.003
620,0.002
633,0.003
646,0.003
704,0.004
706,0.004
709,0.004
759,0.001
836,0.003
877,0.002
932,0.002
1089,0.004
1230,0.006
1230,0.006
1316,0.003
1361,0.003
1362,0.002
1401,0.002
1510,0.001
1650,0.003
1657,0.007
1671,0.002
1733,0.003
1805,0.003
1837,0.004
1883,0.003
1885,0.005
1958,0.001
2012,0.006
2035,0.002
2066,0.001
2148,0.003
2160,0.003
2167,0.002
2180,0.013
2180,0.013
2180,0.013
2180,0.013
2180,0.013
2180,0.013
2182,0.003
2188,0.003
2229,0.005
2229,0.005
2264,0.003
2264,0.003
2275,0.004
2323,0.005
2323,0.005
2358,0.001
2615,0.001
2635,0.002
2656,0.006
2662,0.004
2662,0.004
2664,0.002
2717,0.005
2742,0.002
2753,0.002
2876,0.005
2894,0.009
2894,0.009
2974,0.004
3082,0.003
3164,0.004
3283,0.002
3324,0.002
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3388,0.002
3459,0.005
3513,0.005
3639,0.003
3639,0.003
3727,0.004
3774,0.003
3829,0.005
3868,0.002
3895,0.002
3895,0.002
3910,0.002
3993,0.004
4002,0.002
4035,0.002
4055,0.006
4055,0.006
4057,0.003
4057,0.003
4080,0.007
4100,0.003
4110,0.003
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4218,0.003
4330,0.001
4384,0.001
4425,0.002
4425,0.002
4521,0.002
4662,0.004
4782,0.005
4803,0.005
4840,0.002
4867,0.005
4898,0.002
4908,0.001
4911,0.004
4962,0.003
4968,0.001
5115,0.007
5115,0.007
5149,0.003
5166,0.005
5177,0.004
5190,0.001
5305,0.002
5319,0.003
5327,0.004
5345,0.004
5345,0.004
5349,0.011
5349,0.011
5349,0.011
5412,0.004
5416,0.006
5504,0.014
5504,0.014
5504,0.014
5504,0.014
5504,0.014
5505,0.013
5505,0.013
5505,0.013
5505,0.013
5629,0.004
5645,0.006
5645,0.006
5797,0.003
5806,0.001
5971,0.001
5976,0.002
5987,0.004
5997,0.002
5999,0.006
5999,0.006
6004,0.003
6019,0.002
6019,0.002
6022,0.004
6036,0.002
6042,0.004
6051,0.004
6081,0.002
6084,0.003
6087,0.002
6124,0.002
6124,0.002
6142,0.006
6142,0.006
6142,0.006
6146,0.004
6171,0.002
6176,0.002
6213,0.003
6213,0.003
6321,0.003
6321,0.003
6359,0.002
6413,0.002
6413,0.002
6434,0.004
6479,0.004
6545,0.001
6589,0.003
6689,0.003
6749,0.002
6776,0.003
6862,0.003
6889,0.006
6889,0.006
6889,0.006
6889,0.006
6891,0.002
6906,0.016
6906,0.016
6906,0.016
6906,0.016
6906,0.016
6927,0.003
7110,0.007
7115,0.004
7139,0.003
7208,0.003
7214,0.002
7214,0.002
7221,0.003
7224,0.001
7234,0.003
7234,0.003
7263,0.002
7347,0.005
7347,0.005
7419,0.002
7433,0.002
7433,0.002
7499,0.003
7499,0.003
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7528,0.005
7735,0.013
7735,0.013
7735,0.013
7735,0.013
7764,0.003
7781,0.002
7783,0.003
7784,0.003
7898,0.002
7898,0.002
7932,0.002
7939,0.014
